data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-26;Dia 1;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;100;1;#QCLPL9VQ;Tropa Do Bruxo;5;400;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#20YQPLVUR2;FLI DUKE;600;4;#LLJPJ2JQ;28 royale 29;4;880;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#JJ92QL9Q2;Baldolino87;625;5;#GR8UGRVJ;peru;3;1395;4;1;Clone, Fireball, Mirror, Executioner, Magic Archer, Royal Recruits, Three Musketeers, Elite Barbarians;RangeBattle;Knight, Mega Knight, Electro Giant, Giant Skeleton, Skeleton Dragons, Sparky, Rascals, Rocket;RangeBattle;Firecracker, Boss Bandit, Archer Queen, Valkyrie, Goblin Gang, Goblin Giant, Minion Horde, Guards;Barco;P.E.K.K.A, Wizard, Princess, Bowler, Mini P.E.K.K.A, Witch, Dart Goblin, Balloon;RangeBattle;3;1;625;Tower Princess;4
2026-06-26;Dia 1;#2QR292P;#VUP0UUQGY;lufe;700;4;#GR8UGRVJ;peru;3;1395;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#GVGUGL0YU;smoking;700;3;#LLJPJ2JQ;28 royale 29;4;880;4;0;Mega Knight, Golden Knight, Witch, Fireball, Tesla, The Log, Bats, Lumberjack;RangeBattle;Valkyrie, Mini P.E.K.K.A, Dart Goblin, Arrows, Barbarians, Electro Wizard, Hog Rider, Inferno Tower;RangeBattle;Royal Ghost, Giant Skeleton, Wizard, Knight, Vines, Electro Dragon, Guards, Goblin Demolisher;RangeBattle;Skeleton Barrel, Princess, Firecracker, P.E.K.K.A, Battle Ram, Goblin Barrel, Goblin Cage, Prince;RangeBattle;3;1;700;Tower Princess;4
2026-06-26;Dia 1;#2QR292P;#2J82JYVRV;CalonSoler;750;5;#YYG9V0VC;Orcos Samurai;2;1891;4;2;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#GJQYGV028;daniL;800;4;#99V9V22C;IRAN SOLID;1;3423;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#CL80Y2GLU;ghazaleh;800;5;#99V9V22C;IRAN SOLID;1;3423;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#90GRG9VUQ;alexchacal;850;3;#GR8UGRVJ;peru;3;1395;8;8;Witch, Wizard, Mini P.E.K.K.A, Firecracker, Valkyrie, P.E.K.K.A, Electro Wizard, Freeze;Barco;Mega Knight, Golden Knight, Executioner, Goblin Barrel, Mirror, Goblin Gang, Furnace, Elite Barbarians;Barco;Goblin Cage, Bowler, Magic Archer, Three Musketeers, Golem, Hog Rider, Skeleton Army, Princess;Barco;Tesla, Musketeer, Barbarians, Knight, Rage, Baby Dragon, Dart Goblin, Electro Giant;Barco;2;2;400;Tower Princess;4
2026-06-26;Dia 1;#2QR292P;#UP8LGP29P;coras;900;2;#GR8UGRVJ;peru;3;1395;6;0;Wizard, Knight, Hunter, Tesla, The Log, Skeleton Barrel, Hog Rider, Inferno Dragon;Duelo;P.E.K.K.A, Skeleton King, Witch, Cannon, Ram Rider, Electro Wizard, Arrows, Lightning;Duelo;;;;;0;2;200;Tower Princess;1
2026-06-26;Dia 1;#2QR292P;#CQJYV08QJ;wosito;900;2;#LLJPJ2JQ;28 royale 29;4;880;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#CCRUUJ00;alexia;1000;4;#YYG9V0VC;Orcos Samurai;2;1891;6;0;P.E.K.K.A, Goblins, Witch, Skeleton Barrel, Goblin Gang, Zap, Knight, Fireball;Duelo;Mega Knight, Mega Minion, Electro Dragon, Hog Rider, Firecracker, Bandit, Mini P.E.K.K.A, Giant Snowball;Duelo;;;;;0;2;200;Tower Princess;1
2026-06-26;Dia 1;#2QR292P;#2GLGURJCL;PTV_gravity;1050;3;#YYG9V0VC;Orcos Samurai;2;1891;8;0;Valkyrie, Baby Dragon, Hog Rider, Witch, Musketeer, Wizard, Electro Wizard, Minion Horde;Barco;Bomber, Knight, Firecracker, Balloon;Barco;Wizard, Firecracker, Mega Minion, Balloon, Flying Machine, Night Witch, Guards, Furnace;RangeBattle;Dart Goblin, Bomber, Royal Ghost, Minions, Prince, Skeleton Dragons, Ice Wizard, Fireball;RangeBattle;1;4;575;Tower Princess;4
2026-06-26;Dia 1;#2QR292P;#PV002QGYG;qmatinp;1100;3;#99V9V22C;IRAN SOLID;1;3423;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#L8GYPCRUJ;Efiend;1100;1;#GR8UGRVJ;peru;3;1395;8;0;Royal Recruits, Mega Minion, Valkyrie, Cannon, Electro Spirit, Bomber, Bats, Ram Rider;RangeBattle;P.E.K.K.A, Little Prince, Furnace, Inferno Tower, Ice Spirit, The Log, Bandit, Wall Breakers;RangeBattle;Witch, Giant, Musketeer, Bomb Tower, Heal Spirit, Rage, Firecracker, Arrows;Duelo;Mega Knight, Barbarian Barrel, Wizard, Tesla, Fire Spirit, Earthquake, Guards, Zap;Duelo;2;2;600;Tower Princess;3
2026-06-26;Dia 1;#2QR292P;#8VC2VLUC2;vahid;1150;2;#99V9V22C;IRAN SOLID;1;3423;7;0;Mini P.E.K.K.A, Boss Bandit, Electro Giant, Hunter, Minions, Zap, Guards, Furnace;RangeBattle;P.E.K.K.A, Lumberjack, Dart Goblin, Arrows, Electro Wizard, Poison, Executioner, Rage;Duelo;Mega Knight, Wizard, Balloon, Minion Horde, Witch, Fireball, Freeze, Prince;Duelo;Valkyrie, Firecracker, Fire Spirit, Dark Prince, Elite Barbarians, Royal Recruits, Goblin Gang, Baby Dragon;Duelo;2;1;600;Tower Princess;2
2026-06-26;Dia 1;#2QR292P;#LC90JC98;cristian;1200;2;#YYG9V0VC;Orcos Samurai;2;1891;8;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;2;2;600;Tower Princess;4
