data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-26;Dia 3;#2QR292P;#20P0R0VUV2;marquin;75;4;#QCLPL9VQ;Tropa Do Bruxo;5;847;1;1;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;#2220UQQ0UU;#VGQCC98Y9;BLACK¿;75;1;#R0JVY98R;BLACK「DR4GON;1;3298;1;1;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;#2QR292P;#PGRLVJPGV;RAMZI;100;3;#QCLPL9VQ;Tropa Do Bruxo;5;847;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;#2QR292P;#RPQY8YP90;حضرت موسی (ع);300;5;#R0JUGVR9;TITA;2;5643;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;#2QR292P;#GGV0U2UPQ;cratos;350;2;#QCLPL9VQ;Tropa Do Bruxo;5;847;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;#2QR292P;#8U92C9PJ2;shahinnajafi;400;4;#R0JUGVR9;TITA;2;5643;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;#2220UQQ0UU;#C2L2UVJ8;Supermann;500;1;#GRJJ2CLC;Gamingghosts315;2;3000;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;#2QR292P;#G0RJQPGU2;tariki shab;525;3;#R0JUGVR9;TITA;2;5643;5;5;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;#2QR292P;#82YL8QLPU;Janci;700;5;#2Q2JGURL;www.geppetto.sk;1;8310;5;0;P.E.K.K.A, Wizard, Mega Knight, Giant Skeleton, Electro Dragon, Minion Horde, Barbarians, Bowler;Barco;Rascals, Prince, Sparky, Three Musketeers;Barco;;;;;0;2;150;Tower Princess;2
2026-07-26;Dia 3;#2QR292P;#PPPLJ2PJ;KIRA;850;3;#9C9UVJR8;Donations 2.0;3;4006;8;8;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;#2QR292P;#YG0L0J0;rodrigo;1000;1;#QCLPL9VQ;Tropa Do Bruxo;5;847;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;#2QR292P;#99JLVRGR;momo;1300;4;#2Q2JGURL;www.geppetto.sk;1;8310;12;12;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;#2QR292P;#Q98GY088U;grin vich;1525;2;#R0JUGVR9;TITA;2;5643;10;1;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;#2QR292P;#8U0L2VLVC;standly;1550;3;#2Q2JGURL;www.geppetto.sk;1;8310;11;4;Balloon, Baby Dragon, Executioner, Giant, Goblin Gang, Zap, Bandit, Bomber;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-07-26;Dia 3;#2QR292P;#JQ0U0U9P8;Angy4;1600;2;#GQC8L2CG;TESCHIO NERO;4;2877;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;#2QR292P;#8RU2Q8QGR;USAF HC;1650;2;#9C9UVJR8;Donations 2.0;3;4006;16;16;Royal Giant, Wizard, Earthquake, Freeze, Balloon, Flying Machine, Electro Giant, Electro Wizard;Barco;Valkyrie, Electro Dragon, Boss Bandit, Inferno Tower, Night Witch, Graveyard, Three Musketeers, Golem;Barco;Archers, Golden Knight, Rocket, Knight, Inferno Dragon, Witch, Mega Knight, Fire Spirit;Barco;Executioner, P.E.K.K.A, Little Prince, Mirror, Battle Ram, Mother Witch, Spirit Empress, Baby Dragon;Barco;3;1;450;Tower Princess;4
2026-07-26;Dia 3;TOP_GLOBAL;#UY2VVY0RJ;Maik;1800;5;#P2P2Y880;! ShocK-13 !;5;3105;11;2;;;;;;;;;0;0;0;Tower Princess;0
