data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-20;Reset;#2QR292P;#20PCLQCUC2;vana400;100;2;#RUCC2L;Сызрань;1;0;1;0;Princess, Mega Minion, Barbarians, Dark Prince, Dart Goblin, Goblin Gang, Fireball, Furnace;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-08-20;Reset;TOP_GLOBAL;#29P0VGY8R;Terminator;500;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;2;0;Baby Dragon, Dark Prince, Executioner, Barbarian Barrel, Lightning, Electro Giant, Tornado, Goblin Hut;Duelo;Mega Knight, Archer Queen, Wall Breakers, Mini P.E.K.K.A, Minions, Goblin Gang, Zap, Prince;Duelo;;;;;2;0;500;Tower Princess;1
2026-08-20;Reset;#2QR292P;#29Y8QG98V;jogrosjo;500;1;#R9L8P88U;la famax 2.0;4;0;4;0;Barbarians, Furnace, Skeleton Barrel, Magic Archer, Guards, Poison, Bandit, Ram Rider;RangeBattle;Firecracker, Dark Prince, Executioner, Miner, Dart Goblin, Goblins, Electro Dragon, Void;RangeBattle;Valkyrie, Musketeer, Baby Dragon, Fireball, Archers, Berserker, Flying Machine, Prince;RangeBattle;Lumberjack, Knight, Wizard, Skeleton Army, Hog Rider, Witch, Arrows, Goblin Barrel;RangeBattle;1;3;500;Tower Princess;4
2026-08-20;Reset;#2QR292P;#QCGUCY8LY;Pierre;500;2;#R9L8P88U;la famax 2.0;4;0;3;0;Firecracker, Royal Giant, Little Prince, Baby Dragon, Skeleton Dragons, Bats, Electro Spirit, Ice Spirit;RangeBattle;Valkyrie, Hog Rider, Executioner, Ronin, Balloon, Barbarians, Witch, Mini P.E.K.K.A;RangeBattle;Mega Knight, Wizard, Elite Barbarians, Electro Wizard, Goblin Barrel, The Log, Goblins, Elixir Collector;RangeBattle;;;2;1;500;Tower Princess;3
2026-08-20;Reset;TOP_GLOBAL;#RUGCRRU9G;King2518;550;5;#P2P2Y880;! ShocK-13 !;5;0;4;0;Executioner, Mini P.E.K.K.A, Skeleton Barrel, Inferno Tower, Royal Delivery, Spear Goblins, Guards, Arrows;RangeBattle;Musketeer, Ice Golem, Skeletons, Fireball, Cannon, Hog Rider, The Log, Ice Spirit;Duelo;Archers, Knight, Tesla, Goblin Barrel, Dart Goblin, Princess, Goblin Gang, Giant Snowball;Duelo;Mega Knight, Berserker, Goblin Cage, Wall Breakers, Baby Dragon, Witch, Firecracker, Tombstone;Duelo;0;3;300;Tower Princess;2
2026-08-20;Reset;TOP_GLOBAL;#89QPGY908;MuK｜⚡Fede™⚡;600;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Valkyrie, Balloon, Zap, Lava Hound, Inferno Dragon, Fireball, Skeleton Dragons, Guards;RangeBattle;Wizard, Skeleton King, Skeletons, Goblin Machine, Rage, Night Witch, Arrows, Elixir Golem;RangeBattle;Royal Giant, Barbarian Barrel, Hunter, Lightning, Fisherman, Royal Ghost, Electro Spirit, Goblins;Duelo;Mega Knight, Archer Queen, Bats, Wall Breakers, Goblin Gang, Prince, Giant Snowball, Bandit;Duelo;2;2;600;Tower Princess;3
2026-08-20;Reset;TOP_GLOBAL;#JJVJ8VPJG;Justin;600;4;#P2P2Y880;! ShocK-13 !;5;0;4;0;Goblin Barrel, Knight, Princess, Dart Goblin, Inferno Tower, Ice Spirit, Skeletons, Arrows;RangeBattle;Royal Recruits, Barbarian Barrel, Royal Hogs, Guards, Flying Machine, Firecracker, Goblin Gang, Tesla;RangeBattle;Mega Knight, Wizard, Witch, Cannon, Skeleton Barrel, Valkyrie, The Log, Hog Rider;Duelo;Giant Snowball, Magic Archer, Ice Golem, Poison, Goblins, Bomb Tower, Electro Spirit, Goblin Drill;Duelo;2;2;600;Tower Princess;3
2026-08-20;Reset;TOP_GLOBAL;#ULYPG9CY9;mili;650;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;Witch, Berserker, Knight, Wizard, Suspicious Bush, Inferno Dragon, Valkyrie, Giant;Duelo;Firecracker, Mini P.E.K.K.A, Skeleton Army, The Log, Musketeer, Cannon, Royal Hogs, Prince;Duelo;Goblin Barrel, Little Prince, Dark Prince, Hog Rider, Goblin Demolisher, P.E.K.K.A, Skeleton Barrel, Goblin Gang;Duelo;Mega Knight, Furnace, Golden Knight, Goblin Cage, Guards, Ram Rider, Arrows, Electro Spirit;RangeBattle;1;2;400;Tower Princess;2
2026-08-20;Reset;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;700;5;#L9VRJ;Calalas España;1;0;4;0;Musketeer, Giant, Giant Snowball, Bowler, Guards, Night Witch, Arrows, Graveyard;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Cannon, Wall Breakers, Dart Goblin, Princess, The Log;Duelo;Skeleton Barrel, Goblins, Bats, Inferno Dragon, Mega Knight, Spear Goblins, Miner, Zap;Duelo;Royal Hogs, Wizard, Berserker, Barbarian Barrel, Lightning, Goblin Hut, Electro Spirit, Skeletons;Duelo;0;3;300;Tower Princess;2
2026-08-20;Reset;TOP_GLOBAL;#YG0LVJ9;Rockyplanet02;700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Firecracker, Knight, Tesla, The Log, Goblins, Hog Rider, Earthquake, Ice Spirit;RangeBattle;Goblin Drill, Berserker, Giant Snowball, Furnace, Poison, Cannon, Royal Delivery, Skeletons;Duelo;Royal Hogs, Barbarian Barrel, Goblin Cage, Fireball, Electro Spirit, Royal Recruits, Zappies, Flying Machine;Duelo;Mega Knight, Archer Queen, Wall Breakers, Bandit, Bats, Prince, Zap, Arrows;Duelo;2;1;600;Tower Princess;2
