data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-20;Reset;TOP_GLOBAL;#2GY0UPG;Hero;0;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-20;Reset;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;0;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-20;Reset;TOP_GLOBAL;#2220P0R8;18✨Marco;0;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-20;Reset;TOP_GLOBAL;#88RLR20P;SevenDayS;0;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-20;Reset;TOP_GLOBAL;#8P2V9LJP;ROZE;0;5;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-20;Reset;#2QR292P;#20PCLQCUC2;vana400;100;2;#RUCC2L;Сызрань;1;0;1;0;Princess, Mega Minion, Barbarians, Dark Prince, Dart Goblin, Goblin Gang, Fireball, Furnace;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-08-20;Reset;TOP_GLOBAL;#2G0GQR8G;Gnoynuj;200;5;#L9VRJ;Calalas España;1;0;2;0;Witch, Goblins, Bats, Giant, Mini P.E.K.K.A, Lightning, The Log, Dark Prince;Duelo;Barbarians, Mega Minion, Zap, Lava Hound, Skeleton Dragons, Balloon, Fireball, Tombstone;Duelo;;;;;0;2;200;Tower Princess;1
2026-08-20;Reset;TOP_GLOBAL;#VU2C8YULJ;DÿpeR;200;5;#P2P2Y880;! ShocK-13 !;5;0;2;0;Royal Giant, Berserker, Valkyrie, Elixir Golem, Giant Snowball, Royal Delivery, Bats, Skeleton Barrel;Duelo;Barbarians, Mini P.E.K.K.A, Royal Ghost, Fireball, Electro Spirit, Skeleton Dragons, Princess, Goblin Cage;Duelo;;;;;0;2;200;Tower Princess;1
2026-08-20;Reset;TOP_GLOBAL;#G99GGRUC9;Nksh;400;4;#P2P2Y880;! ShocK-13 !;5;0;4;0;Furnace, Mini P.E.K.K.A, Royal Recruits, Fireball, Minions, Ram Rider, Skeleton Barrel, Mortar;RangeBattle;Witch, Cannon, Valkyrie, Arrows, Goblin Barrel, Hog Rider, Princess, P.E.K.K.A;RangeBattle;Firecracker, Giant Skeleton, Royal Hogs, Goblin Drill, Executioner, Knight, Tesla, Mirror;Duelo;Mega Knight, Bowler, Battle Ram, Goblin Gang, Magic Archer, Dart Goblin, Goblin Cage, Poison;Duelo;0;4;400;Tower Princess;3
2026-08-20;Reset;#2QR292P;#QCGUCY8LY;Pierre;500;1;#R9L8P88U;la famax 2.0;4;0;3;0;Firecracker, Royal Giant, Little Prince, Baby Dragon, Skeleton Dragons, Bats, Electro Spirit, Ice Spirit;RangeBattle;Valkyrie, Hog Rider, Executioner, Ronin, Balloon, Barbarians, Witch, Mini P.E.K.K.A;RangeBattle;Mega Knight, Wizard, Elite Barbarians, Electro Wizard, Goblin Barrel, The Log, Goblins, Elixir Collector;RangeBattle;;;2;1;500;Tower Princess;3
