data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-04;Dia 2;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;200;2;#QCLPL9VQ;Tropa Do Bruxo;5;900;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#2GLGURJCL;PTV_gravity;550;5;#YYG9V0VC;Orcos Samurai;4;7050;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#GGV0U2UPQ;cratos;700;1;#QCLPL9VQ;Tropa Do Bruxo;5;900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#JGQ0YQ0J;KickboxinG;900;5;#LLJPJ2JQ;28 royale 29;3;8100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#UP8LGP29P;coras;1100;5;#GR8UGRVJ;peru;2;10600;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#Y8GQ9089Y;ODiN;1200;4;#99V9V22C;IRAN SOLID;1;15050;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#R8YLQPYJ;باغ تره کار;1200;5;#99V9V22C;IRAN SOLID;1;15050;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#GU2CU8JY9;joseluis;1200;3;#GR8UGRVJ;peru;2;10600;9;0;Goblin Drill, Witch, Little Prince, The Log, Prince, Goblin Gang, Balloon, Furnace;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-07-04;Dia 2;#2QR292P;#29989YVGY;Fernando FS;1200;4;#GR8UGRVJ;peru;2;10600;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#JC22Q0QL;JL;1300;2;#GR8UGRVJ;peru;2;10600;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2220UQQ0UU;#20UCVC0Q0Q;Hellboy01;1300;1;#R0JVY98R;BLACK「DR4GON;1;1300;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#2GR9VJ8V8;MAHDI CR7;1350;3;#99V9V22C;IRAN SOLID;1;15050;8;0;Skeleton Barrel, Skeleton King, Tombstone, Musketeer, Minion Horde, Zap, Firecracker, Cannon;RangeBattle;Princess, Barbarian Barrel, Knight, Goblin Barrel, Rocket, Inferno Tower, Ice Spirit, Goblin Gang;Duelo;Baby Dragon, Mega Minion, Goblins, Elixir Collector, Golem, Night Witch, Lightning, The Log;Duelo;Lumberjack, Balloon, Barbarians, Mother Witch, Bats, Clone, Flying Machine, Giant Skeleton;Duelo;0;3;300;Tower Princess;2
2026-07-04;Dia 2;#2QR292P;#CQJYV08QJ;wosito;1400;4;#LLJPJ2JQ;28 royale 29;3;8100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#8VC2VLUC2;vahid;1500;2;#99V9V22C;IRAN SOLID;1;15050;10;0;Valkyrie, Firecracker, Fire Spirit, Dark Prince, Elite Barbarians, Royal Recruits, Goblin Gang, Baby Dragon;Duelo;Mega Knight, Wizard, Balloon, Minion Horde, Witch, Fireball, Freeze, Prince;Duelo;;;;;0;2;200;Tower Princess;1
2026-07-04;Dia 2;#2QR292P;#L8GYPCRUJ;Efiend;1500;1;#GR8UGRVJ;peru;2;10600;12;0;P.E.K.K.A, Little Prince, Furnace, Inferno Tower, Ice Spirit, The Log, Bandit, Wall Breakers;RangeBattle;Witch, Giant, Musketeer, Bomb Tower, Heal Spirit, Rage, Firecracker, Arrows;Duelo;Mega Knight, Barbarian Barrel, Wizard, Tesla, Fire Spirit, Earthquake, Guards, Zap;Duelo;Royal Recruits, Mega Minion, Valkyrie, Cannon, Electro Spirit, Bomber, Bats, Ram Rider;Duelo;0;3;300;Tower Princess;2
2026-07-04;Dia 2;#2QR292P;#V9L9UCLYG;marionatex 223;1500;3;#LLJPJ2JQ;28 royale 29;3;8100;12;0;P.E.K.K.A, Golden Knight, Knight, Firecracker, Tornado, Goblin Curse, Ice Spirit, Rage;RangeBattle;Lumberjack, Monk, Wizard, The Log, Cannon, Goblin Gang, Hunter, Ice Wizard;RangeBattle;Dart Goblin, Mighty Miner, Zap, Tesla, Electro Spirit, Bowler, Barbarian Barrel, Valkyrie;RangeBattle;Battle Ram, Musketeer, Mega Knight, Fireball, Giant Snowball, Archers, Mini P.E.K.K.A, Skeleton Army;RangeBattle;1;3;500;Tower Princess;4
2026-07-04;Dia 2;#2QR292P;#2J82JYVRV;CalonSoler;1500;4;#YYG9V0VC;Orcos Samurai;4;7050;10;0;Wizard, Knight, Archers, Hog Rider, Tesla, Skeleton Army, Arrows, Guards;Duelo;Witch, Firecracker, Barbarians, Balloon, Zap, Goblin Barrel, Goblin Gang, Baby Dragon;Duelo;;;;;0;2;200;Tower Princess;1
2026-07-04;Dia 2;#2QR292P;#JVGU0Q2Y9;Salvix;1600;2;#YYG9V0VC;Orcos Samurai;4;7050;11;0;Dart Goblin, Wizard, Magic Archer, Inferno Tower, Goblin Barrel, Skeleton Dragons, Prince, Ram Rider;RangeBattle;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;;;1;2;400;Tower Princess;3
2026-07-04;Dia 2;#2QR292P;#CCRUUJ00;alexia;1600;3;#YYG9V0VC;Orcos Samurai;4;7050;12;0;Royal Recruits, Magic Archer, Lumberjack, Arrows, Baby Dragon, Guards, Berserker, Poison;RangeBattle;P.E.K.K.A, Goblins, Witch, Skeleton Barrel, Goblin Gang, Zap, Knight, Fireball;Duelo;Mega Knight, Mega Minion, Electro Dragon, Hog Rider, Firecracker, Bandit, Mini P.E.K.K.A, Giant Snowball;Duelo;Valkyrie, Bowler, Battle Ram, Dark Prince, The Log, Dart Goblin, Prince, Hunter;Duelo;2;1;600;Tower Princess;2
2026-07-04;Dia 2;#2QR292P;#LUQYQRR2V;im noob;1700;2;#LLJPJ2JQ;28 royale 29;3;8100;8;0;;;;;;;;;0;0;0;Tower Princess;0
