data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-04;Dia 2;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;200;2;#QCLPL9VQ;Tropa Do Bruxo;5;900;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#2GLGURJCL;PTV_gravity;550;5;#YYG9V0VC;Orcos Samurai;4;5050;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#GGV0U2UPQ;cratos;700;1;#QCLPL9VQ;Tropa Do Bruxo;5;900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#LUQYQRR2V;im noob;800;5;#LLJPJ2JQ;28 royale 29;3;5500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#JGQ0YQ0J;KickboxinG;900;4;#LLJPJ2JQ;28 royale 29;3;5500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#CCRUUJ00;alexia;900;4;#YYG9V0VC;Orcos Samurai;4;5050;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#L8GYPCRUJ;Efiend;950;5;#GR8UGRVJ;peru;2;9350;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#V9L9UCLYG;marionatex 223;1000;3;#LLJPJ2JQ;28 royale 29;3;5500;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#GU2CU8JY9;joseluis;1100;3;#GR8UGRVJ;peru;2;9350;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#UP8LGP29P;coras;1100;4;#GR8UGRVJ;peru;2;9350;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#LC90JC98;cristian;1100;3;#YYG9V0VC;Orcos Samurai;4;5050;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#GJQYGV028;daniL;1150;5;#99V9V22C;IRAN SOLID;1;13500;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#Y8GQ9089Y;ODiN;1200;3;#99V9V22C;IRAN SOLID;1;13500;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#R8YLQPYJ;باغ تره کار;1200;4;#99V9V22C;IRAN SOLID;1;13500;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#29989YVGY;Fernando FS;1200;2;#GR8UGRVJ;peru;2;9350;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#GVGUGL0YU;smoking;1200;2;#LLJPJ2JQ;28 royale 29;3;5500;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#JVGU0Q2Y9;Salvix;1200;2;#YYG9V0VC;Orcos Samurai;4;5050;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#8VC2VLUC2;vahid;1300;1;#99V9V22C;IRAN SOLID;1;13500;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#28R2LQC88;Hulk!;1300;2;#99V9V22C;IRAN SOLID;1;13500;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#JC22Q0QL;JL;1300;1;#GR8UGRVJ;peru;2;9350;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#2J82JYVRV;CalonSoler;1300;1;#YYG9V0VC;Orcos Samurai;4;5050;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2220UQQ0UU;#20UCVC0Q0Q;Hellboy01;1300;1;#R0JVY98R;BLACK「DR4GON;1;1300;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;#2QR292P;#CQJYV08QJ;wosito;1400;1;#LLJPJ2JQ;28 royale 29;3;5500;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;1700;4;#9LVQLR;Band of Adultes;4;75100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;TOP_GLOBAL;#YP8P2J8J;ViPeR;1700;5;#9LVQLR;Band of Adultes;4;75100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;TOP_GLOBAL;#YYG0Y9LGV;GA⭐️Chris;1700;5;#P2P2Y880;! ShocK-13 !;5;69050;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;TOP_GLOBAL;#2QR9U2U8Q;M a x i ツ;1750;4;#P2P2Y880;! ShocK-13 !;5;69050;9;0;Mortar, Goblins, Royal Hogs, Cannon Cart, Musketeer, Minions, Fireball, The Log;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-07-04;Dia 2;TOP_GLOBAL;#2JJC0VC9;Buggato;1800;3;#L9VRJ;Calalas España;1;76000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;TOP_GLOBAL;#2LR2UJY82;Cristian;1800;4;#L9VRJ;Calalas España;1;76000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;TOP_GLOBAL;#PJ2QCLUC;Ruffy46;1800;5;#L9VRJ;Calalas España;1;76000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;TOP_GLOBAL;#V9VVR2Q;MattiaOfficial;1800;1;#8UJ2UUJ8;#MuUuKaNs!!;2;81500;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;TOP_GLOBAL;#9YLQRJC;MuK｜⚡Re Fymo⚡;1800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;81500;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;TOP_GLOBAL;#GQCVU8UJ;MuK｜⚡Oracolo™⚡;1800;3;#8UJ2UUJ8;#MuUuKaNs!!;2;81500;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-04;Dia 2;TOP_GLOBAL;#P0UJC8LJJ;Lucaさん⚡️;1800;4;#8UJ2UUJ8;#MuUuKaNs!!;2;81500;8;0;;;;;;;;;0;0;0;Tower Princess;0
