data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-14;Dia 3;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;100;5;#QCLPL9VQ;Tropa Do Bruxo;5;1312;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;200;2;#R0JVY98R;BLACK「DR4GON;1;3053;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#9GL20YQG;♤Jun^_^♤;400;5;#LLJPJ2JQ;28 royale 29;4;2168;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#RGLJGY0UQ;drope;400;4;#QCLPL9VQ;Tropa Do Bruxo;5;1312;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#LCRJPRR2Q;alex;700;4;#LLJPJ2JQ;28 royale 29;4;2168;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#29GLL9R02;BybyZx;700;3;#QCLPL9VQ;Tropa Do Bruxo;5;1312;5;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#GGV0U2UPQ;cratos;875;2;#QCLPL9VQ;Tropa Do Bruxo;5;1312;9;7;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#88JYV08L;Kzduardo;900;1;#QCLPL9VQ;Tropa Do Bruxo;5;1312;8;8;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2220UQQ0UU;#800RQVCU;felipe;900;1;#R0JVY98R;BLACK「DR4GON;1;3053;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#R8YLQPYJ;باغ تره کار;1100;5;#99V9V22C;IRAN SOLID;2;5968;9;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#299V0CVJC;Geova;1150;3;#LLJPJ2JQ;28 royale 29;4;2168;9;8;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#8VC2VLUC2;vahid;1200;4;#99V9V22C;IRAN SOLID;2;5968;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#V2CUPLURQ;Amiguito;1600;5;#GR8UGRVJ;peru;1;8364;10;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#JJ92QL9Q2;Baldolino87;1650;4;#GR8UGRVJ;peru;1;8364;12;8;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#PPG8JCQRG;Ridk;1700;2;#LLJPJ2JQ;28 royale 29;4;2168;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#2VQL08V9V;sandia;1800;5;#YYG9V0VC;Orcos Samurai;3;4068;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#L8GYPCRUJ;Efiend;1850;3;#GR8UGRVJ;peru;1;8364;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#2J82JYVRV;CalonSoler;1850;4;#YYG9V0VC;Orcos Samurai;3;4068;11;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#VUP0UUQGY;lufe;1900;2;#GR8UGRVJ;peru;1;8364;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#CL80Y2GLU;ghazaleh;1900;3;#99V9V22C;IRAN SOLID;2;5968;12;0;;;;;;;;;0;0;0;Tower Princess;0
