data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-14;Dia 3;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;100;5;#QCLPL9VQ;Tropa Do Bruxo;5;1312;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;200;2;#R0JVY98R;BLACK「DR4GON;1;6106;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#9GL20YQG;♤Jun^_^♤;400;5;#LLJPJ2JQ;28 royale 29;4;2168;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#RGLJGY0UQ;drope;400;4;#QCLPL9VQ;Tropa Do Bruxo;5;1312;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#LCRJPRR2Q;alex;700;4;#LLJPJ2JQ;28 royale 29;4;2168;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#29GLL9R02;BybyZx;700;3;#QCLPL9VQ;Tropa Do Bruxo;5;1312;5;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#GGV0U2UPQ;cratos;875;2;#QCLPL9VQ;Tropa Do Bruxo;5;1312;9;7;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#88JYV08L;Kzduardo;900;1;#QCLPL9VQ;Tropa Do Bruxo;5;1312;8;8;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2220UQQ0UU;#800RQVCU;felipe;900;1;#R0JVY98R;BLACK「DR4GON;1;6106;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#299V0CVJC;Geova;1150;3;#LLJPJ2JQ;28 royale 29;4;2168;9;8;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#8VC2VLUC2;vahid;1200;5;#99V9V22C;IRAN SOLID;2;5968;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#R8YLQPYJ;باغ تره کار;1300;4;#99V9V22C;IRAN SOLID;2;5968;11;0;Valkyrie, Mini P.E.K.K.A, Electro Dragon, Electro Giant, Dart Goblin, Poison, Inferno Tower, Battle Healer;RangeBattle;Mega Knight, Electro Wizard, Tesla, Goblin Barrel, Fireball, Witch, Dark Prince, Skeleton Army;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-06-14;Dia 3;#2QR292P;#V2CUPLURQ;Amiguito;1600;5;#GR8UGRVJ;peru;1;8364;10;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#JJ92QL9Q2;Baldolino87;1650;4;#GR8UGRVJ;peru;1;8364;12;8;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#PPG8JCQRG;Ridk;1700;2;#LLJPJ2JQ;28 royale 29;4;2168;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#2J82JYVRV;CalonSoler;1850;5;#YYG9V0VC;Orcos Samurai;3;4068;11;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#VUP0UUQGY;lufe;1900;3;#GR8UGRVJ;peru;1;8364;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#CL80Y2GLU;ghazaleh;1900;3;#99V9V22C;IRAN SOLID;2;5968;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#2GLGURJCL;PTV_gravity;2050;4;#YYG9V0VC;Orcos Samurai;3;4068;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#CQJYV08QJ;wosito;2100;1;#LLJPJ2JQ;28 royale 29;4;2168;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#CCRUUJ00;alexia;2300;3;#YYG9V0VC;Orcos Samurai;3;4068;15;0;Valkyrie, Bowler, Battle Ram, Dark Prince, The Log, Dart Goblin, Prince, Hunter;RangeBattle;P.E.K.K.A, Goblins, Witch, Skeleton Barrel, Goblin Gang, Zap, Knight, Fireball;Duelo;Mega Knight, Mega Minion, Electro Dragon, Hog Rider, Firecracker, Bandit, Mini P.E.K.K.A, Giant Snowball;Duelo;;;0;3;300;Tower Princess;2
2026-06-14;Dia 3;#2QR292P;#JVGU0Q2Y9;Salvix;2400;2;#YYG9V0VC;Orcos Samurai;3;4068;16;0;Valkyrie, Mega Knight, Skeleton King, Executioner, Electro Wizard, Princess, Firecracker, Elixir Golem;RangeBattle;Dart Goblin, Wizard, Magic Archer, Inferno Tower, Goblin Barrel, Skeleton Dragons, Prince, Ram Rider;RangeBattle;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;3;1;700;Tower Princess;4
2026-06-14;Dia 3;TOP_GLOBAL;#PC2PYRYYJ;criji34;2500;5;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Mortar, Skeleton King, Skeleton Barrel, Arrows, Guards, Cannon Cart, Ice Wizard, Minions;RangeBattle;Valkyrie, Magic Archer, Wall Breakers, The Log, Rocket, Goblin Barrel, Goblin Hut, Goblin Gang;RangeBattle;Witch, Giant, Zap, Graveyard, Mega Minion, Mini P.E.K.K.A, Vines, Bowler;Duelo;Musketeer, Barbarian Barrel, Skeletons, Miner, Ice Golem, Giant Snowball, Bomb Tower, Balloon;Duelo;0;4;400;Tower Princess;3
2026-06-14;Dia 3;TOP_GLOBAL;#92P8VJCV;NBK;2500;4;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#CR0JUCC2;Don-Mehdi;2500;5;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#Y8GQ9089Y;ODiN;2500;2;#99V9V22C;IRAN SOLID;2;5968;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#2RL2UU8V;DELU_02;2600;1;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#2QCY9U0UP;STE THE KING;2600;2;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Mega Knight, Miner, Skeleton Barrel, Giant Snowball, Goblin Gang, Dart Goblin, Bats, Inferno Dragon;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Royal Hogs, Zappies, Electro Spirit, Flying Machine;Duelo;Electro Dragon, Magic Archer, Lumberjack, Night Witch, Tornado, Elixir Golem, Arrows, Battle Healer;Duelo;;;0;3;300;Tower Princess;2
2026-06-14;Dia 3;TOP_GLOBAL;#JPLU0LUCQ;MuK｜⚡maestro⚡;2600;3;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Goblin Barrel, Knight, Princess, The Log, Inferno Tower, Goblin Gang, Rocket, Fire Spirit;RangeBattle;Royal Giant, Barbarian Barrel, Royal Ghost, Goblins, Hunter, Lightning, Electro Spirit, Fisherman;RangeBattle;Cannon, Ice Golem, Musketeer, Hog Rider, Giant Snowball, Skeletons, Ice Spirit, Fireball;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Bats, Bandit, Arrows, Zap;Duelo;0;4;400;Tower Princess;3
2026-06-14;Dia 3;TOP_GLOBAL;#9PYC0VU2;MuK｜⚡MORTE⚡;2600;4;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Royal Giant, Goblins, Hunter, Barbarian Barrel, Fireball, Electro Spirit, Royal Ghost, Fisherman;RangeBattle;P.E.K.K.A, Electro Wizard, Giant Snowball, Baby Dragon, Bomber, Bandit, Lightning, Ram Rider;RangeBattle;Inferno Dragon, Battle Healer, Electro Dragon, Elite Barbarians, Elixir Golem, Zap, Tornado, Rage;Duelo;Cannon, Archer Queen, Royal Hogs, Earthquake, Skeletons, Fire Spirit, The Log, Royal Delivery;Duelo;0;4;400;Tower Princess;3
2026-06-14;Dia 3;TOP_GLOBAL;#GQYVYQ82;AM♣️Joma;2600;3;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;Skeletons, Musketeer, Firecracker, Ice Golem, Tesla, Giant Snowball, Lightning, Hog Rider;RangeBattle;Knight, Goblin Gang, Goblin Barrel, Inferno Tower, Ice Spirit, Rocket, Princess, The Log;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, Electro Wizard, Zap, P.E.K.K.A, Bandit, Poison;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Zappies, Royal Hogs, Arrows, Flying Machine, Fireball;Duelo;3;1;800;Tower Princess;3
2026-06-14;Dia 3;TOP_GLOBAL;#YP8P2J8J;ViPeR;2600;3;#9LVQLR;Band of Adultes;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#902R98QQ;el roz;2600;4;#9LVQLR;Band of Adultes;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#2PPG8QLYV;Matator34;2600;5;#9LVQLR;Band of Adultes;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#LC90JC98;cristian;2600;1;#YYG9V0VC;Orcos Samurai;3;4068;16;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;2;2;600;Tower Princess;4
2026-06-14;Dia 3;TOP_GLOBAL;#2Y8G8R0QR;<c2>Gorka;2700;4;#L9VRJ;Calalas España;1;8281;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#JVJUR0V;olemrac92;2700;5;#L9VRJ;Calalas España;1;8281;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#Q09UJGPLR;Yoon_0117;2700;1;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;Bats, Skeleton King, Mortar, Arrows, Cannon Cart, Goblin Gang, Ice Wizard, Miner;RangeBattle;Royal Ghost, Barbarian Barrel, Royal Giant, Electro Spirit, Fireball, Fisherman, Hunter, Skeletons;RangeBattle;Executioner, Knight, Ice Spirit, Guards, Hog Rider, Lightning, The Log, Tornado;RangeBattle;Goblin Barrel, Goblins, Princess, Inferno Tower, Dart Goblin, Fire Spirit, Valkyrie, Wall Breakers;RangeBattle;0;4;400;Tower Princess;4
2026-06-14;Dia 3;TOP_GLOBAL;#2J22Y0GRC;T.A.97;2700;2;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;Royal Hogs, Wizard, Royal Ghost, Berserker, Lightning, Goblin Hut, Electro Spirit, Royal Delivery;Duelo;Musketeer, Ice Golem, Balloon, Giant Snowball, Bomb Tower, Miner, Barbarian Barrel, Skeletons;Duelo;Furnace, Bowler, Knight, Guards, Tesla, Poison, Graveyard, Vines;Duelo;Firecracker, Mighty Miner, Cannon, Ice Spirit, Earthquake, Goblins, Hog Rider, The Log;RangeBattle;1;2;400;Tower Princess;2
2026-06-14;Dia 3;TOP_GLOBAL;#ULR0C9R0G;Redou_flexibus;2700;1;#9LVQLR;Band of Adultes;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#2GPVPQ2CC;Pilaf-Sama;2700;2;#9LVQLR;Band of Adultes;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#L8GYPCRUJ;Efiend;2750;2;#GR8UGRVJ;peru;1;8364;16;0;Mega Knight, Barbarian Barrel, Wizard, Tesla, Fire Spirit, Arrows, Guards, Zap;RangeBattle;Royal Recruits, Mega Minion, Valkyrie, Cannon, Electro Spirit, Bomber, Wall Breakers, Ram Rider;RangeBattle;Witch, Giant, Firecracker, Bomb Tower, Heal Spirit, Rage, Musketeer, Earthquake;Duelo;P.E.K.K.A, Little Prince, Furnace, Inferno Tower, Ice Spirit, The Log, Bandit, Bats;Duelo;4;0;900;Tower Princess;3
2026-06-14;Dia 3;#2QR292P;#UP8LGP29P;coras;2850;1;#GR8UGRVJ;peru;1;8364;16;0;Wizard, Knight, Hunter, Tesla, The Log, Skeleton Barrel, Hog Rider, Inferno Dragon;Duelo;Goblin Cage, Royal Delivery, Furnace, Royal Giant, Goblin Barrel, Dart Goblin, Fireball, Bats;Duelo;P.E.K.K.A, Skeleton King, Witch, Cannon, Ram Rider, Electro Wizard, Arrows, Lightning;Duelo;Mega Knight, Boss Bandit, Monk, Firecracker, Poison, Inferno Tower, Night Witch, Mother Witch;RangeBattle;1;2;400;Tower Princess;2
2026-06-14;Dia 3;#2QR292P;#2GR9VJ8V8;MAHDI CR7;2850;1;#99V9V22C;IRAN SOLID;2;5968;15;0;Princess, Barbarian Barrel, Knight, Goblin Barrel, Rocket, Inferno Tower, Ice Spirit, Goblin Gang;Duelo;Baby Dragon, Mega Minion, Goblins, Elixir Collector, Golem, Night Witch, Lightning, The Log;Duelo;Lumberjack, Balloon, Barbarians, Mother Witch, Bats, Clone, Flying Machine, Giant Skeleton;Duelo;;;2;0;500;Tower Princess;1
2026-06-14;Dia 3;TOP_GLOBAL;#2LRLL82;fede;3000;3;#L9VRJ;Calalas España;1;8281;14;0;Mega Knight, Archer Queen, Giant Snowball, Wall Breakers, Prince, Miner, Vines, Minions;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Electro Spirit, Fireball, Arrows, Royal Hogs, Zappies;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Flying Machine, Clone, Giant Skeleton, Earthquake, Skeleton Dragons;Duelo;;;3;0;700;Tower Princess;2
2026-06-14;Dia 3;TOP_GLOBAL;#2LV8RL09J;Festinho 7;3100;2;#L9VRJ;Calalas España;1;8281;16;0;Lumberjack, Bowler, Electro Dragon, Freeze, Inferno Dragon, Tornado, Barbarian Barrel, Balloon;RangeBattle;Skeleton Army, Fire Spirit, Zap, Inferno Tower, Prince, Elite Barbarians, Hog Rider, The Log;Duelo;Royal Recruits, Royal Hogs, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Arrows;Duelo;Royal Ghost, Magic Archer, P.E.K.K.A, Electro Wizard, Poison, Giant Snowball, Ram Rider, Dark Prince;Duelo;3;0;700;Tower Princess;2
2026-06-14;Dia 3;TOP_GLOBAL;#Q0VLLV29Q;JoJo;3400;1;#L9VRJ;Calalas España;1;8281;16;0;Dart Goblin, Bowler, Mortar, Minions, Fireball, Goblin Hut, Goblin Barrel, Cannon Cart;RangeBattle;Witch, Mini P.E.K.K.A, Baby Dragon, Goblin Machine, Golem, Guards, The Log, Fire Spirit;RangeBattle;Skeleton Barrel, Magic Archer, Wall Breakers, Bandit, Dark Prince, Royal Delivery, Giant Snowball, Rascals;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Zappies, Arrows, Electro Spirit, Flying Machine, Royal Hogs;Duelo;4;0;900;Tower Princess;3
