data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-03;Reset;TOP_GLOBAL;#JRRPP9GP;NL NSW PT❤️Lara;0;2;#L9VRJ;Calalas España;1;600;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-03;Reset;TOP_GLOBAL;#2P2PV98VJ;Excalibur;0;3;#L9VRJ;Calalas España;1;600;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-03;Reset;TOP_GLOBAL;#22CUVRCC;完成体❟❛❟Susanoo;0;4;#L9VRJ;Calalas España;1;600;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-03;Reset;TOP_GLOBAL;#2JJC0VC9;Buggato;0;5;#L9VRJ;Calalas España;1;600;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-03;Reset;TOP_GLOBAL;#2GY0UPG;Hero;0;4;#8UJ2UUJ8;#MuUuKaNs!!;2;2300;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-03;Reset;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;0;5;#8UJ2UUJ8;#MuUuKaNs!!;2;2300;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-03;Reset;TOP_GLOBAL;#9P08VLG;Akira;0;4;#9U82JJ0Y;TheAddictedOnes;3;1950;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-03;Reset;TOP_GLOBAL;#L2C8UJV8;Sword;0;5;#9U82JJ0Y;TheAddictedOnes;3;1950;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-03;Reset;TOP_GLOBAL;#8P2V9LJP;ROZE;0;4;#9LVQLR;Band of Adultes;4;2000;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-03;Reset;TOP_GLOBAL;#2909GVLG0;WU II 69 ⭐️;0;5;#9LVQLR;Band of Adultes;4;2000;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-03;Reset;TOP_GLOBAL;#2Q0QYJ28;moltisanti;0;2;#P2P2Y880;! ShocK-13 !;5;600;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-03;Reset;TOP_GLOBAL;#8U9PUVJ0;Ociviolator;0;3;#P2P2Y880;! ShocK-13 !;5;600;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-03;Reset;TOP_GLOBAL;#9QPG0CL0;ISLAM;0;4;#P2P2Y880;! ShocK-13 !;5;600;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-03;Reset;TOP_GLOBAL;#82PVP0280;♤JC♡Markz VM♨;0;5;#P2P2Y880;! ShocK-13 !;5;600;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-03;Reset;TOP_GLOBAL;#292JLG2V0;MuK｜⚡DIEGO⚡;500;3;#8UJ2UUJ8;#MuUuKaNs!!;2;2300;2;0;Goblin Giant, Mini P.E.K.K.A, Zap, Dark Prince, Sparky, Rage, Mother Witch, Mega Minion;Duelo;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Electro Wizard, Bandit, Fireball, Vines;Duelo;;;;;2;0;500;Tower Princess;1
2026-09-03;Reset;TOP_GLOBAL;#G22YVG80;(c8) roms83;500;3;#9LVQLR;Band of Adultes;4;2000;2;0;Skeleton Barrel, Skeleton King, Skeleton Army, Dart Goblin, Cannon, Suspicious Bush, Vines, Rascals;Duelo;Mega Knight, Berserker, Royal Ghost, Furnace, Zap, Fireball, Ram Rider, Spirit Empress;Duelo;;;;;2;0;500;Tower Princess;1
2026-09-03;Reset;TOP_GLOBAL;#2G9RY8VVR;TAO｜Jayden™️✨弑神;550;3;#9U82JJ0Y;TheAddictedOnes;3;1950;4;0;Elite Barbarians, Valkyrie, Battle Ram, Zappies, Bandit, Mother Witch, Arrows, Fire Spirit;RangeBattle;Archers, Goblinstein, Royal Hogs, Lightning, Barbarian Barrel, Skeletons, Electro Spirit, Bomb Tower;Duelo;Furnace, Berserker, Giant Snowball, Ice Spirit, Giant Skeleton, Goblin Hut, Poison, Graveyard;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Dark Prince, Electro Wizard, Rage, Heal Spirit;Duelo;0;3;300;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;600;1;#L9VRJ;Calalas España;1;600;4;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;RangeBattle;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;2;2;600;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#289YCU80J;TR Malte✨;600;2;#9U82JJ0Y;TheAddictedOnes;3;1950;3;0;Valkyrie, Barbarian Barrel, Furnace, Tornado, Poison, Baby Dragon, Graveyard, Goblin Hut;Duelo;Tesla, Archer Queen, Royal Hogs, Goblins, Ice Spirit, Earthquake, Royal Delivery, The Log;Duelo;Skeleton Barrel, Musketeer, Mortar, Cannon Cart, Knight, Ice Wizard, Guards, Arrows;Duelo;;;0;2;200;Tower Princess;1
2026-09-03;Reset;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;600;2;#9LVQLR;Band of Adultes;4;2000;4;0;Furnace, Wizard, Valkyrie, Lightning, Golem, Skeleton Barrel, The Log, Spirit Empress;RangeBattle;Royal Giant, Skeleton King, Witch, Zappies, Fireball, Fisherman, Tombstone, Barbarian Barrel;Duelo;Inferno Dragon, Balloon, Skeleton Army, Giant Skeleton, Baby Dragon, Freeze, Arrows, Bats;Duelo;;;1;2;400;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#ULYPG9CY9;mili;600;1;#P2P2Y880;! ShocK-13 !;5;600;3;0;Executioner, Golden Knight, Goblin Cage, Goblin Gang, Guards, Ram Rider, Suspicious Bush, Ronin;Duelo;Goblin Barrel, Little Prince, Dark Prince, Hog Rider, Goblin Demolisher, P.E.K.K.A, Skeleton Barrel, Inferno Dragon;Duelo;Witch, Berserker, Knight, Wizard, Skeleton Army, Sparky, Valkyrie, Giant;Duelo;;;2;0;500;Tower Princess;1
2026-09-03;Reset;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;800;1;#9U82JJ0Y;TheAddictedOnes;3;1950;4;0;Battle Ram, Wizard, P.E.K.K.A, Goblins, Royal Ghost, Flying Machine, Suspicious Bush, Arrows;RangeBattle;Witch, Mini P.E.K.K.A, Berserker, Barbarian Barrel, Baby Dragon, Vines, Golem, Poison;Duelo;Lumberjack, Boss Bandit, Zap, Spirit Empress, Electro Wizard, Executioner, Giant Skeleton, Clone;Duelo;Goblin Drill, Musketeer, Valkyrie, Lava Hound, Giant Snowball, Lightning, Guards, Minions;RangeBattle;3;1;800;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#P8L8P2R9;MuK｜⚡D Mets⚡;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;2300;4;0;Goblin Barrel, Goblins, Royal Recruits, Princess, Ronin, Dart Goblin, Cannon, The Log;RangeBattle;Mega Knight, Barbarian Barrel, Musketeer, Wall Breakers, Prince, Minions, Arrows, Miner;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Dark Prince, Mother Witch, Mega Minion, Sparky, Rage;Duelo;Royal Ghost, Magic Archer, Battle Ram, Vines, Electro Wizard, Bandit, P.E.K.K.A, Fireball;Duelo;4;0;900;Tower Princess;3
