data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-03;Reset;#2QR292P;#PU2RQJVYL;はやと;300;2;#R992V8LR;INVICTUS;4;0;0;0;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;Duelo;Witch, Giant, Giant Snowball, Graveyard, Bowler, Minions, Mini P.E.K.K.A, Arrows;Duelo;Ice Spirit, The Log, Musketeer, Ice Golem, Cannon, Hog Rider, Skeletons, Fireball;Duelo;Electro Dragon, Elixir Golem, Baby Dragon, Poison, Tornado, Battle Healer, Rocket, Freeze;RangeBattle;0;3;300;Tower Princess;2
2026-09-03;Reset;#2QR292P;#29Y8QG98V;jogrosjo;400;1;#R9L8P88U;la famax 2.0;3;400;3;0;Firecracker, Dark Prince, Executioner, Miner, Dart Goblin, Goblins, Electro Dragon, Void;RangeBattle;Valkyrie, Berserker, Archers, Fireball, Baby Dragon, Musketeer, Flying Machine, Prince;RangeBattle;Lumberjack, Knight, Wizard, Skeleton Army, Hog Rider, Witch, Arrows, Goblin Barrel;RangeBattle;;;1;2;400;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#U8GYUQCG8;CERJAMP;500;5;#P2P2Y880;! ShocK-13 !;5;5400;2;0;Mega Knight, Dark Prince, Witch, Archers, Bandit, Zap, Hog Rider, Firecracker;Duelo;Skeleton Barrel, Knight, Goblin Cage, Valkyrie, Arrows, Dart Goblin, Mirror, Mini P.E.K.K.A;Duelo;;;;;2;0;500;Tower Princess;1
2026-09-03;Reset;#2220UQQ0UU;#LJJVQ9C9V;vandeer_;500;10;#R0JVY98R;BLACK「DR4GON;3;0;0;0;Valkyrie, Goblin Barrel, Witch, Prince, Arrows, Electro Wizard, Tesla, Ice Spirit;RangeBattle;Royal Giant, Little Prince, Firecracker, The Log, Freeze, Knight, Goblin Hut, Guards;RangeBattle;Furnace, Archer Queen, Princess, Royal Delivery, Royal Ghost, Mini P.E.K.K.A, Giant Snowball, Ronin;Duelo;Wall Breakers, Bowler, Golden Knight, Miner, Cannon, Barbarian Barrel, Goblin Gang, Dart Goblin;Duelo;1;3;500;Tower Princess;3
2026-09-03;Reset;#2QR292P;#QG2QPQ0Q;Павел Первый;600;2;#RUCC2L;Сызрань;1;2500;4;0;Furnace, Knight, Firecracker, X-Bow, Valkyrie, Skeleton Army, Lumberjack, Elite Barbarians;RangeBattle;Electro Dragon, Balloon, Wizard, Prince, Goblin Gang, Princess, Dart Goblin, Spear Goblins;RangeBattle;Executioner, Bomber, Witch, Giant, Sparky, Barbarian Barrel, Bats, Miner;RangeBattle;P.E.K.K.A, Mini P.E.K.K.A, Musketeer, Fire Spirit, Electro Wizard, Minions, Hog Rider, Rage;RangeBattle;2;2;600;Tower Princess;4
2026-09-03;Reset;#2QR292P;#20PCLQCUC2;vana400;600;3;#RUCC2L;Сызрань;1;2500;4;0;Battle Ram, Witch, Musketeer, Miner, Hog Rider, Sparky, Arrows, Mega Knight;RangeBattle;Balloon, Mini P.E.K.K.A, Spear Goblins, Skeleton Army, Baby Dragon, Knight, Goblin Barrel, Elite Barbarians;RangeBattle;Royal Ghost, Wizard, Prince, Minions, Bomber, Royal Giant, Freeze, Skeleton Barrel;RangeBattle;Princess, Mega Minion, Barbarians, Dark Prince, Dart Goblin, Goblin Gang, Fireball, Furnace;RangeBattle;2;2;600;Tower Princess;4
2026-09-03;Reset;#2QR292P;#C82VJQUUC;Nikola;600;4;#RUCC2L;Сызрань;1;2500;4;0;Firecracker, Wall Breakers, Executioner, Zap, Electro Wizard, Battle Ram, Skeleton Barrel, Elite Barbarians;RangeBattle;Barbarians, Little Prince, Magic Archer, Ice Spirit, Rage, Prince, Archers, Earthquake;RangeBattle;Mega Knight, Valkyrie, Wizard, Goblin Demolisher, Ice Wizard, Goblin Barrel, Skeleton Army, Goblin Gang;RangeBattle;Baby Dragon, Mini P.E.K.K.A, Musketeer, Miner, Witch, Hog Rider, Minions, Freeze;RangeBattle;2;2;600;Tower Princess;4
2026-09-03;Reset;TOP_GLOBAL;#8G2CJG9L;pяiисе;650;5;#L9VRJ;Calalas España;1;4850;4;0;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Fireball, Arrows;RangeBattle;Royal Hogs, Dark Prince, Tesla, Lightning, Skeleton Dragons, Skeletons, Electro Spirit, The Log;Duelo;Battle Ram, Wizard, Elite Barbarians, Giant Skeleton, Vines, Zappies, Mother Witch, Giant Snowball;Duelo;Baby Dragon, Tombstone, Knight, Poison, Graveyard, Ice Wizard, Tornado, Barbarian Barrel;Duelo;1;2;400;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#YGJRVL9Q0;ES✧Top-1000✧;700;4;#L9VRJ;Calalas España;1;4850;4;0;Royal Giant, Monk, Hunter, Fisherman, Guards, Electro Spirit, The Log, Rage;RangeBattle;Baby Dragon, Knight, Inferno Dragon, Bowler, Balloon, Barbarian Barrel, Tornado, Freeze;Duelo;Valkyrie, Tombstone, Zap, Lava Hound, Spirit Empress, Berserker, Fireball, Skeleton Dragons;Duelo;Battle Ram, Golden Knight, Elite Barbarians, Cannon Cart, Mother Witch, Zappies, Arrows, Heal Spirit;Duelo;2;1;600;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#98U8LCUR;kevin;700;3;#P2P2Y880;! ShocK-13 !;5;5400;4;0;Electro Dragon, Dark Prince, Mini P.E.K.K.A, Baby Dragon, Knight, Lightning, Mother Witch, P.E.K.K.A;RangeBattle;Mega Knight, Bowler, Wizard, Royal Hogs, Poison, Arrows, Skeleton Army, Inferno Tower;Duelo;Elite Barbarians, Goblin Cage, Berserker, Zappies, Royal Recruits, Vines, Freeze, Flying Machine;Duelo;Witch, Goblins, Boss Bandit, Elixir Golem, Zap, Prince, Guards, Inferno Dragon;Duelo;2;1;600;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#ULYPG9CY9;mili;700;4;#P2P2Y880;! ShocK-13 !;5;5400;4;0;Firecracker, Mini P.E.K.K.A, Mega Knight, The Log, Musketeer, Tombstone, Royal Hogs, Prince;RangeBattle;Executioner, Golden Knight, Goblin Cage, Goblin Gang, Guards, Ram Rider, Suspicious Bush, Ronin;Duelo;Goblin Barrel, Little Prince, Dark Prince, Hog Rider, Goblin Demolisher, P.E.K.K.A, Skeleton Barrel, Inferno Dragon;Duelo;Witch, Berserker, Knight, Wizard, Skeleton Army, Sparky, Valkyrie, Giant;Duelo;2;1;600;Tower Princess;2
2026-09-03;Reset;#2QR292P;#UUPV00L2C;Николай Первый;700;1;#RUCC2L;Сызрань;1;2500;4;0;Executioner, Balloon, Skeleton Army, Bats, Freeze, Flying Machine, P.E.K.K.A, Hog Rider;RangeBattle;Witch, Mega Minion, Mega Knight, Goblin Cage, Dark Prince, Bomber, Arrows, Dart Goblin;RangeBattle;Archers, Barbarians, Firecracker, Electro Wizard, Giant, Fireball, Knight, Prince;RangeBattle;Valkyrie, Mini P.E.K.K.A, Musketeer, Battle Ram, Minions, Spear Goblins, Goblin Hut, Wizard;RangeBattle;3;1;700;Tower Princess;4
2026-09-03;Reset;#2QR292P;#R0U9PG;DomNato;700;1;#QCLPL9VQ;Tropa Do Bruxo;2;700;4;0;Hunter, Tesla, Knight, Tornado, Fireball, Elite Barbarians, Executioner, Cannon;RangeBattle;Mega Knight, Musketeer, Boss Bandit, Mirror, Ice Golem, Dark Prince, Guards, Poison;RangeBattle;Firecracker, Bowler, Zap, Wizard, Archers, P.E.K.K.A, Goblin Gang, Miner;RangeBattle;Dart Goblin, Giant Skeleton, Valkyrie, The Log, Hog Rider, Witch, Prince, Ice Spirit;RangeBattle;3;1;700;Tower Princess;4
2026-09-03;Reset;TOP_GLOBAL;#8R8G2GVP;RP. Julian;800;1;#L9VRJ;Calalas España;1;4850;4;0;Mortar, Barbarian Barrel, Skeleton Barrel, Guards, Arrows, Minions, Cannon Cart, Rascals;RangeBattle;Royal Giant, Monk, Hunter, Skeletons, Fisherman, Electro Spirit, Lightning, Rage;RangeBattle;Royal Hogs, Berserker, Royal Ghost, The Log, Magic Archer, Goblin Hut, Ice Spirit, Fireball;Duelo;Giant Snowball, Goblins, Tesla, Bomber, Fire Spirit, Poison, Knight, Goblin Drill;Duelo;3;1;800;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;800;2;#L9VRJ;Calalas España;1;4850;4;0;Musketeer, Giant, Giant Snowball, Bowler, Guards, Night Witch, Arrows, Graveyard;RangeBattle;Minion Horde, Goblins, Royal Ghost, Mega Knight, Bats, Goblin Gang, Spear Goblins, Miner;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Cannon, Wall Breakers, Dart Goblin, Princess, The Log;Duelo;Royal Hogs, Wizard, Berserker, Barbarian Barrel, Electro Spirit, Lightning, Goblin Hut, Skeletons;Duelo;3;1;800;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#2V0L20GPL;Connect | 여파;800;3;#L9VRJ;Calalas España;1;4850;4;0;Skeleton Barrel, Skeleton King, Mortar, Cannon Cart, Goblin Gang, Vines, Ice Wizard, The Log;RangeBattle;Goblin Cage, Flying Machine, Royal Recruits, Fireball, Royal Hogs, Zappies, Arrows, Electro Spirit;Duelo;Furnace, Berserker, Knight, Graveyard, Poison, Goblin Hut, Ice Spirit, Barbarian Barrel;Duelo;Battle Ram, Wizard, P.E.K.K.A, Lightning, Royal Ghost, Bandit, Minions, Zap;Duelo;3;0;700;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#JJL0QGG9L;Bomboclat;800;1;#9U82JJ0Y;TheAddictedOnes;3;9650;4;0;Goblin Barrel, Valkyrie, Skeleton Army, Dart Goblin, Princess, Barbarian Barrel, Inferno Tower, Electro Spirit;RangeBattle;Cannon, Musketeer, Skeletons, Hog Rider, Ice Golem, Fireball, Ice Spirit, The Log;Duelo;Goblin Drill, Knight, Giant Snowball, Poison, Bomber, Fire Spirit, Berserker, Tesla;Duelo;Elite Barbarians, Tombstone, Inferno Dragon, Rune Giant, Goblin Demolisher, Skeleton Dragons, Arrows, Freeze;Duelo;3;0;700;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#8U9LPRPR;Joris.;800;2;#9U82JJ0Y;TheAddictedOnes;3;9650;4;0;Furnace, Knight, Graveyard, Giant Skeleton, Poison, Barbarian Barrel, Goblin Hut, Zappies;RangeBattle;Lumberjack, Mini P.E.K.K.A, Electro Dragon, Golem, Battle Healer, Tornado, Skeletons, Elixir Collector;Duelo;Valkyrie, Balloon, Mega Minion, Lava Hound, Fireball, Skeleton Dragons, Vines, Tombstone;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Zap;Duelo;3;0;700;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;800;3;#9U82JJ0Y;TheAddictedOnes;3;9650;4;0;Battle Ram, Wizard, P.E.K.K.A, Goblins, Royal Ghost, Flying Machine, Suspicious Bush, Arrows;RangeBattle;Witch, Mini P.E.K.K.A, Berserker, Barbarian Barrel, Baby Dragon, Vines, Golem, Poison;Duelo;Lumberjack, Boss Bandit, Zap, Spirit Empress, Electro Wizard, Executioner, Giant Skeleton, Clone;Duelo;Goblin Drill, Musketeer, Valkyrie, Lava Hound, Giant Snowball, Lightning, Guards, Minions;RangeBattle;3;1;800;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#2CQQ0L2CP;TAO l✨Freddy❄️;800;4;#9U82JJ0Y;TheAddictedOnes;3;9650;4;0;Dart Goblin, Royal Giant, Princess, Goblin Barrel, Mega Knight, Prince, Skeleton Army, Bats;RangeBattle;Royal Hogs, Archer Queen, Cannon, Earthquake, Skeletons, Ice Spirit, Royal Delivery, The Log;Duelo;Skeleton Barrel, Bowler, Mortar, Berserker, Fireball, Minions, Rascals, Electro Spirit;Duelo;Goblin Giant, Dark Prince, Zap, Rage, Mini P.E.K.K.A, Electro Wizard, Heal Spirit, Sparky;Duelo;3;0;700;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#UGJV8JC;Stnwl Jksn;800;5;#9U82JJ0Y;TheAddictedOnes;3;9650;4;0;Goblin Cage, Golden Knight, Royal Recruits, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;RangeBattle;Inferno Dragon, Balloon, Barbarians, Bomber, Arrows, Miner, Lava Hound, Void;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Royal Ghost, Poison, Electro Wizard, Bandit, Zap;Duelo;Elite Barbarians, Berserker, Witch, Golem, Ronin, Skeleton Dragons, Vines, Elixir Collector;Duelo;3;1;800;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#P8908YCC;Yosoypaulito;800;4;#9LVQLR;Band of Adultes;4;10200;4;0;Baby Dragon, Golden Knight, Bowler, Electro Giant, Lightning, Tornado, Barbarian Barrel, Goblin Hut;RangeBattle;Skeleton Barrel, Berserker, Mortar, Fireball, Minions, Rascals, Cannon Cart, The Log;Duelo;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Giant Snowball;Duelo;Elite Barbarians, Mini P.E.K.K.A, Zap, Phoenix, Golem, Night Witch, Arrows, Bomber;Duelo;3;0;700;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#9L2YQ9JQ;Veerox✨✝️;800;5;#9LVQLR;Band of Adultes;4;10200;4;0;Furnace, Berserker, Tesla, Poison, Graveyard, Barbarian Barrel, Ice Spirit, Knight;RangeBattle;Valkyrie, Mega Minion, Goblin Cage, Lava Hound, Lightning, Skeleton Dragons, Guards, Arrows;Duelo;Executioner, Balloon, Golden Knight, Miner, Tornado, Skeletons, Zap, Bomb Tower;Duelo;Elite Barbarians, Goblinstein, Mortar, Cannon Cart, Fireball, Minions, The Log, Goblins;Duelo;1;2;400;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#R0J9R8U;Ace7872;800;1;#P2P2Y880;! ShocK-13 !;5;5400;4;0;Furnace, Golden Knight, Tesla, Goblin Drill, Poison, Guards, Giant Snowball, Fire Spirit;RangeBattle;Cannon, Archer Queen, Skeletons, Dark Prince, Hog Rider, Earthquake, Royal Delivery, Wall Breakers;RangeBattle;Royal Hogs, Barbarian Barrel, Royal Recruits, Zappies, Goblin Cage, Flying Machine, Arrows, Electro Spirit;Duelo;Goblin Barrel, Valkyrie, Dart Goblin, Inferno Tower, Princess, Goblin Gang, The Log, Ice Spirit;Duelo;3;1;800;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#2QP0P8R28;Hypno❤️Luca;800;2;#P2P2Y880;! ShocK-13 !;5;5400;4;0;Goblin Barrel, Goblins, Skeleton Army, Rocket, Dart Goblin, Cannon, Wall Breakers, Fire Spirit;RangeBattle;Baby Dragon, Knight, Valkyrie, Graveyard, Poison, Ice Wizard, Tornado, Tombstone;RangeBattle;Royal Hogs, Berserker, Royal Ghost, Fireball, Goblin Hut, Furnace, Electro Spirit, Barbarian Barrel;Duelo;Firecracker, Mighty Miner, Tesla, Earthquake, Hog Rider, Skeletons, The Log, Ice Spirit;Duelo;3;1;800;Tower Princess;3
2026-09-03;Reset;#2QR292P;#2UV08982G;Guifn;800;31;#QCLPL9VQ;Tropa Do Bruxo;2;700;0;0;Mega Knight, Cannon Cart, Tesla, The Log, Barbarians, Bomber, Magic Archer, Goblin Curse;RangeBattle;Valkyrie, Boss Bandit, Giant Snowball, Rage, Musketeer, Bats, Royal Giant, Goblin Barrel;RangeBattle;Cannon, Electro Giant, Hog Rider, Earthquake, Tornado, Witch, Skeletons, Bandit;Duelo;Elite Barbarians, Wizard, Bowler, Battle Ram, Electro Wizard, Goblin Gang, Fire Spirit, Dart Goblin;Duelo;3;1;800;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#9YGC8YYL;MuK｜⚡Griggioso⚡;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;19800;4;0;Giant Snowball, Goblins, Tesla, Goblin Demolisher, Poison, Fire Spirit, Goblin Drill, Knight;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Zap, Arrows, Goblin Gang, Bandit, Prince;Duelo;Skeleton Barrel, Barbarian Barrel, Mortar, Cannon Cart, Fireball, Minions, Rascals, Skeletons;Duelo;Royal Hogs, Wizard, Royal Ghost, Goblin Hut, The Log, Guards, Lightning, Electro Spirit;RangeBattle;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#PYJ9GJQLP;MuK｜⚡Lucaさん⚡;900;2;#8UJ2UUJ8;#MuUuKaNs!!;2;19800;4;0;Mega Knight, Archer Queen, Wall Breakers, Miner, Prince, Goblin Gang, Bandit, Arrows;RangeBattle;Goblin Giant, Dark Prince, Zap, Mini P.E.K.K.A, Bats, Sparky, Rage, Electro Wizard;RangeBattle;Executioner, Boss Bandit, Royal Ghost, Ram Rider, Giant Snowball, Barbarian Barrel, Guards, Lightning;Duelo;Skeleton Barrel, Goblins, Mortar, Electro Spirit, Cannon Cart, Rascals, Fireball, Minions;Duelo;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#P8L8P2R9;MuK｜⚡D Mets⚡;900;3;#8UJ2UUJ8;#MuUuKaNs!!;2;19800;4;0;Goblin Barrel, Goblins, Royal Recruits, Princess, Ronin, Dart Goblin, Cannon, The Log;RangeBattle;Mega Knight, Barbarian Barrel, Musketeer, Wall Breakers, Prince, Minions, Arrows, Miner;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Dark Prince, Mother Witch, Mega Minion, Sparky, Rage;Duelo;Royal Ghost, Magic Archer, Battle Ram, Vines, Electro Wizard, Bandit, P.E.K.K.A, Fireball;Duelo;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#PCVRV009;MuK｜⚡Kakarot⚡;900;4;#8UJ2UUJ8;#MuUuKaNs!!;2;19800;4;0;Royal Giant, Monk, Wizard, Electro Spirit, Fireball, Guards, Fisherman, The Log;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Miner, Goblin Gang, Minions, Arrows;RangeBattle;P.E.K.K.A, Balloon, Baby Dragon, Tornado, Freeze, Lumberjack, Ice Wizard, Barbarian Barrel;Duelo;Goblin Giant, Mega Minion, Zap, Sparky, Dark Prince, Electro Wizard, Mini P.E.K.K.A, Rage;Duelo;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#CJ9G8PPPY;MuK｜⚡MiniAlex™⚡;900;5;#8UJ2UUJ8;#MuUuKaNs!!;2;19800;4;0;Valkyrie, Goblins, Executioner, Rocket, Tornado, Hog Rider, Ice Spirit, The Log;RangeBattle;Mega Knight, Golden Knight, Furnace, Ram Rider, Spirit Empress, Poison, Lumberjack, Zap;Duelo;Mortar, Berserker, Skeleton Barrel, Cannon Cart, Minions, Royal Delivery, Arrows, Rascals;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Skeletons, Electro Spirit, Fireball;RangeBattle;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#G22YVG80;(c8) roms83;900;1;#9LVQLR;Band of Adultes;4;10200;4;0;Battle Ram, Valkyrie, Elite Barbarians, Heal Spirit, Bandit, Arrows, Mother Witch, Zappies;RangeBattle;Baby Dragon, Knight, Tombstone, Barbarian Barrel, Ice Wizard, Tornado, Poison, Graveyard;RangeBattle;Skeleton Barrel, Skeleton King, Skeleton Army, Dart Goblin, Cannon, Suspicious Bush, Vines, Rascals;Duelo;Mega Knight, Berserker, Royal Ghost, Furnace, Zap, Fireball, Ram Rider, Spirit Empress;Duelo;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#902JVUL2P;Kryho;900;2;#9LVQLR;Band of Adultes;4;10200;4;0;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Skeleton Dragons, Zap, Prince, Bandit;RangeBattle;Battle Ram, Golden Knight, Executioner, Dark Prince, Skeletons, Arrows, Electro Wizard, P.E.K.K.A;RangeBattle;Royal Giant, Monk, Hunter, Lightning, Royal Ghost, Electro Spirit, Fisherman, The Log;Duelo;Mortar, Berserker, Skeleton Barrel, Rascals, Fireball, Barbarian Barrel, Minions, Cannon Cart;Duelo;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#R82L2P2C;Tnul;900;3;#9LVQLR;Band of Adultes;4;10200;4;0;Mortar, Goblins, Skeleton Barrel, Rascals, Cannon Cart, Minions, Fireball, The Log;RangeBattle;Furnace, Berserker, Knight, Graveyard, Goblin Hut, Ice Spirit, Barbarian Barrel, Poison;RangeBattle;Goblin Barrel, Valkyrie, Skeleton Army, Wall Breakers, Princess, Dart Goblin, Electro Spirit, Cannon;Duelo;Executioner, Golden Knight, Goblin Drill, Giant Skeleton, Zappies, Mother Witch, Tornado, Royal Ghost;Duelo;4;0;900;Tower Princess;3
