data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-03;Reset;#2QR292P;#29Y8QG98V;jogrosjo;300;1;#R9L8P88U;la famax 2.0;3;300;2;0;Valkyrie, Berserker, Archers, Fireball, Baby Dragon, Musketeer, Flying Machine, Prince;RangeBattle;Lumberjack, Knight, Wizard, Skeleton Army, Hog Rider, Witch, Arrows, Goblin Barrel;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#VU2C8YULJ;DÿpeR;400;5;#P2P2Y880;! ShocK-13 !;5;3600;4;0;Barbarians, Mini P.E.K.K.A, Archers, Fireball, Electro Spirit, Skeleton Dragons, Princess, Goblin Cage;RangeBattle;Witch, Valkyrie, Berserker, Elixir Golem, Heal Spirit, Royal Delivery, Bats, Lightning;Duelo;Skeleton Barrel, Skeleton King, Baby Dragon, Cannon, Guards, Hog Rider, Freeze, Skeleton Army;Duelo;Inferno Dragon, Mighty Miner, Balloon, Knight, Mega Knight, Arrows, Goblin Barrel, Rage;RangeBattle;0;4;400;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#Q0VLLV29Q;JoJo;500;5;#L9VRJ;Calalas España;1;3250;4;0;Mortar, Bowler, Archer Queen, Musketeer, Fireball, Goblin Gang, Barbarian Barrel, Minions;RangeBattle;Goblin Giant, Valkyrie, Elite Barbarians, Heal Spirit, Zap, Rage, Electro Wizard, Sparky;RangeBattle;Skeleton Barrel, Magic Archer, Wall Breakers, Bandit, Royal Ghost, Royal Delivery, The Log, Rascals;Duelo;Royal Hogs, Dark Prince, Furnace, Goblin Hut, Skeletons, Electro Spirit, Poison, Arrows;Duelo;1;3;500;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#U8GYUQCG8;CERJAMP;500;4;#P2P2Y880;! ShocK-13 !;5;3600;2;0;Mega Knight, Dark Prince, Witch, Archers, Bandit, Zap, Hog Rider, Firecracker;Duelo;Skeleton Barrel, Knight, Goblin Cage, Valkyrie, Arrows, Dart Goblin, Mirror, Mini P.E.K.K.A;Duelo;;;;;2;0;500;Tower Princess;1
2026-09-03;Reset;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;600;4;#L9VRJ;Calalas España;1;3250;4;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;RangeBattle;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;2;2;600;Tower Princess;3
2026-09-03;Reset;#2QR292P;#QG2QPQ0Q;Павел Первый;600;2;#RUCC2L;Сызрань;1;2500;4;0;Furnace, Knight, Firecracker, X-Bow, Valkyrie, Skeleton Army, Lumberjack, Elite Barbarians;RangeBattle;Electro Dragon, Balloon, Wizard, Prince, Goblin Gang, Princess, Dart Goblin, Spear Goblins;RangeBattle;Executioner, Bomber, Witch, Giant, Sparky, Barbarian Barrel, Bats, Miner;RangeBattle;P.E.K.K.A, Mini P.E.K.K.A, Musketeer, Fire Spirit, Electro Wizard, Minions, Hog Rider, Rage;RangeBattle;2;2;600;Tower Princess;4
2026-09-03;Reset;#2QR292P;#20PCLQCUC2;vana400;600;3;#RUCC2L;Сызрань;1;2500;4;0;Battle Ram, Witch, Musketeer, Miner, Hog Rider, Sparky, Arrows, Mega Knight;RangeBattle;Balloon, Mini P.E.K.K.A, Spear Goblins, Skeleton Army, Baby Dragon, Knight, Goblin Barrel, Elite Barbarians;RangeBattle;Royal Ghost, Wizard, Prince, Minions, Bomber, Royal Giant, Freeze, Skeleton Barrel;RangeBattle;Princess, Mega Minion, Barbarians, Dark Prince, Dart Goblin, Goblin Gang, Fireball, Furnace;RangeBattle;2;2;600;Tower Princess;4
2026-09-03;Reset;#2QR292P;#C82VJQUUC;Nikola;600;4;#RUCC2L;Сызрань;1;2500;4;0;Firecracker, Wall Breakers, Executioner, Zap, Electro Wizard, Battle Ram, Skeleton Barrel, Elite Barbarians;RangeBattle;Barbarians, Little Prince, Magic Archer, Ice Spirit, Rage, Prince, Archers, Earthquake;RangeBattle;Mega Knight, Valkyrie, Wizard, Goblin Demolisher, Ice Wizard, Goblin Barrel, Skeleton Army, Goblin Gang;RangeBattle;Baby Dragon, Mini P.E.K.K.A, Musketeer, Miner, Witch, Hog Rider, Minions, Freeze;RangeBattle;2;2;600;Tower Princess;4
2026-09-03;Reset;TOP_GLOBAL;#8G2CJG9L;pяiисе;650;3;#L9VRJ;Calalas España;1;3250;4;0;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Fireball, Arrows;RangeBattle;Royal Hogs, Dark Prince, Tesla, Lightning, Skeleton Dragons, Skeletons, Electro Spirit, The Log;Duelo;Battle Ram, Wizard, Elite Barbarians, Giant Skeleton, Vines, Zappies, Mother Witch, Giant Snowball;Duelo;Baby Dragon, Tombstone, Knight, Poison, Graveyard, Ice Wizard, Tornado, Barbarian Barrel;Duelo;1;2;400;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#GQ9LQRGCP;Louis_DRK;650;5;#9LVQLR;Band of Adultes;4;5750;4;0;Executioner, Golden Knight, Mega Knight, Lightning, The Log, Electro Spirit, Hog Rider, Guards;RangeBattle;Royal Recruits, Barbarian Barrel, Royal Hogs, Fireball, Flying Machine, Arrows, Goblin Cage, Zappies;Duelo;Skeleton Barrel, Goblins, Wall Breakers, Dart Goblin, Rocket, Royal Ghost, Bomb Tower, Rascals;Duelo;Goblin Drill, Berserker, Giant Snowball, Goblin Demolisher, Cannon, Poison, Fire Spirit, Bats;Duelo;1;2;400;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#YGJRVL9Q0;ES✧Top-1000✧;700;2;#L9VRJ;Calalas España;1;3250;4;0;Royal Giant, Monk, Hunter, Fisherman, Guards, Electro Spirit, The Log, Rage;RangeBattle;Baby Dragon, Knight, Inferno Dragon, Bowler, Balloon, Barbarian Barrel, Tornado, Freeze;Duelo;Valkyrie, Tombstone, Zap, Lava Hound, Spirit Empress, Berserker, Fireball, Skeleton Dragons;Duelo;Battle Ram, Golden Knight, Elite Barbarians, Cannon Cart, Mother Witch, Zappies, Arrows, Heal Spirit;Duelo;2;1;600;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#98U8LCUR;kevin;700;2;#P2P2Y880;! ShocK-13 !;5;3600;4;0;Electro Dragon, Dark Prince, Mini P.E.K.K.A, Baby Dragon, Knight, Lightning, Mother Witch, P.E.K.K.A;RangeBattle;Mega Knight, Bowler, Wizard, Royal Hogs, Poison, Arrows, Skeleton Army, Inferno Tower;Duelo;Elite Barbarians, Goblin Cage, Berserker, Zappies, Royal Recruits, Vines, Freeze, Flying Machine;Duelo;Witch, Goblins, Boss Bandit, Elixir Golem, Zap, Prince, Guards, Inferno Dragon;Duelo;2;1;600;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#ULYPG9CY9;mili;700;3;#P2P2Y880;! ShocK-13 !;5;3600;4;0;Firecracker, Mini P.E.K.K.A, Mega Knight, The Log, Musketeer, Tombstone, Royal Hogs, Prince;RangeBattle;Executioner, Golden Knight, Goblin Cage, Goblin Gang, Guards, Ram Rider, Suspicious Bush, Ronin;Duelo;Goblin Barrel, Little Prince, Dark Prince, Hog Rider, Goblin Demolisher, P.E.K.K.A, Skeleton Barrel, Inferno Dragon;Duelo;Witch, Berserker, Knight, Wizard, Skeleton Army, Sparky, Valkyrie, Giant;Duelo;2;1;600;Tower Princess;2
2026-09-03;Reset;#2QR292P;#UUPV00L2C;Николай Первый;700;1;#RUCC2L;Сызрань;1;2500;4;0;Executioner, Balloon, Skeleton Army, Bats, Freeze, Flying Machine, P.E.K.K.A, Hog Rider;RangeBattle;Witch, Mega Minion, Mega Knight, Goblin Cage, Dark Prince, Bomber, Arrows, Dart Goblin;RangeBattle;Archers, Barbarians, Firecracker, Electro Wizard, Giant, Fireball, Knight, Prince;RangeBattle;Valkyrie, Mini P.E.K.K.A, Musketeer, Battle Ram, Minions, Spear Goblins, Goblin Hut, Wizard;RangeBattle;3;1;700;Tower Princess;4
2026-09-03;Reset;#2QR292P;#R0U9PG;DomNato;700;1;#QCLPL9VQ;Tropa Do Bruxo;2;700;4;0;Hunter, Tesla, Knight, Tornado, Fireball, Elite Barbarians, Executioner, Cannon;RangeBattle;Mega Knight, Musketeer, Boss Bandit, Mirror, Ice Golem, Dark Prince, Guards, Poison;RangeBattle;Firecracker, Bowler, Zap, Wizard, Archers, P.E.K.K.A, Goblin Gang, Miner;RangeBattle;Dart Goblin, Giant Skeleton, Valkyrie, The Log, Hog Rider, Witch, Prince, Ice Spirit;RangeBattle;3;1;700;Tower Princess;4
2026-09-03;Reset;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;800;1;#L9VRJ;Calalas España;1;3250;4;0;Musketeer, Giant, Giant Snowball, Bowler, Guards, Night Witch, Arrows, Graveyard;RangeBattle;Minion Horde, Goblins, Royal Ghost, Mega Knight, Bats, Goblin Gang, Spear Goblins, Miner;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Cannon, Wall Breakers, Dart Goblin, Princess, The Log;Duelo;Royal Hogs, Wizard, Berserker, Barbarian Barrel, Electro Spirit, Lightning, Goblin Hut, Skeletons;Duelo;3;1;800;Tower Princess;3
