data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-03;Reset;#2QR292P;#UUQ99UCQ9;ogkanak;300;1;#RL0VR8LU;bubabtzkamerad;4;300;2;0;Goblin Barrel, Firecracker, Ram Rider, Electro Giant, Skeleton Army, Goblin Gang, Princess, Skeleton Dragons;RangeBattle;Valkyrie, Spear Goblins, Battle Ram, Ronin, Ice Spirit, Minions, Archers, Electro Spirit;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-09-03;Reset;#2QR292P;#PU2RQJVYL;はやと;300;2;#R992V8LR;INVICTUS;5;0;0;0;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;Duelo;Witch, Giant, Giant Snowball, Graveyard, Bowler, Minions, Mini P.E.K.K.A, Arrows;Duelo;Ice Spirit, The Log, Musketeer, Ice Golem, Cannon, Hog Rider, Skeletons, Fireball;Duelo;Electro Dragon, Elixir Golem, Baby Dragon, Poison, Tornado, Battle Healer, Rocket, Freeze;RangeBattle;0;3;300;Tower Princess;2
2026-09-03;Reset;#2QR292P;#29Y8QG98V;jogrosjo;500;1;#R9L8P88U;la famax 2.0;3;500;4;0;Barbarians, Furnace, Skeleton Barrel, Magic Archer, Guards, Poison, Bandit, Ram Rider;RangeBattle;Firecracker, Dark Prince, Executioner, Miner, Dart Goblin, Goblins, Electro Dragon, Void;RangeBattle;Valkyrie, Berserker, Archers, Fireball, Baby Dragon, Musketeer, Flying Machine, Prince;RangeBattle;Lumberjack, Knight, Wizard, Skeleton Army, Hog Rider, Witch, Arrows, Goblin Barrel;RangeBattle;1;3;500;Tower Princess;4
2026-09-03;Reset;#2220UQQ0UU;#LJJVQ9C9V;vandeer_;500;10;#R0JVY98R;BLACK「DR4GON;3;0;0;0;Valkyrie, Goblin Barrel, Witch, Prince, Arrows, Electro Wizard, Tesla, Ice Spirit;RangeBattle;Royal Giant, Little Prince, Firecracker, The Log, Freeze, Knight, Goblin Hut, Guards;RangeBattle;Furnace, Archer Queen, Princess, Royal Delivery, Royal Ghost, Mini P.E.K.K.A, Giant Snowball, Ronin;Duelo;Wall Breakers, Bowler, Golden Knight, Miner, Cannon, Barbarian Barrel, Goblin Gang, Dart Goblin;Duelo;1;3;500;Tower Princess;3
2026-09-03;Reset;#2QR292P;#QG2QPQ0Q;Павел Первый;600;3;#RUCC2L;Сызрань;1;3200;4;0;Furnace, Knight, Firecracker, X-Bow, Valkyrie, Skeleton Army, Lumberjack, Elite Barbarians;RangeBattle;Electro Dragon, Balloon, Wizard, Prince, Goblin Gang, Princess, Dart Goblin, Spear Goblins;RangeBattle;Executioner, Bomber, Witch, Giant, Sparky, Barbarian Barrel, Bats, Miner;RangeBattle;P.E.K.K.A, Mini P.E.K.K.A, Musketeer, Fire Spirit, Electro Wizard, Minions, Hog Rider, Rage;RangeBattle;2;2;600;Tower Princess;4
2026-09-03;Reset;#2QR292P;#20PCLQCUC2;vana400;600;4;#RUCC2L;Сызрань;1;3200;4;0;Battle Ram, Witch, Musketeer, Miner, Hog Rider, Sparky, Arrows, Mega Knight;RangeBattle;Balloon, Mini P.E.K.K.A, Spear Goblins, Skeleton Army, Baby Dragon, Knight, Goblin Barrel, Elite Barbarians;RangeBattle;Royal Ghost, Wizard, Prince, Minions, Bomber, Royal Giant, Freeze, Skeleton Barrel;RangeBattle;Princess, Mega Minion, Barbarians, Dark Prince, Dart Goblin, Goblin Gang, Fireball, Furnace;RangeBattle;2;2;600;Tower Princess;4
2026-09-03;Reset;#2QR292P;#C82VJQUUC;Nikola;600;5;#RUCC2L;Сызрань;1;3200;4;0;Firecracker, Wall Breakers, Executioner, Zap, Electro Wizard, Battle Ram, Skeleton Barrel, Elite Barbarians;RangeBattle;Barbarians, Little Prince, Magic Archer, Ice Spirit, Rage, Prince, Archers, Earthquake;RangeBattle;Mega Knight, Valkyrie, Wizard, Goblin Demolisher, Ice Wizard, Goblin Barrel, Skeleton Army, Goblin Gang;RangeBattle;Baby Dragon, Mini P.E.K.K.A, Musketeer, Miner, Witch, Hog Rider, Minions, Freeze;RangeBattle;2;2;600;Tower Princess;4
2026-09-03;Reset;TOP_GLOBAL;#82PVP0280;♤JC♡Markz VM♨;700;5;#P2P2Y880;! ShocK-13 !;5;10700;4;0;Tesla, Golden Knight, Giant Snowball, Mortar, Rascals, Spear Goblins, Musketeer, Freeze;RangeBattle;Goblin Barrel, Knight, Berserker, Inferno Tower, Rocket, Goblin Gang, Zap, Princess;Duelo;Lumberjack, Balloon, Valkyrie, Ice Golem, Tombstone, Vines, Electro Spirit, Mother Witch;Duelo;Archers, Battle Ram, Royal Recruits, Royal Delivery, Guards, Minions, Zappies, The Log;RangeBattle;2;2;700;Tower Princess;3
2026-09-03;Reset;#2QR292P;#UUR9J90;Влад-и-мир0001;700;1;#RUCC2L;Сызрань;1;3200;4;0;Skeleton Barrel, Inferno Dragon, Wall Breakers, Firecracker, Lava Hound, Royal Ghost, Arrows, Electro Wizard;RangeBattle;Archers, Goblin Barrel, Fire Spirit, Dark Prince, Giant Skeleton, Minion Horde, Giant Snowball, Ice Spirit;Duelo;Mega Knight, Goblin Cage, Hog Rider, Lightning, Mega Minion, Musketeer, Electro Spirit, Princess;Duelo;Valkyrie, Bats, Tombstone, Goblin Gang, Mirror, Zap, Balloon, Freeze;Duelo;2;1;600;Tower Princess;2
2026-09-03;Reset;#2QR292P;#UUPV00L2C;Николай Первый;700;2;#RUCC2L;Сызрань;1;3200;4;0;Executioner, Balloon, Skeleton Army, Bats, Freeze, Flying Machine, P.E.K.K.A, Hog Rider;RangeBattle;Witch, Mega Minion, Mega Knight, Goblin Cage, Dark Prince, Bomber, Arrows, Dart Goblin;RangeBattle;Archers, Barbarians, Firecracker, Electro Wizard, Giant, Fireball, Knight, Prince;RangeBattle;Valkyrie, Mini P.E.K.K.A, Musketeer, Battle Ram, Minions, Spear Goblins, Goblin Hut, Wizard;RangeBattle;3;1;700;Tower Princess;4
2026-09-03;Reset;#2QR292P;#R0U9PG;DomNato;700;1;#QCLPL9VQ;Tropa Do Bruxo;2;700;4;0;Hunter, Tesla, Knight, Tornado, Fireball, Elite Barbarians, Executioner, Cannon;RangeBattle;Mega Knight, Musketeer, Boss Bandit, Mirror, Ice Golem, Dark Prince, Guards, Poison;RangeBattle;Firecracker, Bowler, Zap, Wizard, Archers, P.E.K.K.A, Goblin Gang, Miner;RangeBattle;Dart Goblin, Giant Skeleton, Valkyrie, The Log, Hog Rider, Witch, Prince, Ice Spirit;RangeBattle;3;1;700;Tower Princess;4
2026-09-03;Reset;TOP_GLOBAL;#LQ8YGGL0;<c3>JULIAN;800;4;#L9VRJ;Calalas España;1;9600;4;0;Royal Giant, Monk, Hunter, Guards, Fisherman, Electro Spirit, Lightning, Rage;RangeBattle;Royal Hogs, Magic Archer, Royal Ghost, Goblin Hut, Ice Spirit, The Log, Berserker, Fireball;Duelo;Giant Snowball, Goblins, Tesla, Bomber, Fire Spirit, Poison, Goblin Drill, Knight;Duelo;Mortar, Barbarian Barrel, Skeletons, Skeleton Barrel, Arrows, Minions, Cannon Cart, Rascals;Duelo;3;0;700;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#8R8G2GVP;RP. Julian;800;5;#L9VRJ;Calalas España;1;9600;4;0;Mortar, Barbarian Barrel, Skeleton Barrel, Guards, Arrows, Minions, Cannon Cart, Rascals;RangeBattle;Royal Giant, Monk, Hunter, Skeletons, Fisherman, Electro Spirit, Lightning, Rage;RangeBattle;Royal Hogs, Berserker, Royal Ghost, The Log, Magic Archer, Goblin Hut, Ice Spirit, Fireball;Duelo;Giant Snowball, Goblins, Tesla, Bomber, Fire Spirit, Poison, Knight, Goblin Drill;Duelo;3;1;800;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#JJL0QGG9L;Bomboclat;800;1;#9U82JJ0Y;TheAddictedOnes;3;13250;4;0;Goblin Barrel, Valkyrie, Skeleton Army, Dart Goblin, Princess, Barbarian Barrel, Inferno Tower, Electro Spirit;RangeBattle;Cannon, Musketeer, Skeletons, Hog Rider, Ice Golem, Fireball, Ice Spirit, The Log;Duelo;Goblin Drill, Knight, Giant Snowball, Poison, Bomber, Fire Spirit, Berserker, Tesla;Duelo;Elite Barbarians, Tombstone, Inferno Dragon, Rune Giant, Goblin Demolisher, Skeleton Dragons, Arrows, Freeze;Duelo;3;0;700;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#289YCU80J;TR Malte✨;800;2;#9U82JJ0Y;TheAddictedOnes;3;13250;4;0;P.E.K.K.A, Magic Archer, Royal Ghost, Ram Rider, Bandit, Electro Wizard, Fireball, Zap;RangeBattle;Valkyrie, Barbarian Barrel, Furnace, Tornado, Poison, Baby Dragon, Graveyard, Goblin Hut;Duelo;Tesla, Archer Queen, Royal Hogs, Goblins, Ice Spirit, Earthquake, Royal Delivery, The Log;Duelo;Skeleton Barrel, Musketeer, Mortar, Cannon Cart, Knight, Ice Wizard, Guards, Arrows;Duelo;1;2;400;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#8U9LPRPR;Joris.;800;3;#9U82JJ0Y;TheAddictedOnes;3;13250;4;0;Furnace, Knight, Graveyard, Giant Skeleton, Poison, Barbarian Barrel, Goblin Hut, Zappies;RangeBattle;Lumberjack, Mini P.E.K.K.A, Electro Dragon, Golem, Battle Healer, Tornado, Skeletons, Elixir Collector;Duelo;Valkyrie, Balloon, Mega Minion, Lava Hound, Fireball, Skeleton Dragons, Vines, Tombstone;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Zap;Duelo;3;0;700;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;800;4;#9U82JJ0Y;TheAddictedOnes;3;13250;4;0;Battle Ram, Wizard, P.E.K.K.A, Goblins, Royal Ghost, Flying Machine, Suspicious Bush, Arrows;RangeBattle;Witch, Mini P.E.K.K.A, Berserker, Barbarian Barrel, Baby Dragon, Vines, Golem, Poison;Duelo;Lumberjack, Boss Bandit, Zap, Spirit Empress, Electro Wizard, Executioner, Giant Skeleton, Clone;Duelo;Goblin Drill, Musketeer, Valkyrie, Lava Hound, Giant Snowball, Lightning, Guards, Minions;RangeBattle;3;1;800;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#9QUVUL2LL;Captain Levi;800;5;#9U82JJ0Y;TheAddictedOnes;3;13250;4;0;Mega Knight, Musketeer, Furnace, Hog Rider, Vines, Knight, Minions, Goblin Hut;RangeBattle;Witch, Mega Minion, Lumberjack, Arrows, Cannon, Golem, Mini P.E.K.K.A, Lightning;RangeBattle;Barbarians, Phoenix, Electro Dragon, Elixir Golem, Poison, Tornado, Rage, Battle Healer;Duelo;Battle Ram, Dark Prince, Wizard, Bandit, Zap, Electro Wizard, P.E.K.K.A, Fireball;Duelo;3;1;800;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#P8908YCC;Yosoypaulito;800;5;#9LVQLR;Band of Adultes;4;13600;4;0;Baby Dragon, Golden Knight, Bowler, Electro Giant, Lightning, Tornado, Barbarian Barrel, Goblin Hut;RangeBattle;Skeleton Barrel, Berserker, Mortar, Fireball, Minions, Rascals, Cannon Cart, The Log;Duelo;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Giant Snowball;Duelo;Elite Barbarians, Mini P.E.K.K.A, Zap, Phoenix, Golem, Night Witch, Arrows, Bomber;Duelo;3;0;700;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#R0J9R8U;Ace7872;800;1;#P2P2Y880;! ShocK-13 !;5;10700;4;0;Furnace, Golden Knight, Tesla, Goblin Drill, Poison, Guards, Giant Snowball, Fire Spirit;RangeBattle;Cannon, Archer Queen, Skeletons, Dark Prince, Hog Rider, Earthquake, Royal Delivery, Wall Breakers;RangeBattle;Royal Hogs, Barbarian Barrel, Royal Recruits, Zappies, Goblin Cage, Flying Machine, Arrows, Electro Spirit;Duelo;Goblin Barrel, Valkyrie, Dart Goblin, Inferno Tower, Princess, Goblin Gang, The Log, Ice Spirit;Duelo;3;1;800;Tower Princess;3
