data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-02;Reset;TOP_GLOBAL;#2U0U0CL;eepi;0;5;#8UJ2UUJ8;#MuUuKaNs!!;2;2600;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#P8P9LPG;~ASLAN~;0;5;#9U82JJ0Y;TheAddictedOnes;3;1950;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#8U9GP0;Jsf ❤️ Ballon;0;5;#9LVQLR;Band of Adultes;4;3100;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#20R0U0JQ8;memo;100;4;#9U82JJ0Y;TheAddictedOnes;3;1950;1;0;Royal Hogs, Mini P.E.K.K.A, Royal Recruits, Dart Goblin, Arrows, Goblin Cage, Vines, Zappies;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-07-02;Reset;#2QR292P;#V8YQCRC9J;mimmoqaddam;100;1;#99V9V22C;IRAN SOLID;3;100;1;0;Witch, Knight, Mighty Miner, Princess, Skeleton Army, Elixir Golem, Giant Snowball, Hunter;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-07-02;Reset;TOP_GLOBAL;#CCU9089PU;MuK｜⚡Alex™⚡;200;4;#8UJ2UUJ8;#MuUuKaNs!!;2;2600;1;0;Royal Giant, Wizard, Royal Ghost, Fisherman, Fireball, Skeletons, Electro Spirit, Barbarian Barrel;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-07-02;Reset;#2QR292P;#JVGU0Q2Y9;Salvix;200;2;#YYG9V0VC;Orcos Samurai;1;700;1;0;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-07-02;Reset;TOP_GLOBAL;#VQJVGC2Q;TOPGUN;400;5;#L9VRJ;Calalas España;1;3350;3;0;Firecracker, Mighty Miner, Tesla, Hog Rider, Earthquake, Skeletons, Electro Spirit, The Log;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Arrows, Bats, Zap;Duelo;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Fireball, Minions, Rascals, Barbarian Barrel;Duelo;;;1;2;400;Tower Princess;2
2026-07-02;Reset;TOP_GLOBAL;#9V9GL0UL9;乂TAO✟WRATH乂;500;3;#9U82JJ0Y;TheAddictedOnes;3;1950;4;0;Furnace, Goblins, Bats, Graveyard, Giant Skeleton, Poison, Goblin Hut, Giant Snowball;RangeBattle;Royal Giant, Lightning, Royal Ghost, Hunter, Fisherman, Electro Spirit, Skeletons, The Log;RangeBattle;Goblin Cage, Golden Knight, Royal Recruits, Royal Hogs, Flying Machine, Zappies, Arrows, Barbarian Barrel;Duelo;Valkyrie, Mega Minion, Balloon, Lava Hound, Baby Dragon, Fireball, Tombstone, Vines;Duelo;1;3;500;Tower Princess;3
2026-07-02;Reset;TOP_GLOBAL;#902R98QQ;el roz;500;4;#9LVQLR;Band of Adultes;4;3100;2;0;Ice Spirit, Hog Rider, Witch, Goblin Hut, Skeletons, Berserker, Earthquake, The Log;Duelo;Mega Knight, Zap, Bats, Miner, Inferno Dragon, Goblin Gang, Spear Goblins, Skeleton Barrel;Duelo;;;;;2;0;500;Tower Princess;1
2026-07-02;Reset;TOP_GLOBAL;#RYQGU22;GrainDeMaïs;500;5;#P2P2Y880;! ShocK-13 !;5;3850;2;0;Skeleton Barrel, Knight, Goblin Barrel, Skeleton Army, Dart Goblin, Princess, Inferno Tower, The Log;Duelo;Skeletons, Mighty Miner, Firecracker, Barbarian Barrel, Cannon, Hog Rider, Electro Spirit, Lightning;Duelo;;;;;2;0;500;Tower Princess;1
2026-07-02;Reset;#2QR292P;#LC90JC98;cristian;500;1;#YYG9V0VC;Orcos Samurai;1;700;4;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;1;3;500;Tower Princess;4
2026-07-02;Reset;#2QR292P;#V9L9UCLYG;marionatex 223;500;1;#LLJPJ2JQ;28 royale 29;2;500;4;0;P.E.K.K.A, Golden Knight, Knight, Firecracker, Tornado, Goblin Curse, Ice Spirit, Rage;RangeBattle;Lumberjack, Monk, Wizard, The Log, Cannon, Goblin Gang, Hunter, Ice Wizard;RangeBattle;Dart Goblin, Mighty Miner, Zap, Tesla, Electro Spirit, Bowler, Barbarian Barrel, Valkyrie;RangeBattle;Battle Ram, Musketeer, Mega Knight, Fireball, Giant Snowball, Archers, Mini P.E.K.K.A, Skeleton Army;RangeBattle;1;3;500;Tower Princess;4
