data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-02;Reset;TOP_GLOBAL;#2P2PV98VJ;Excalibur;0;3;#L9VRJ;Calalas España;1;1100;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#8P0LR2YCJ;VEN EVOFQ 404CV;0;4;#L9VRJ;Calalas España;1;1100;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#22CUVRCC;完成体❟❛❟Susanoo;0;5;#L9VRJ;Calalas España;1;1100;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#2U0U0CL;eepi;0;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#89PCJY0U;xXd4nyXx;0;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#8GCGJGJP;bg;0;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#R08L29LG;$åmūėłė;0;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#2Y88G2LG0;LegalBreezy;0;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#P8P9LPG;~ASLAN~;0;1;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#L2C8UJV8;Sword;0;2;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
