data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-02;Reset;#2QR292P;#V8YQCRC9J;mimmoqaddam;100;1;#99V9V22C;IRAN SOLID;4;100;1;0;Witch, Knight, Mighty Miner, Princess, Skeleton Army, Elixir Golem, Giant Snowball, Hunter;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-07-02;Reset;#2QR292P;#CQJYV08QJ;wosito;300;3;#LLJPJ2JQ;28 royale 29;1;1700;2;0;Goblin Gang, Boss Bandit, Wizard, Tombstone, Baby Dragon, Freeze, Minion Horde, Arrows;RangeBattle;Cannon, Golden Knight, Skeleton Army, Giant Snowball, Mother Witch, Knight, Mega Minion, Miner;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-07-02;Reset;#2QR292P;#JVGU0Q2Y9;Salvix;400;2;#YYG9V0VC;Orcos Samurai;2;900;3;0;Dart Goblin, Wizard, Magic Archer, Inferno Tower, Goblin Barrel, Skeleton Dragons, Prince, Ram Rider;RangeBattle;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;;;1;2;400;Tower Princess;3
2026-07-02;Reset;#2QR292P;#U0YR0PYYJ;GRULLA;400;1;#GR8UGRVJ;peru;3;400;3;0;Dart Goblin, Monk, Witch, Ram Rider, Fireball, Sparky, Vines, Wall Breakers;RangeBattle;Electro Dragon, Dark Prince, Furnace, Fire Spirit, Elixir Golem, Mirror, Arrows, Battle Healer;RangeBattle;Barbarians, Magic Archer, Valkyrie, Goblin Gang, Mother Witch, P.E.K.K.A, Royal Delivery, Poison;RangeBattle;;;1;2;400;Tower Princess;3
2026-07-02;Reset;#2QR292P;#V9L9UCLYG;marionatex 223;500;2;#LLJPJ2JQ;28 royale 29;1;1700;4;0;P.E.K.K.A, Golden Knight, Knight, Firecracker, Tornado, Goblin Curse, Ice Spirit, Rage;RangeBattle;Lumberjack, Monk, Wizard, The Log, Cannon, Goblin Gang, Hunter, Ice Wizard;RangeBattle;Dart Goblin, Mighty Miner, Zap, Tesla, Electro Spirit, Bowler, Barbarian Barrel, Valkyrie;RangeBattle;Battle Ram, Musketeer, Mega Knight, Fireball, Giant Snowball, Archers, Mini P.E.K.K.A, Skeleton Army;RangeBattle;1;3;500;Tower Princess;4
2026-07-02;Reset;#2QR292P;#LC90JC98;cristian;500;1;#YYG9V0VC;Orcos Samurai;2;900;4;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;1;3;500;Tower Princess;4
2026-07-02;Reset;#2QR292P;#ULQ9UR0QL;Gui_O_Bruxo;600;1;#QCLPL9VQ;Tropa Do Bruxo;5;0;0;0;Mega Knight, Musketeer, Inferno Dragon, Goblin Gang, Skeleton Army, Skeleton Barrel, Bomber, Prince;RangeBattle;Royal Hogs, Battle Ram, Executioner, Giant, Fireball, Bats, Furnace, Dart Goblin;RangeBattle;Baby Dragon, Golden Knight, Valkyrie, Lumberjack, Archers, Skeleton Dragons, Ram Rider, Balloon;RangeBattle;;;3;0;600;Tower Princess;3
2026-07-02;Reset;#2220UQQ0UU;#20UCVC0Q0Q;Hellboy01;700;1;#R0JVY98R;BLACK「DR4GON;1;700;4;0;Dart Goblin, Rocket, Witch, Golem, P.E.K.K.A, Ice Spirit, Bats, Barbarian Barrel;RangeBattle;Dark Prince, Berserker, Archers, Royal Giant, Lightning, Giant Skeleton, Electro Wizard, Bomber;RangeBattle;Sparky, Ice Wizard, Clone, Fireball, Lava Hound, Firecracker, Valkyrie, Mirror;RangeBattle;Royal Recruits, Golden Knight, Skeleton King, Skeleton Army, Guards, Executioner, Three Musketeers, Skeletons;RangeBattle;3;1;700;Tower Princess;4
2026-07-02;Reset;TOP_GLOBAL;#8P0LR2YCJ;VEN EVOFQ 404CV;800;3;#L9VRJ;Calalas España;1;13050;4;0;Electro Dragon, Wizard, Lumberjack, Golem, Barbarians, Skeleton Dragons, Battle Healer, Tornado;RangeBattle;Mega Knight, Archer Queen, Bats, Prince, Bandit, Goblin Gang, Wall Breakers, Zap;Duelo;Royal Hogs, Golden Knight, Royal Recruits, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit;Duelo;Goblin Giant, Boss Bandit, Archers, Sparky, Dark Prince, Minions, Arrows, Barbarian Barrel;Duelo;3;0;700;Tower Princess;2
2026-07-02;Reset;TOP_GLOBAL;#89YRLY9J;Pudgy Penguins;800;4;#L9VRJ;Calalas España;1;13050;4;0;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;RangeBattle;Lumberjack, Balloon, Executioner, Skeleton Army, Skeletons, Freeze, The Log, Cannon;RangeBattle;Mega Knight, Goblin Barrel, Archers, Prince, Cannon Cart, Goblin Gang, Dart Goblin, Zap;Duelo;Musketeer, Giant, Giant Snowball, Graveyard, Night Witch, Bowler, Guards, Arrows;Duelo;3;1;800;Tower Princess;3
2026-07-02;Reset;TOP_GLOBAL;#20GQ9RLUJ;CAL Xervo;800;5;#L9VRJ;Calalas España;1;13050;4;0;Archers, Bats, Goblin Giant, Sparky, Dark Prince, Mini P.E.K.K.A, Rage, Elixir Collector;RangeBattle;Goblin Barrel, Goblins, Dart Goblin, Knight, Cannon, Giant Snowball, Rocket, Fire Spirit;RangeBattle;Royal Recruits, Barbarian Barrel, Royal Hogs, Fireball, Arrows, Zappies, Flying Machine, Goblin Cage;Duelo;Firecracker, Ice Golem, Skeletons, Ice Spirit, Hog Rider, Earthquake, The Log, Bomb Tower;Duelo;3;1;800;Tower Princess;3
2026-07-02;Reset;TOP_GLOBAL;#U00RQC20Y;Recon❤️Noppi;800;1;#9U82JJ0Y;TheAddictedOnes;3;9500;4;0;Executioner, Balloon, Valkyrie, Inferno Tower, Guards, Miner, Tornado, Vines;RangeBattle;Battle Ram, Wizard, Lumberjack, Barbarian Barrel, Dark Prince, Fireball, Giant Skeleton, Zappies;RangeBattle;Firecracker, Mighty Miner, Tesla, Earthquake, Electro Spirit, Hog Rider, Skeletons, The Log;Duelo;Furnace, Bowler, Knight, Giant Snowball, Goblin Hut, Graveyard, Fire Spirit, Poison;Duelo;3;1;800;Tower Princess;3
2026-07-02;Reset;TOP_GLOBAL;#8QVRCYC8;GlockWork83;800;2;#9U82JJ0Y;TheAddictedOnes;3;9500;4;0;Giant Snowball, Bowler, Witch, Graveyard, Mini P.E.K.K.A, Minions, Giant, Vines;RangeBattle;Tesla, Mighty Miner, Firecracker, Skeletons, Hog Rider, Electro Spirit, Earthquake, The Log;RangeBattle;Goblin Cage, Golden Knight, Royal Recruits, Arrows, Barbarian Barrel, Flying Machine, Royal Hogs, Zappies;Duelo;Battle Ram, Magic Archer, Royal Ghost, Bandit, Electro Wizard, Fireball, P.E.K.K.A, Zap;Duelo;3;1;800;Tower Princess;3
