data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-02;Reset;#2QR292P;#V8YQCRC9J;mimmoqaddam;100;2;#99V9V22C;IRAN SOLID;4;550;1;0;Witch, Knight, Mighty Miner, Princess, Skeleton Army, Elixir Golem, Giant Snowball, Hunter;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-07-02;Reset;#2QR292P;#GVGUGL0YU;smoking;300;3;#LLJPJ2JQ;28 royale 29;1;2000;2;0;Skeleton Barrel, Tombstone, Firecracker, P.E.K.K.A, Zap, Goblin Barrel, Princess, Prince;RangeBattle;Royal Ghost, Giant Skeleton, Wizard, Knight, Vines, Electro Dragon, Guards, Goblin Demolisher;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-07-02;Reset;#2QR292P;#CQJYV08QJ;wosito;300;4;#LLJPJ2JQ;28 royale 29;1;2000;2;0;Goblin Gang, Boss Bandit, Wizard, Tombstone, Baby Dragon, Freeze, Minion Horde, Arrows;RangeBattle;Cannon, Golden Knight, Skeleton Army, Giant Snowball, Mother Witch, Knight, Mega Minion, Miner;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-07-02;Reset;#2QR292P;#U0YR0PYYJ;GRULLA;400;2;#GR8UGRVJ;peru;3;900;3;0;Dart Goblin, Monk, Witch, Ram Rider, Fireball, Sparky, Vines, Wall Breakers;RangeBattle;Electro Dragon, Dark Prince, Furnace, Fire Spirit, Elixir Golem, Mirror, Arrows, Battle Healer;RangeBattle;Barbarians, Magic Archer, Valkyrie, Goblin Gang, Mother Witch, P.E.K.K.A, Royal Delivery, Poison;RangeBattle;;;1;2;400;Tower Princess;3
2026-07-02;Reset;#2QR292P;#20L9YLRG8;Mega Knight;450;1;#99V9V22C;IRAN SOLID;4;550;3;0;P.E.K.K.A, Zap, Knight, Executioner, Elite Barbarians, Goblin Gang, Hog Rider, Valkyrie;Duelo;Mega Knight, Magic Archer, Electro Wizard, Wizard, Sparky, Tesla, Arrows, Lumberjack;Duelo;Witch, Skeleton Army, Boss Bandit, Fireball, Bowler, Musketeer, Goblin Barrel, Princess;Duelo;;;0;2;200;Tower Princess;1
2026-07-02;Reset;#2QR292P;#V9L9UCLYG;marionatex 223;500;2;#LLJPJ2JQ;28 royale 29;1;2000;4;0;P.E.K.K.A, Golden Knight, Knight, Firecracker, Tornado, Goblin Curse, Ice Spirit, Rage;RangeBattle;Lumberjack, Monk, Wizard, The Log, Cannon, Goblin Gang, Hunter, Ice Wizard;RangeBattle;Dart Goblin, Mighty Miner, Zap, Tesla, Electro Spirit, Bowler, Barbarian Barrel, Valkyrie;RangeBattle;Battle Ram, Musketeer, Mega Knight, Fireball, Giant Snowball, Archers, Mini P.E.K.K.A, Skeleton Army;RangeBattle;1;3;500;Tower Princess;4
2026-07-02;Reset;#2QR292P;#JVGU0Q2Y9;Salvix;500;1;#YYG9V0VC;Orcos Samurai;2;1000;4;0;Valkyrie, Mega Knight, Skeleton King, Executioner, Electro Wizard, Princess, Firecracker, Elixir Golem;RangeBattle;Dart Goblin, Wizard, Magic Archer, Inferno Tower, Goblin Barrel, Skeleton Dragons, Prince, Ram Rider;RangeBattle;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;1;3;500;Tower Princess;4
2026-07-02;Reset;#2QR292P;#LC90JC98;cristian;500;2;#YYG9V0VC;Orcos Samurai;2;1000;4;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;1;3;500;Tower Princess;4
2026-07-02;Reset;#2QR292P;#209PL99P0Y;darkcocas;500;1;#GR8UGRVJ;peru;3;900;4;0;Firecracker, Witch, Mega Knight, Giant Skeleton, Rocket, Giant Snowball, Ice Spirit, Skeleton Army;RangeBattle;Cannon, Little Prince, Skeletons, Hog Rider, Fisherman, Fireball, Ice Golem, Electro Wizard;RangeBattle;Barbarians, Golden Knight, Musketeer, Skeleton Barrel, Goblin Barrel, Spear Goblins, The Log, Poison;RangeBattle;Royal Hogs, Knight, Dark Prince, Bowler, Mirror, Bomb Tower, Princess, Dart Goblin;RangeBattle;1;3;500;Tower Princess;4
2026-07-02;Reset;#2220UQQ0UU;#20UCVC0Q0Q;Hellboy01;700;1;#R0JVY98R;BLACK「DR4GON;1;700;4;0;Dart Goblin, Rocket, Witch, Golem, P.E.K.K.A, Ice Spirit, Bats, Barbarian Barrel;RangeBattle;Dark Prince, Berserker, Archers, Royal Giant, Lightning, Giant Skeleton, Electro Wizard, Bomber;RangeBattle;Sparky, Ice Wizard, Clone, Fireball, Lava Hound, Firecracker, Valkyrie, Mirror;RangeBattle;Royal Recruits, Golden Knight, Skeleton King, Skeleton Army, Guards, Executioner, Three Musketeers, Skeletons;RangeBattle;3;1;700;Tower Princess;4
