data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-02;Reset;TOP_GLOBAL;#8P0LR2YCJ;VEN EVOFQ 404CV;0;4;#L9VRJ;Calalas España;1;1800;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#22CUVRCC;完成体❟❛❟Susanoo;0;5;#L9VRJ;Calalas España;1;1800;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#2U0U0CL;eepi;0;3;#8UJ2UUJ8;#MuUuKaNs!!;2;1700;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#89PCJY0U;xXd4nyXx;0;4;#8UJ2UUJ8;#MuUuKaNs!!;2;1700;0;0;Dart Goblin, Golden Knight, Mega Minion, Zap, Elite Barbarians, Cannon, Ice Wizard, Hog Rider;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-07-02;Reset;TOP_GLOBAL;#8GCGJGJP;bg;0;5;#8UJ2UUJ8;#MuUuKaNs!!;2;1700;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#P8P9LPG;~ASLAN~;0;5;#9U82JJ0Y;TheAddictedOnes;3;1850;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#8U9GP0;Jsf ❤️ Ballon;0;2;#9LVQLR;Band of Adultes;4;800;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#80PPP0LU;BoA THIBAUD;0;3;#9LVQLR;Band of Adultes;4;800;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#8P2V9LJP;ROZE;0;4;#9LVQLR;Band of Adultes;4;800;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#P80CGQUU0;phénix;0;5;#9LVQLR;Band of Adultes;4;800;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#GU2GQL;Giga Affe;0;3;#P2P2Y880;! ShocK-13 !;5;1350;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#J9LPGR8;Mr.Snowflake❄️;0;4;#P2P2Y880;! ShocK-13 !;5;1350;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#LG99YC98;Lu Bu;0;5;#P2P2Y880;! ShocK-13 !;5;1350;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#20R0U0JQ8;memo;100;4;#9U82JJ0Y;TheAddictedOnes;3;1850;1;0;Royal Hogs, Mini P.E.K.K.A, Royal Recruits, Dart Goblin, Arrows, Goblin Cage, Vines, Zappies;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-07-02;Reset;#2QR292P;#LC90JC98;cristian;200;1;#YYG9V0VC;Orcos Samurai;1;200;2;0;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-07-02;Reset;TOP_GLOBAL;#2RQRG9JU;RedDevil;400;3;#L9VRJ;Calalas España;1;1800;4;0;Lumberjack, Bowler, Inferno Dragon, Balloon, Freeze, Tornado, Barbarian Barrel, Electro Dragon;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-07-02;Reset;TOP_GLOBAL;#9V9GL0UL9;乂TAO✟WRATH乂;400;3;#9U82JJ0Y;TheAddictedOnes;3;1850;3;0;Royal Giant, Lightning, Royal Ghost, Hunter, Fisherman, Electro Spirit, Skeletons, The Log;RangeBattle;Goblin Cage, Golden Knight, Royal Recruits, Royal Hogs, Flying Machine, Zappies, Arrows, Barbarian Barrel;Duelo;Valkyrie, Mega Minion, Balloon, Lava Hound, Baby Dragon, Fireball, Tombstone, Vines;Duelo;;;1;2;400;Tower Princess;2
2026-07-02;Reset;TOP_GLOBAL;#LQ20VGY;AM ⚡️ HAZ;650;2;#9U82JJ0Y;TheAddictedOnes;3;1850;4;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;Duelo;1;2;400;Tower Princess;2
2026-07-02;Reset;TOP_GLOBAL;#9L2UG8JV0;GX Øttøman61;650;2;#P2P2Y880;! ShocK-13 !;5;1350;4;0;Mega Knight, Mini P.E.K.K.A, Skeleton Barrel, Minions, Musketeer, Goblin Hut, Giant Snowball, Goblin Gang;Duelo;Royal Hogs, Barbarian Barrel, Goblin Cage, Electro Spirit, Flying Machine, Zappies, Arrows, Royal Recruits;Duelo;Lumberjack, Balloon, Valkyrie, Zap, Bowler, Freeze, Skeleton Dragons, Tesla;Duelo;;;0;2;200;Tower Princess;1
2026-07-02;Reset;TOP_GLOBAL;#2P2PV98VJ;Excalibur;700;1;#L9VRJ;Calalas España;1;1800;4;0;P.E.K.K.A, Magic Archer, Battle Ram, Zap, Bandit, Poison, Electro Wizard, Royal Ghost;RangeBattle;Royal Giant, Skeleton King, Witch, Fisherman, Electro Spirit, Lightning, The Log, Tombstone;RangeBattle;Royal Recruits, Barbarian Barrel, Firecracker, Flying Machine, Royal Hogs, Zappies, Fireball, Goblin Cage;Duelo;Valkyrie, Graveyard, Wizard, Guards, Bowler, Freeze, Tornado, Inferno Dragon;Duelo;2;2;700;Tower Princess;3
2026-07-02;Reset;TOP_GLOBAL;#LU0QVLUL;Grilletto;700;2;#L9VRJ;Calalas España;1;1800;4;0;Bomber, Golem, Electro Dragon, Heal Spirit, Elite Barbarians, Baby Dragon, Lumberjack, Tornado;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Electro Wizard, Rage, Sparky, Dark Prince, Phoenix;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;Duelo;Barbarians, Skeleton Dragons, Skeleton Barrel, Cannon Cart, Giant Skeleton, Arrows, Mother Witch, Clone;Duelo;2;1;600;Tower Princess;2
2026-07-02;Reset;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;700;1;#9U82JJ0Y;TheAddictedOnes;3;1850;4;0;Firecracker, Golden Knight, Furnace, Royal Hogs, Fireball, Cannon, Royal Recruits, Arrows;RangeBattle;Lumberjack, Mega Minion, Goblin Cage, Poison, Baby Dragon, Flying Machine, Barbarian Barrel, Battle Ram;Duelo;Inferno Dragon, Magic Archer, Witch, Battle Healer, Lightning, Golem, Bomb Tower, Vines;Duelo;Skeleton Barrel, Goblins, Royal Ghost, Suspicious Bush, Rocket, Dart Goblin, Rascals, The Log;Duelo;2;1;600;Tower Princess;2
2026-07-02;Reset;TOP_GLOBAL;#G0C8V02;GS I Aearon;700;1;#P2P2Y880;! ShocK-13 !;5;1350;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-02;Reset;TOP_GLOBAL;#QLR0VRC;DarK｜⚡Lil Fymo⚡;800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;1700;4;0;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Skeletons, Fireball, Electro Spirit, Fisherman;RangeBattle;Cannon, Mighty Miner, Furnace, The Log, Goblins, Hog Rider, Ice Spirit, Lightning;Duelo;Mega Knight, Archer Queen, Wall Breakers, Bandit, Arrows, Bats, Goblin Gang, Prince;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Mother Witch, Dark Prince, Rage, Minions, Sparky;Duelo;3;0;700;Tower Princess;2
2026-07-02;Reset;TOP_GLOBAL;#R9QQ00PR;Guillermiento;800;1;#9LVQLR;Band of Adultes;4;800;4;0;Goblin Cage, Golden Knight, Inferno Dragon, Bowler, Arrows, Zappies, Freeze, Graveyard;RangeBattle;Skeleton Barrel, Skeleton King, Skeleton Army, Dart Goblin, Fire Spirit, Suspicious Bush, Vines, Mother Witch;RangeBattle;Valkyrie, Archer Queen, Bats, Mortar, Skeletons, Electro Spirit, Miner, Fireball;Duelo;Mega Knight, Little Prince, Royal Ghost, Goblins, Furnace, Giant Snowball, Ram Rider, Lightning;Duelo;3;1;800;Tower Princess;3
2026-07-02;Reset;TOP_GLOBAL;#9YLQRJC;MuK｜⚡Re Fymo⚡;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;1700;4;0;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Mother Witch, Sparky, Dark Prince, Rage;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Bandit, Bats, Goblin Gang, Arrows, Prince;RangeBattle;Furnace, Mighty Miner, Goblins, Cannon, Ice Spirit, Hog Rider, The Log, Lightning;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Electro Spirit, Skeletons, Fireball;Duelo;4;0;900;Tower Princess;3
