data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-02;Reset;#2QR292P;#V8YQCRC9J;mimmoqaddam;100;1;#99V9V22C;IRAN SOLID;3;100;1;0;Witch, Knight, Mighty Miner, Princess, Skeleton Army, Elixir Golem, Giant Snowball, Hunter;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-07-02;Reset;#2QR292P;#CQJYV08QJ;wosito;300;3;#LLJPJ2JQ;28 royale 29;1;1700;2;0;Goblin Gang, Boss Bandit, Wizard, Tombstone, Baby Dragon, Freeze, Minion Horde, Arrows;RangeBattle;Cannon, Golden Knight, Skeleton Army, Giant Snowball, Mother Witch, Knight, Mega Minion, Miner;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-07-02;Reset;#2QR292P;#JVGU0Q2Y9;Salvix;400;2;#YYG9V0VC;Orcos Samurai;2;900;3;0;Dart Goblin, Wizard, Magic Archer, Inferno Tower, Goblin Barrel, Skeleton Dragons, Prince, Ram Rider;RangeBattle;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;;;1;2;400;Tower Princess;3
2026-07-02;Reset;#2QR292P;#V9L9UCLYG;marionatex 223;500;2;#LLJPJ2JQ;28 royale 29;1;1700;4;0;P.E.K.K.A, Golden Knight, Knight, Firecracker, Tornado, Goblin Curse, Ice Spirit, Rage;RangeBattle;Lumberjack, Monk, Wizard, The Log, Cannon, Goblin Gang, Hunter, Ice Wizard;RangeBattle;Dart Goblin, Mighty Miner, Zap, Tesla, Electro Spirit, Bowler, Barbarian Barrel, Valkyrie;RangeBattle;Battle Ram, Musketeer, Mega Knight, Fireball, Giant Snowball, Archers, Mini P.E.K.K.A, Skeleton Army;RangeBattle;1;3;500;Tower Princess;4
2026-07-02;Reset;#2QR292P;#LC90JC98;cristian;500;1;#YYG9V0VC;Orcos Samurai;2;900;4;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;1;3;500;Tower Princess;4
2026-07-02;Reset;TOP_GLOBAL;#LLQRRPYC;Glitchy;650;4;#9U82JJ0Y;TheAddictedOnes;3;7600;4;0;Giant Snowball, Goblins, Furnace, Poison, Goblin Drill, Tesla, Berserker, Royal Delivery;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Arrows, Royal Hogs, Flying Machine, Zappies, Electro Spirit;Duelo;Royal Ghost, Monk, Wizard, Royal Giant, Fisherman, Fireball, Zap, Fire Spirit;Duelo;Firecracker, Mighty Miner, Cannon, Skeletons, The Log, Hog Rider, Earthquake, Ice Spirit;Duelo;1;2;400;Tower Princess;2
2026-07-02;Reset;TOP_GLOBAL;#LQ20VGY;AM ⚡️ HAZ;650;5;#9U82JJ0Y;TheAddictedOnes;3;7600;4;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;Duelo;1;2;400;Tower Princess;2
2026-07-02;Reset;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;700;3;#9U82JJ0Y;TheAddictedOnes;3;7600;4;0;Firecracker, Golden Knight, Furnace, Royal Hogs, Fireball, Cannon, Royal Recruits, Arrows;RangeBattle;Lumberjack, Mega Minion, Goblin Cage, Poison, Baby Dragon, Flying Machine, Barbarian Barrel, Battle Ram;Duelo;Inferno Dragon, Magic Archer, Witch, Battle Healer, Lightning, Golem, Bomb Tower, Vines;Duelo;Skeleton Barrel, Goblins, Royal Ghost, Suspicious Bush, Rocket, Dart Goblin, Rascals, The Log;Duelo;2;1;600;Tower Princess;2
2026-07-02;Reset;TOP_GLOBAL;#902R98QQ;el roz;700;5;#9LVQLR;Band of Adultes;4;5900;4;0;Royal Hogs, Archer Queen, Giant Snowball, Arrows, Cannon, Royal Delivery, Fire Spirit, Goblins;RangeBattle;Archers, Mini P.E.K.K.A, Knight, Goblin Giant, Fireball, Rage, Minions, Sparky;RangeBattle;Ice Spirit, Hog Rider, Witch, Goblin Hut, Skeletons, Berserker, Earthquake, The Log;Duelo;Mega Knight, Zap, Bats, Miner, Inferno Dragon, Goblin Gang, Spear Goblins, Skeleton Barrel;Duelo;2;2;700;Tower Princess;3
2026-07-02;Reset;TOP_GLOBAL;#RYQGU22;GrainDeMaïs;700;5;#P2P2Y880;! ShocK-13 !;5;8500;4;0;Mortar, Skeleton King, Furnace, Minions, Miner, Goblin Gang, Cannon Cart, Arrows;RangeBattle;Battle Ram, Golden Knight, Zap, Magic Archer, Royal Ghost, P.E.K.K.A, Electro Wizard, Fireball;RangeBattle;Skeleton Barrel, Knight, Goblin Barrel, Skeleton Army, Dart Goblin, Princess, Inferno Tower, The Log;Duelo;Skeletons, Mighty Miner, Firecracker, Barbarian Barrel, Cannon, Hog Rider, Electro Spirit, Lightning;Duelo;2;2;700;Tower Princess;3
