data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-17;Reset;#2QR292P;#8CQURRP99;Clasher;450;1;#GLVLYLCU;Velha Guarda;3;0;4;4;Firecracker, Mini P.E.K.K.A, Mega Knight, Skeleton Barrel, Hog Rider, Cannon Cart, Arrows, Tesla;Barco;Electro Dragon, Giant Snowball, Wizard, Inferno Dragon, Elixir Golem, Barbarian Barrel, Archers, Bowler;Barco;Royal Giant, Little Prince, Goblin Cage, Ice Wizard, Bomber, Valkyrie, Witch, Musketeer;Barco;Bats, Knight, Dart Goblin, P.E.K.K.A, Executioner, Goblin Barrel, The Log, Goblin Gang;Barco;3;1;450;Tower Princess;4
2026-09-17;Reset;TOP_GLOBAL;#88RYVV920;☆Shanks@LR☆;600;5;#9LVQLR;Band of Adultes;4;0;3;0;Goblin Barrel, Dark Prince, Boss Bandit, Cannon Cart, Giant Snowball, Princess, Rascals, Goblin Gang;Duelo;Skeleton Barrel, Musketeer, Mortar, Barbarian Barrel, Skeletons, Fireball, Minions, Knight;Duelo;Goblin Cage, Mighty Miner, Royal Recruits, Firecracker, Arrows, Royal Hogs, Zappies, Flying Machine;Duelo;;;2;0;500;Tower Princess;1
2026-09-17;Reset;TOP_GLOBAL;#CJGGUPVJY;Denis;600;5;#P2P2Y880;! ShocK-13 !;5;0;4;0;P.E.K.K.A, Golden Knight, Wizard, Skeleton Army, Tornado, Bomber, Bats, Wall Breakers;RangeBattle;Cannon, Ice Golem, Skeletons, Electro Spirit, Fireball, Musketeer, Zap, Hog Rider;RangeBattle;Mega Knight, Berserker, Tesla, Valkyrie, Arrows, Minions, Miner, Dart Goblin;RangeBattle;Goblin Barrel, Knight, Princess, Inferno Tower, Goblin Gang, Ice Spirit, Rocket, The Log;RangeBattle;2;2;600;Tower Princess;4
2026-09-17;Reset;TOP_GLOBAL;#2VLRQYG20;案子是啊❤anzi;650;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;Skeletons, Archer Queen, Knight, Poison, Hog Rider, P.E.K.K.A, Tombstone, Ice Spirit;Duelo;Skeleton Barrel, Barbarian Barrel, Bats, Lightning, Clone, Princess, Golem, Dark Prince;Duelo;Electro Dragon, Inferno Dragon, Battle Healer, Heal Spirit, Skeleton Dragons, Fireball, The Log, Elixir Golem;Duelo;Firecracker, Balloon, Tesla, Lumberjack, Royal Delivery, Freeze, Electro Spirit, Spear Goblins;RangeBattle;1;2;400;Tower Princess;2
2026-09-17;Reset;TOP_GLOBAL;#YYC0RU99;TicoMarin;650;4;#P2P2Y880;! ShocK-13 !;5;0;4;0;Tesla, Knight, Electro Dragon, Goblin Gang, Minions, Elite Barbarians, Poison, Rascals;RangeBattle;Mega Knight, Mini P.E.K.K.A, Witch, Valkyrie, Hog Rider, Skeleton Army, Fireball, Dart Goblin;Duelo;P.E.K.K.A, Wizard, Royal Hogs, Battle Ram, Furnace, Zap, Archers, Bats;Duelo;Royal Giant, Prince, Firecracker, Goblin Barrel, Minion Horde, Bomber, Executioner, Fire Spirit;Duelo;1;2;400;Tower Princess;2
2026-09-17;Reset;TOP_GLOBAL;#YJVQUUQ0;kristian_hrv1;700;4;#L9VRJ;Calalas España;1;0;4;0;Skeleton Barrel, Skeleton King, Skeleton Army, Suspicious Bush, Dart Goblin, Vines, Rascals, Cannon;RangeBattle;Inferno Dragon, Berserker, Zap, Rune Giant, Miner, Goblin Demolisher, Goblin Curse, Goblin Hut;RangeBattle;Princess, Ice Golem, Bats, Hog Rider, Rocket, Mini P.E.K.K.A, Fire Spirit, The Log;Duelo;Battle Ram, Golden Knight, Royal Ghost, Giant Skeleton, Mother Witch, Electro Wizard, Bandit, Heal Spirit;Duelo;2;2;700;Tower Princess;3
2026-09-17;Reset;TOP_GLOBAL;#89YRLY9J;Pudgy Penguins;700;5;#L9VRJ;Calalas España;1;0;4;0;Battle Ram, Magic Archer, Royal Ghost, Zap, Poison, P.E.K.K.A, Bandit, Electro Wizard;RangeBattle;Firecracker, Mighty Miner, Tesla, Hog Rider, Skeletons, Earthquake, The Log, Electro Spirit;Duelo;Skeleton Barrel, Berserker, Mortar, Cannon Cart, Minions, Rascals, Royal Delivery, Lightning;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Arrows, Zappies, Flying Machine, Fireball;Duelo;2;1;600;Tower Princess;2
2026-09-17;Reset;TOP_GLOBAL;#P8UQRJV99;toni137945;700;3;#9LVQLR;Band of Adultes;4;0;4;0;Elite Barbarians, Wizard, Skeleton Barrel, Mother Witch, Skeleton Army, Baby Dragon, Dart Goblin, Dark Prince;RangeBattle;Royal Ghost, Magic Archer, P.E.K.K.A, Battle Ram, Fireball, Zap, Bandit, Electro Wizard;Duelo;Valkyrie, Mini P.E.K.K.A, Electro Dragon, Elixir Golem, Rage, Inferno Dragon, Battle Healer, Arrows;Duelo;Lumberjack, Berserker, Witch, Goblin Gang, Vines, Mega Knight, Miner, Bats;Duelo;2;1;600;Tower Princess;2
2026-09-17;Reset;TOP_GLOBAL;#GGRY0C9YJ;ty4zz.;700;4;#9LVQLR;Band of Adultes;4;0;4;0;P.E.K.K.A, Electro Wizard, Royal Ghost, Minions, Bandit, Battle Ram, Fireball, Zap;RangeBattle;Mega Knight, Archer Queen, Bats, Arrows, Wall Breakers, Goblin Gang, Prince, Archers;Duelo;Skeletons, Valkyrie, Firecracker, Cannon, Earthquake, Hog Rider, Ice Spirit, The Log;Duelo;Electro Dragon, Dark Prince, Lumberjack, Spirit Empress, Barbarian Barrel, Tornado, Golem, Elixir Collector;Duelo;2;1;600;Tower Princess;2
2026-09-17;Reset;TOP_GLOBAL;#9YQ20YVLJ;odler;700;2;#P2P2Y880;! ShocK-13 !;5;0;4;0;Elite Barbarians, Cannon, Barbarians, Night Witch, Dart Goblin, Goblin Giant, Ram Rider, Rage;RangeBattle;Electro Giant, Mini P.E.K.K.A, Mega Minion, Tornado, Lightning, Elixir Collector, Guards, Dark Prince;Duelo;Archers, Balloon, Knight, P.E.K.K.A, Lumberjack, Arrows, Hunter, Zap;Duelo;Mega Knight, Bowler, Executioner, Goblin Gang, Hog Rider, Electro Wizard, Skeleton Barrel, Freeze;Duelo;0;3;300;Tower Princess;2
2026-09-17;Reset;#2QR292P;#R0U9PG;DomNato;700;11;#QCLPL9VQ;Tropa Do Bruxo;4;0;0;0;Hunter, Mini P.E.K.K.A, Knight, Tornado, Fireball, Tesla, Executioner, Cannon;RangeBattle;Mega Knight, Musketeer, Boss Bandit, Mirror, Ice Golem, Dark Prince, Guards, Poison;RangeBattle;Firecracker, Bowler, Zap, Wizard, Archers, P.E.K.K.A, Goblin Gang, Miner;RangeBattle;Dart Goblin, Giant Skeleton, Valkyrie, The Log, Hog Rider, Witch, Prince, Ice Spirit;RangeBattle;3;1;700;Tower Princess;4
2026-09-17;Reset;TOP_GLOBAL;#8G2CJG9L;pяiисе;800;2;#L9VRJ;Calalas España;1;0;4;0;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Fireball, Arrows;RangeBattle;Knight, Tombstone, Ice Wizard, Poison, Graveyard, Baby Dragon, Tornado, Barbarian Barrel;RangeBattle;Royal Hogs, Dark Prince, Tesla, Lightning, Skeleton Dragons, Skeletons, Electro Spirit, The Log;Duelo;Battle Ram, Wizard, Elite Barbarians, Giant Skeleton, Vines, Zappies, Mother Witch, Giant Snowball;Duelo;3;1;800;Tower Princess;3
