data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-17;Reset;#2QR292P;#8JULYR002;Marcio Faria;100;3;#GLVLYLCU;Velha Guarda;3;0;1;0;Lumberjack, Wizard, Valkyrie, Spear Goblins, Arrows, Skeleton Army, Balloon, Giant Skeleton;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-09-17;Reset;#2QR292P;#GV9Q2PVVL;crespimduspod;200;1;#QCLPL9VQ;Tropa Do Bruxo;4;0;0;0;Elite Barbarians, Ice Wizard, Golden Knight, Goblin Gang, Ram Rider, Freeze, Goblin Hut, The Log;Duelo;Skeleton Barrel, Archer Queen, Hunter, Knight, Mini P.E.K.K.A, Sparky, Executioner, Fireball;Duelo;Skeletons, Mega Knight, Goblinstein, Firecracker, Royal Ghost, Magic Archer, Dart Goblin, Goblin Barrel;Duelo;;;0;2;200;Tower Princess;1
2026-09-17;Reset;#2QR292P;#8CQURRP99;Clasher;450;2;#GLVLYLCU;Velha Guarda;3;0;4;4;Firecracker, Mini P.E.K.K.A, Mega Knight, Skeleton Barrel, Hog Rider, Cannon Cart, Arrows, Tesla;Barco;Electro Dragon, Giant Snowball, Wizard, Inferno Dragon, Elixir Golem, Barbarian Barrel, Archers, Bowler;Barco;Royal Giant, Little Prince, Goblin Cage, Ice Wizard, Bomber, Valkyrie, Witch, Musketeer;Barco;Bats, Knight, Dart Goblin, P.E.K.K.A, Executioner, Goblin Barrel, The Log, Goblin Gang;Barco;3;1;450;Tower Princess;4
2026-09-17;Reset;TOP_GLOBAL;#2VLRQYG20;案子是啊❤anzi;650;5;#P2P2Y880;! ShocK-13 !;5;0;4;0;Skeletons, Archer Queen, Knight, Poison, Hog Rider, P.E.K.K.A, Tombstone, Ice Spirit;Duelo;Skeleton Barrel, Barbarian Barrel, Bats, Lightning, Clone, Princess, Golem, Dark Prince;Duelo;Electro Dragon, Inferno Dragon, Battle Healer, Heal Spirit, Skeleton Dragons, Fireball, The Log, Elixir Golem;Duelo;Firecracker, Balloon, Tesla, Lumberjack, Royal Delivery, Freeze, Electro Spirit, Spear Goblins;RangeBattle;1;2;400;Tower Princess;2
2026-09-17;Reset;TOP_GLOBAL;#9YQ20YVLJ;odler;700;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;Elite Barbarians, Cannon, Barbarians, Night Witch, Dart Goblin, Goblin Giant, Ram Rider, Rage;RangeBattle;Electro Giant, Mini P.E.K.K.A, Mega Minion, Tornado, Lightning, Elixir Collector, Guards, Dark Prince;Duelo;Archers, Balloon, Knight, P.E.K.K.A, Lumberjack, Arrows, Hunter, Zap;Duelo;Mega Knight, Bowler, Executioner, Goblin Gang, Hog Rider, Electro Wizard, Skeleton Barrel, Freeze;Duelo;0;3;300;Tower Princess;2
2026-09-17;Reset;TOP_GLOBAL;#GUP2JPPP;☢️corrupt☢️;700;4;#P2P2Y880;! ShocK-13 !;5;0;4;0;Furnace, Valkyrie, Giant Snowball, Electro Spirit, Goblin Drill, Cannon, Poison, Guards;RangeBattle;Musketeer, Golden Knight, Zap, Giant Skeleton, Zappies, Arrows, Bats, Minion Giant;Duelo;Royal Hogs, Archer Queen, Tesla, Skeletons, Earthquake, Fire Spirit, The Log, Royal Delivery;Duelo;Inferno Dragon, Bowler, Baby Dragon, Electro Giant, Goblin Hut, Lightning, Tornado, Barbarian Barrel;Duelo;0;3;300;Tower Princess;2
2026-09-17;Reset;#2QR292P;#R0U9PG;DomNato;700;11;#QCLPL9VQ;Tropa Do Bruxo;4;0;0;0;Hunter, Mini P.E.K.K.A, Knight, Tornado, Fireball, Tesla, Executioner, Cannon;RangeBattle;Mega Knight, Musketeer, Boss Bandit, Mirror, Ice Golem, Dark Prince, Guards, Poison;RangeBattle;Firecracker, Bowler, Zap, Wizard, Archers, P.E.K.K.A, Goblin Gang, Miner;RangeBattle;Dart Goblin, Giant Skeleton, Valkyrie, The Log, Hog Rider, Witch, Prince, Ice Spirit;RangeBattle;3;1;700;Tower Princess;4
2026-09-17;Reset;TOP_GLOBAL;#Q8VRCG20;hokum;800;2;#L9VRJ;Calalas España;1;0;4;0;Battle Ram, Magic Archer, Royal Ghost, Zap, Poison, P.E.K.K.A, Bandit, Electro Wizard;RangeBattle;Firecracker, Mighty Miner, Tesla, Hog Rider, Skeletons, Earthquake, The Log, Electro Spirit;Duelo;Skeleton Barrel, Berserker, Mortar, Cannon Cart, Minions, Rascals, Royal Delivery, Lightning;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Arrows, Zappies, Flying Machine, Fireball;Duelo;3;0;700;Tower Princess;2
2026-09-17;Reset;TOP_GLOBAL;#GJV8Y0GP;西奥｜Rem™✨;800;3;#L9VRJ;Calalas España;1;0;4;0;Inferno Dragon, Balloon, Valkyrie, Lava Hound, Zap, Fireball, Skeleton Dragons, Guards;RangeBattle;Archers, Goblinstein, Skeletons, Minion Giant, Lightning, Barbarian Barrel, Bomb Tower, Electro Spirit;RangeBattle;Princess, Knight, Mega Minion, Hog Rider, Ice Golem, Mini P.E.K.K.A, Freeze, The Log;Duelo;Wall Breakers, Mighty Miner, Ice Wizard, Miner, Poison, Goblin Hut, Goblins, Giant Snowball;Duelo;3;1;800;Tower Princess;3
2026-09-17;Reset;TOP_GLOBAL;#8C2LCCVP;Ve2 I ☢️markez☢;800;4;#L9VRJ;Calalas España;1;0;4;0;Electro Dragon, Monk, Inferno Dragon, Zap, Tornado, Battle Healer, Elixir Golem, Rage;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Giant Snowball, Minions, Vines, Prince, Miner;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Arrows, Zappies, Fireball, Royal Hogs, Electro Spirit;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Clone, Earthquake, Flying Machine, Giant Skeleton, Skeleton Dragons;Duelo;3;1;800;Tower Princess;3
