data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-17;Reset;#2QR292P;#8CQURRP99;Clasher;450;1;#GLVLYLCU;Velha Guarda;3;0;4;4;Firecracker, Mini P.E.K.K.A, Mega Knight, Skeleton Barrel, Hog Rider, Cannon Cart, Arrows, Tesla;Barco;Electro Dragon, Giant Snowball, Wizard, Inferno Dragon, Elixir Golem, Barbarian Barrel, Archers, Bowler;Barco;Royal Giant, Little Prince, Goblin Cage, Ice Wizard, Bomber, Valkyrie, Witch, Musketeer;Barco;Bats, Knight, Dart Goblin, P.E.K.K.A, Executioner, Goblin Barrel, The Log, Goblin Gang;Barco;3;1;450;Tower Princess;4
2026-09-17;Reset;TOP_GLOBAL;#2VLRQYG20;案子是啊❤anzi;650;4;#P2P2Y880;! ShocK-13 !;5;0;4;0;Skeletons, Archer Queen, Knight, Poison, Hog Rider, P.E.K.K.A, Tombstone, Ice Spirit;Duelo;Skeleton Barrel, Barbarian Barrel, Bats, Lightning, Clone, Princess, Golem, Dark Prince;Duelo;Electro Dragon, Inferno Dragon, Battle Healer, Heal Spirit, Skeleton Dragons, Fireball, The Log, Elixir Golem;Duelo;Firecracker, Balloon, Tesla, Lumberjack, Royal Delivery, Freeze, Electro Spirit, Spear Goblins;RangeBattle;1;2;400;Tower Princess;2
2026-09-17;Reset;TOP_GLOBAL;#YYC0RU99;TicoMarin;650;5;#P2P2Y880;! ShocK-13 !;5;0;4;0;Tesla, Knight, Electro Dragon, Goblin Gang, Minions, Elite Barbarians, Poison, Rascals;RangeBattle;Mega Knight, Mini P.E.K.K.A, Witch, Valkyrie, Hog Rider, Skeleton Army, Fireball, Dart Goblin;Duelo;P.E.K.K.A, Wizard, Royal Hogs, Battle Ram, Furnace, Zap, Archers, Bats;Duelo;Royal Giant, Prince, Firecracker, Goblin Barrel, Minion Horde, Bomber, Executioner, Fire Spirit;Duelo;1;2;400;Tower Princess;2
2026-09-17;Reset;TOP_GLOBAL;#P8UQRJV99;toni137945;700;5;#9LVQLR;Band of Adultes;4;0;4;0;Elite Barbarians, Wizard, Skeleton Barrel, Mother Witch, Skeleton Army, Baby Dragon, Dart Goblin, Dark Prince;RangeBattle;Royal Ghost, Magic Archer, P.E.K.K.A, Battle Ram, Fireball, Zap, Bandit, Electro Wizard;Duelo;Valkyrie, Mini P.E.K.K.A, Electro Dragon, Elixir Golem, Rage, Inferno Dragon, Battle Healer, Arrows;Duelo;Lumberjack, Berserker, Witch, Goblin Gang, Vines, Mega Knight, Miner, Bats;Duelo;2;1;600;Tower Princess;2
2026-09-17;Reset;TOP_GLOBAL;#9YQ20YVLJ;odler;700;2;#P2P2Y880;! ShocK-13 !;5;0;4;0;Elite Barbarians, Cannon, Barbarians, Night Witch, Dart Goblin, Goblin Giant, Ram Rider, Rage;RangeBattle;Electro Giant, Mini P.E.K.K.A, Mega Minion, Tornado, Lightning, Elixir Collector, Guards, Dark Prince;Duelo;Archers, Balloon, Knight, P.E.K.K.A, Lumberjack, Arrows, Hunter, Zap;Duelo;Mega Knight, Bowler, Executioner, Goblin Gang, Hog Rider, Electro Wizard, Skeleton Barrel, Freeze;Duelo;0;3;300;Tower Princess;2
2026-09-17;Reset;TOP_GLOBAL;#GUP2JPPP;☢️corrupt☢️;700;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;Furnace, Valkyrie, Giant Snowball, Electro Spirit, Goblin Drill, Cannon, Poison, Guards;RangeBattle;Musketeer, Golden Knight, Zap, Giant Skeleton, Zappies, Arrows, Bats, Minion Giant;Duelo;Royal Hogs, Archer Queen, Tesla, Skeletons, Earthquake, Fire Spirit, The Log, Royal Delivery;Duelo;Inferno Dragon, Bowler, Baby Dragon, Electro Giant, Goblin Hut, Lightning, Tornado, Barbarian Barrel;Duelo;0;3;300;Tower Princess;2
2026-09-17;Reset;#2QR292P;#R0U9PG;DomNato;700;11;#QCLPL9VQ;Tropa Do Bruxo;4;0;0;0;Hunter, Mini P.E.K.K.A, Knight, Tornado, Fireball, Tesla, Executioner, Cannon;RangeBattle;Mega Knight, Musketeer, Boss Bandit, Mirror, Ice Golem, Dark Prince, Guards, Poison;RangeBattle;Firecracker, Bowler, Zap, Wizard, Archers, P.E.K.K.A, Goblin Gang, Miner;RangeBattle;Dart Goblin, Giant Skeleton, Valkyrie, The Log, Hog Rider, Witch, Prince, Ice Spirit;RangeBattle;3;1;700;Tower Princess;4
2026-09-17;Reset;TOP_GLOBAL;#8C2LCCVP;Ve2 I ☢️markez☢;800;2;#L9VRJ;Calalas España;1;0;4;0;Electro Dragon, Monk, Inferno Dragon, Zap, Tornado, Battle Healer, Elixir Golem, Rage;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Giant Snowball, Minions, Vines, Prince, Miner;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Arrows, Zappies, Fireball, Royal Hogs, Electro Spirit;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Clone, Earthquake, Flying Machine, Giant Skeleton, Skeleton Dragons;Duelo;3;1;800;Tower Princess;3
2026-09-17;Reset;TOP_GLOBAL;#8G2CJG9L;pяiисе;800;3;#L9VRJ;Calalas España;1;0;4;0;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Fireball, Arrows;RangeBattle;Knight, Tombstone, Ice Wizard, Poison, Graveyard, Baby Dragon, Tornado, Barbarian Barrel;RangeBattle;Royal Hogs, Dark Prince, Tesla, Lightning, Skeleton Dragons, Skeletons, Electro Spirit, The Log;Duelo;Battle Ram, Wizard, Elite Barbarians, Giant Skeleton, Vines, Zappies, Mother Witch, Giant Snowball;Duelo;3;1;800;Tower Princess;3
2026-09-17;Reset;TOP_GLOBAL;#2LRLL82;fede;800;4;#L9VRJ;Calalas España;1;0;4;0;Mega Knight, Archer Queen, Giant Snowball, Wall Breakers, Prince, Miner, Vines, Minions;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Electro Spirit, Fireball, Arrows, Royal Hogs, Zappies;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Flying Machine, Clone, Giant Skeleton, Earthquake, Skeleton Dragons;Duelo;Electro Dragon, Monk, Inferno Dragon, Elixir Golem, Zap, Battle Healer, Tornado, Rage;Duelo;3;0;700;Tower Princess;2
2026-09-17;Reset;TOP_GLOBAL;#2YCRCUGC9;teddy;800;5;#L9VRJ;Calalas España;1;0;4;0;Goblin Cage, Golden Knight, Bowler, Lightning, Inferno Dragon, Tornado, Bats, Electro Giant;RangeBattle;Royal Hogs, Ice Golem, Royal Ghost, Three Musketeers, The Log, Hunter, Fireball, Heal Spirit;RangeBattle;Knight, Barbarian Barrel, Furnace, Poison, Ice Spirit, Berserker, Goblin Hut, Graveyard;Duelo;Skeleton Barrel, Mighty Miner, Royal Recruits, Firecracker, Arrows, Wall Breakers, Goblins, Goblin Gang;Duelo;3;1;800;Tower Princess;3
2026-09-17;Reset;TOP_GLOBAL;#8U9LPRPR;Joris.;800;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Furnace, Knight, Graveyard, Giant Skeleton, Poison, Barbarian Barrel, Goblin Hut, Zappies;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Zap;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-09-17;Reset;TOP_GLOBAL;#Q09UJGPLR;Yoon_0117;800;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Electro Dragon, Berserker, Elite Barbarians, Golem, Skeleton Dragons, Barbarian Barrel, Elixir Collector, Tornado;RangeBattle;Mortar, Goblinstein, Minion Horde, Cannon Cart, Fireball, Rascals, Guards, Arrows;RangeBattle;Goblin Barrel, Valkyrie, Dart Goblin, Wall Breakers, Princess, Bats, Ice Spirit, Cannon;Duelo;Firecracker, Mighty Miner, Tesla, Earthquake, Hog Rider, Electro Spirit, Skeletons, The Log;Duelo;3;1;800;Tower Princess;3
2026-09-17;Reset;TOP_GLOBAL;#Q8LC888Y;Carnagal;800;3;#9LVQLR;Band of Adultes;4;0;4;0;Skeleton Barrel, Mortar, Minion Horde, Miner, Goblin Gang, Rascals, Spear Goblins, Giant Snowball;RangeBattle;Wall Breakers, Archer Queen, Mega Knight, Prince, Bandit, Arrows, Zap, Bats;RangeBattle;P.E.K.K.A, Balloon, Baby Dragon, Dark Prince, Bomber, Tornado, Electro Wizard, Freeze;Duelo;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Zappies, Barbarian Barrel, Mother Witch, Vines;Duelo;3;1;800;Tower Princess;3
