data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-29;Dia 2;#2QR292P;#R0U9PG;DomNato;100;1;#QCLPL9VQ;Tropa Do Bruxo;5;600;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#UGLGJ2U8J;4k_oscar;200;1;#R992V8LR;INVICTUS;4;718;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#82LV8GJ;nicki;275;5;#RL0VR8LU;bubabtzkamerad;3;2680;2;1;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#8P8YJPQYQ;letzgilln;400;3;#RL0VR8LU;bubabtzkamerad;3;2680;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#UCCQ992U8;Cerberus0909;400;4;#RL0VR8LU;bubabtzkamerad;3;2680;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2220UQQ0UU;#VR2PU28VC;tekken007;400;1;#R0JVY98R;BLACK「DR4GON;1;3000;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#QCGUCY8LY;Pierre;500;3;#R9L8P88U;la famax 2.0;2;3918;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#C82VJQUUC;Nikola;600;5;#RUCC2L;Сызрань;1;6262;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#QG2QPQ0Q;Павел Первый;800;4;#RUCC2L;Сызрань;1;6262;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#UUQ99UCQ9;ogkanak;825;2;#RL0VR8LU;bubabtzkamerad;3;2680;8;7;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#29Y8QG98V;jogrosjo;1000;2;#R9L8P88U;la famax 2.0;2;3918;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#UUR9J90;Влад-и-мир0001;1050;3;#RUCC2L;Сызрань;1;6262;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#20PCLQCUC2;vana400;1100;2;#RUCC2L;Сызрань;1;6262;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#V20C89CYJ;moghol;1100;1;#RL0VR8LU;bubabtzkamerad;3;2680;6;0;Lumberjack, Mini P.E.K.K.A, Golden Knight, Battle Ram, Sparky, Hog Rider, Royal Hogs, Mega Knight;RangeBattle;Night Witch, Tombstone, Ram Rider, Bowler, P.E.K.K.A, Miner, Skeleton Dragons, Ronin;RangeBattle;Barbarians, Skeleton King, Royal Ghost, Balloon, Executioner, Mother Witch, Elixir Golem, Knight;RangeBattle;Inferno Dragon, Dark Prince, Witch, Tesla, Skeleton Barrel, Wizard, Skeleton Army, Valkyrie;RangeBattle;3;1;700;Tower Princess;4
2026-08-29;Dia 2;#2QR292P;#UUPV00L2C;Николай Первый;1200;1;#RUCC2L;Сызрань;1;6262;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#VPJCGJ0YJ;atlas;1200;1;#R9L8P88U;la famax 2.0;2;3918;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;TOP_GLOBAL;#PUQVV9R8R;elcjas;1700;5;#P2P2Y880;! ShocK-13 !;5;1670;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;TOP_GLOBAL;#VU2C8YULJ;DÿpeR;1750;4;#P2P2Y880;! ShocK-13 !;5;1670;12;2;Skeleton Barrel, Skeleton King, Baby Dragon, Cannon, Guards, Hog Rider, Freeze, Skeleton Army;RangeBattle;Inferno Dragon, Mighty Miner, Balloon, Knight, Mega Knight, Arrows, Goblin Barrel, Rage;RangeBattle;Witch, Valkyrie, Berserker, Elixir Golem, Heal Spirit, Royal Delivery, Bats, Lightning;Duelo;Barbarians, Mini P.E.K.K.A, Archers, Fireball, Electro Spirit, Skeleton Dragons, Princess, Goblin Cage;Duelo;1;3;500;Tower Princess;3
2026-08-29;Dia 2;TOP_GLOBAL;#88Y8GYG2;clr;1800;5;#L9VRJ;Calalas España;1;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;TOP_GLOBAL;#JJVJ8VPJG;Justin;1950;3;#P2P2Y880;! ShocK-13 !;5;1670;12;0;Royal Recruits, Barbarian Barrel, Royal Hogs, Guards, Flying Machine, Firecracker, Goblin Gang, Tesla;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-08-29;Dia 2;TOP_GLOBAL;#LUL9C00LP;Liam;2050;2;#P2P2Y880;! ShocK-13 !;5;1670;12;0;Firecracker, Skeleton King, Valkyrie, P.E.K.K.A, Giant Skeleton, Mother Witch, Minions, Freeze;RangeBattle;Goblin Barrel, Archer Queen, Elite Barbarians, Archers, Ram Rider, Bandit, Fireball, Hunter;RangeBattle;Mega Knight, Magic Archer, Wizard, Skeletons, Inferno Tower, Arrows, Goblin Gang, Bats;Duelo;Royal Giant, Mini P.E.K.K.A, Witch, Inferno Dragon, Hog Rider, Executioner, Knight, Furnace;Duelo;3;1;800;Tower Princess;3
2026-08-29;Dia 2;TOP_GLOBAL;#928C0Y0Y;AstraL;2100;4;#9LVQLR;Band of Adultes;4;6870;12;0;Executioner, Golden Knight, Inferno Dragon, Bowler, Ice Wizard, Tornado, Freeze, Graveyard;RangeBattle;Lumberjack, Balloon, Mega Knight, Spirit Empress, Arrows, Goblins, Minions, Giant Snowball;RangeBattle;Royal Hogs, Barbarian Barrel, Royal Recruits, Flying Machine, Goblin Cage, Fireball, Zappies, Electro Spirit;Duelo;Battle Ram, Magic Archer, P.E.K.K.A, Poison, Bandit, Electro Wizard, Royal Ghost, Zap;Duelo;4;0;900;Tower Princess;3
2026-08-29;Dia 2;TOP_GLOBAL;#CGCJ0Y9VJ;KAoZ;2100;5;#9LVQLR;Band of Adultes;4;6870;12;0;Witch, Valkyrie, Bats, Knight, Goblin Hut, Graveyard, Poison, Bomber;RangeBattle;Royal Recruits, Golden Knight, Royal Hogs, Goblin Cage, Electro Spirit, Flying Machine, Arrows, Fireball;RangeBattle;Battle Ram, Wizard, Elite Barbarians, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;Duelo;Mortar, Goblins, Minion Horde, Miner, Cannon Cart, Rascals, Lightning, Ice Spirit;Duelo;3;1;800;Tower Princess;3
2026-08-29;Dia 2;TOP_GLOBAL;#PLGL0VRJQ;SELIK;2100;1;#P2P2Y880;! ShocK-13 !;5;1670;12;0;Mortar, Archers, Elite Barbarians, Minions, Phoenix, Prince, Dart Goblin, Bomber;RangeBattle;Mega Knight, Mini P.E.K.K.A, Witch, Spear Goblins, Zap, Valkyrie, Skeletons, Musketeer;RangeBattle;Executioner, Knight, Minion Horde, Baby Dragon, Hog Rider, Barbarian Barrel, Goblin Barrel, Tesla;Duelo;Inferno Dragon, Mega Minion, Golden Knight, Balloon, Goblin Gang, Firecracker, Arrows, Fireball;Duelo;3;1;800;Tower Princess;3
2026-08-29;Dia 2;TOP_GLOBAL;#88PQVUQP8;KiruaEikichi;2150;3;#9LVQLR;Band of Adultes;4;6870;12;0;Royal Recruits, Golden Knight, Royal Hogs, The Log, Poison, Flying Machine, Goblin Cage, Electro Wizard;RangeBattle;Battle Ram, Wizard, Elite Barbarians, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;Duelo;Wall Breakers, Archer Queen, Mega Knight, Bandit, Prince, Giant Snowball, Minions, Arrows;Duelo;Barbarians, Mega Minion, Zap, Skeleton Dragons, Fireball, Balloon, Lava Hound, Tombstone;Duelo;1;2;400;Tower Princess;2
2026-08-29;Dia 2;TOP_GLOBAL;#G0PJRYVV;Le_Fameux;2250;5;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Giant Snowball, Giant, Witch, Mini P.E.K.K.A, Bowler, Minions, Graveyard, Arrows;RangeBattle;Skeleton Barrel, Skeleton King, Skeleton Army, Dart Goblin, Fire Spirit, Vines, Suspicious Bush, Inferno Tower;Duelo;Executioner, Valkyrie, Goblins, Tornado, Rocket, Ice Spirit, Hog Rider, The Log;Duelo;Mortar, Knight, Furnace, Barbarian Barrel, Fireball, Skeletons, Ice Wizard, Zap;Duelo;0;3;300;Tower Princess;2
