data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-29;Dia 2;#2QR292P;#R0U9PG;DomNato;100;1;#QCLPL9VQ;Tropa Do Bruxo;5;600;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#UGLGJ2U8J;4k_oscar;200;1;#R992V8LR;INVICTUS;4;718;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#82LV8GJ;nicki;275;5;#RL0VR8LU;bubabtzkamerad;3;2680;2;1;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#8P8YJPQYQ;letzgilln;400;3;#RL0VR8LU;bubabtzkamerad;3;2680;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#UCCQ992U8;Cerberus0909;400;4;#RL0VR8LU;bubabtzkamerad;3;2680;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2220UQQ0UU;#VR2PU28VC;tekken007;400;1;#R0JVY98R;BLACK「DR4GON;1;3000;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#QCGUCY8LY;Pierre;500;3;#R9L8P88U;la famax 2.0;2;3918;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#C82VJQUUC;Nikola;600;5;#RUCC2L;Сызрань;1;6262;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#QG2QPQ0Q;Павел Первый;800;4;#RUCC2L;Сызрань;1;6262;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#UUQ99UCQ9;ogkanak;825;2;#RL0VR8LU;bubabtzkamerad;3;2680;8;7;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#29Y8QG98V;jogrosjo;1000;2;#R9L8P88U;la famax 2.0;2;3918;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#V20C89CYJ;moghol;1100;1;#RL0VR8LU;bubabtzkamerad;3;2680;6;0;Lumberjack, Mini P.E.K.K.A, Golden Knight, Battle Ram, Sparky, Hog Rider, Royal Hogs, Mega Knight;RangeBattle;Night Witch, Tombstone, Ram Rider, Bowler, P.E.K.K.A, Miner, Skeleton Dragons, Ronin;RangeBattle;Barbarians, Skeleton King, Royal Ghost, Balloon, Executioner, Mother Witch, Elixir Golem, Knight;RangeBattle;Inferno Dragon, Dark Prince, Witch, Tesla, Skeleton Barrel, Wizard, Skeleton Army, Valkyrie;RangeBattle;3;1;700;Tower Princess;4
2026-08-29;Dia 2;#2QR292P;#UUPV00L2C;Николай Первый;1200;3;#RUCC2L;Сызрань;1;6262;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#VPJCGJ0YJ;atlas;1200;1;#R9L8P88U;la famax 2.0;2;3918;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-29;Dia 2;#2QR292P;#20PCLQCUC2;vana400;1500;2;#RUCC2L;Сызрань;1;6262;11;0;Balloon, Mini P.E.K.K.A, Spear Goblins, Skeleton Army, Baby Dragon, Knight, Goblin Barrel, Elite Barbarians;RangeBattle;Royal Ghost, Wizard, Prince, Minions, Bomber, Royal Giant, Freeze, Skeleton Barrel;RangeBattle;Princess, Mega Minion, Barbarians, Dark Prince, Dart Goblin, Goblin Gang, Fireball, Furnace;RangeBattle;;;1;2;400;Tower Princess;3
2026-08-29;Dia 2;#2QR292P;#UUR9J90;Влад-и-мир0001;1700;1;#RUCC2L;Сызрань;1;6262;12;0;Valkyrie, Bats, Tombstone, Goblin Gang, Mirror, Zap, Balloon, Freeze;RangeBattle;Archers, Goblin Barrel, Fire Spirit, Dark Prince, Giant Skeleton, Minion Horde, Giant Snowball, Ice Spirit;Duelo;Mega Knight, Goblin Cage, Hog Rider, Lightning, Mega Minion, Musketeer, Electro Spirit, Princess;Duelo;Skeleton Barrel, Inferno Dragon, Wall Breakers, Firecracker, Lava Hound, Royal Ghost, Arrows, Electro Wizard;Duelo;1;2;400;Tower Princess;2
2026-08-29;Dia 2;TOP_GLOBAL;#82PVP0280;♤JC♡Markz VM♨;1800;5;#P2P2Y880;! ShocK-13 !;5;1670;12;0;Lumberjack, Balloon, Valkyrie, Ice Golem, Tombstone, Vines, Electro Spirit, Mother Witch;RangeBattle;Tesla, Golden Knight, Giant Snowball, Mortar, Rascals, Spear Goblins, Musketeer, Freeze;RangeBattle;Archers, Battle Ram, Royal Recruits, Royal Delivery, Guards, Minions, Zappies, The Log;Duelo;Goblin Barrel, Knight, Berserker, Inferno Tower, Rocket, Goblin Gang, Zap, Princess;Duelo;0;4;400;Tower Princess;3
2026-08-29;Dia 2;TOP_GLOBAL;#JJVJ8VPJG;Justin;1950;4;#P2P2Y880;! ShocK-13 !;5;1670;12;0;Royal Recruits, Barbarian Barrel, Royal Hogs, Guards, Flying Machine, Firecracker, Goblin Gang, Tesla;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-08-29;Dia 2;TOP_GLOBAL;#LUL9C00LP;Liam;2050;3;#P2P2Y880;! ShocK-13 !;5;1670;12;0;Firecracker, Skeleton King, Valkyrie, P.E.K.K.A, Giant Skeleton, Mother Witch, Minions, Freeze;RangeBattle;Goblin Barrel, Archer Queen, Elite Barbarians, Archers, Ram Rider, Bandit, Fireball, Hunter;RangeBattle;Mega Knight, Magic Archer, Wizard, Skeletons, Inferno Tower, Arrows, Goblin Gang, Bats;Duelo;Royal Giant, Mini P.E.K.K.A, Witch, Inferno Dragon, Hog Rider, Executioner, Knight, Furnace;Duelo;3;1;800;Tower Princess;3
2026-08-29;Dia 2;TOP_GLOBAL;#PLGL0VRJQ;SELIK;2100;2;#P2P2Y880;! ShocK-13 !;5;1670;12;0;Mortar, Archers, Elite Barbarians, Minions, Phoenix, Prince, Dart Goblin, Bomber;RangeBattle;Mega Knight, Mini P.E.K.K.A, Witch, Spear Goblins, Zap, Valkyrie, Skeletons, Musketeer;RangeBattle;Executioner, Knight, Minion Horde, Baby Dragon, Hog Rider, Barbarian Barrel, Goblin Barrel, Tesla;Duelo;Inferno Dragon, Mega Minion, Golden Knight, Balloon, Goblin Gang, Firecracker, Arrows, Fireball;Duelo;3;1;800;Tower Princess;3
2026-08-29;Dia 2;TOP_GLOBAL;#QJV9PC9P;⚡Mstyle57⚡;2200;5;#9LVQLR;Band of Adultes;4;6870;12;0;Zap, Berserker, Furnace, Minions, Goblin Curse, Graveyard, Goblin Hut, Giant Skeleton;RangeBattle;Witch, Dark Prince, Electro Dragon, Tornado, Elixir Golem, Vines, Battle Healer, Inferno Dragon;RangeBattle;Royal Recruits, Barbarian Barrel, Royal Hogs, Flying Machine, Zappies, Arrows, Goblin Cage, Fireball;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Bandit, Electro Wizard, The Log, Poison, Battle Ram;Duelo;2;2;700;Tower Princess;3
2026-08-29;Dia 2;TOP_GLOBAL;#VLRUJJ82L;RuaBelterra291;2200;1;#P2P2Y880;! ShocK-13 !;5;1670;12;0;Wall Breakers, Knight, Goblin Barrel, The Log, Cannon, Princess, Skeleton Army, Dart Goblin;Duelo;Mortar, Skeleton King, Archers, Bomber, Minions, Fireball, Electro Spirit, Barbarian Barrel;Duelo;Skeleton Barrel, Goblins, Royal Recruits, Valkyrie, Lightning, Giant Snowball, Baby Dragon, Elite Barbarians;Duelo;Rune Giant, Berserker, Archer Queen, Ice Spirit, Skeletons, Poison, Skeleton Dragons, Inferno Tower;RangeBattle;1;2;400;Tower Princess;2
2026-08-29;Dia 2;TOP_GLOBAL;#GGRY0C9YJ;Jean-Jaques;2250;4;#9LVQLR;Band of Adultes;4;6870;12;0;Electro Dragon, Dark Prince, Lumberjack, Spirit Empress, Barbarian Barrel, Tornado, Golem, Elixir Collector;RangeBattle;Skeletons, Valkyrie, Firecracker, Cannon, Earthquake, Hog Rider, Ice Spirit, The Log;RangeBattle;Mega Knight, Archer Queen, Bats, Arrows, Wall Breakers, Goblin Gang, Prince, Archers;Duelo;P.E.K.K.A, Electro Wizard, Royal Ghost, Minions, Bandit, Battle Ram, Fireball, Zap;Duelo;3;1;800;Tower Princess;3
2026-08-29;Dia 2;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;2300;5;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Goblin Drill, Musketeer, Valkyrie, Lava Hound, Giant Snowball, Lightning, Guards, Minions;RangeBattle;Lumberjack, Boss Bandit, Zap, Spirit Empress, Electro Wizard, Executioner, Giant Skeleton, Clone;RangeBattle;Witch, Mini P.E.K.K.A, Berserker, Barbarian Barrel, Baby Dragon, Vines, Golem, Poison;Duelo;Battle Ram, Wizard, P.E.K.K.A, Goblins, Royal Ghost, Flying Machine, Suspicious Bush, Arrows;Duelo;3;1;800;Tower Princess;3
