data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-25;Dia 1;#2QR292P;#PUJYPLC9G;roberturia_;100;3;#QVUQYGCU;frijoleros;1;3000;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;#2QR292P;#U0GRRRVP2;LUKINHA;100;3;#GLVLYLCU;Velha Guarda;2;2070;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;#2QR292P;#20PYCJGUUG;Cristianed701;200;2;#LVJR8JLR;BARDERO$;3;1053;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;#2QR292P;#GGV0U2UPQ;cratos;400;1;#QCLPL9VQ;Tropa Do Bruxo;5;512;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;#2QR292P;#80PYU8L0U;jsdl;500;2;#QVUQYGCU;frijoleros;1;3000;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;#2QR292P;#C80G0J000;ˢⁱ ᵍᵃⁿᵃˢ ᵉʳᵉgay;500;1;#LVJR8JLR;BARDERO$;3;1053;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;#2QR292P;#2Y92Q222Q;Vengeance;600;1;#LYQJPCC;Nova eHope;4;802;5;0;Royal Hogs, Dart Goblin, Barbarians, Zap, Mini P.E.K.K.A, Bats, Goblin Gang, Miner;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-09-25;Dia 1;#2QR292P;#Q8Y09QULG;Mario;900;1;#QVUQYGCU;frijoleros;1;3000;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;#2QR292P;#CJL22RP2C;Jeanzinho17;1200;2;#GLVLYLCU;Velha Guarda;2;2070;5;0;Skeleton Barrel, Mighty Miner, Mini P.E.K.K.A, Goblin Barrel, Cannon, The Log, Goblin Gang, Princess;RangeBattle;Tesla, Balloon, Witch, Wall Breakers, Ice Spirit, Knight, Barbarian Barrel, Arrows;Duelo;Valkyrie, Vines, Dart Goblin, Zap, Goblin Hut, Firecracker, Hog Rider, Ice Wizard;Duelo;;;3;0;700;Tower Princess;2
2026-09-25;Dia 1;TOP_GLOBAL;#2GPVPQ2CC;Pilaf-Sama;1300;5;#9LVQLR;Band of Adultes;4;3435;8;0;Elite Barbarians, Lumberjack, Electro Dragon, Skeleton Dragons, Golem, Tornado, Elixir Collector, Barbarian Barrel;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Zap, Electro Wizard, Fireball, Bandit, Royal Ghost;RangeBattle;Goblin Barrel, Goblinstein, Royal Recruits, Cannon Cart, Goblin Gang, Dart Goblin, Arrows, Cannon;Duelo;Furnace, Berserker, Giant Snowball, Giant Skeleton, Poison, Graveyard, Zappies, Goblin Hut;Duelo;3;1;800;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#8R9R09Y02;NED;1300;5;#P2P2Y880;! ShocK-13 !;5;1035;8;0;Hunter, Berserker, Furnace, Skeletons, Elite Barbarians, Firecracker, Arrows, Rage;RangeBattle;Lumberjack, Mini P.E.K.K.A, Executioner, Fireball, Fire Spirit, Vines, Hog Rider, Bomber;Duelo;Skeleton Barrel, Wizard, Valkyrie, Royal Delivery, Prince, Mega Minion, Zap, Giant Snowball;Duelo;Witch, Dark Prince, Archers, Knight, Earthquake, Tombstone, Giant, Dart Goblin;RangeBattle;2;2;600;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#G0PJRYVV;Le_Fameux;1350;4;#9LVQLR;Band of Adultes;4;3435;8;0;Mortar, Knight, Furnace, Barbarian Barrel, Fireball, Skeletons, Cannon Cart, Zap;RangeBattle;Executioner, Valkyrie, Goblins, Tornado, Rocket, Ice Spirit, Hog Rider, The Log;Duelo;Skeleton Barrel, Skeleton King, Skeleton Army, Dart Goblin, Fire Spirit, Vines, Suspicious Bush, Inferno Tower;Duelo;Giant Snowball, Giant, Witch, Mini P.E.K.K.A, Bowler, Minions, Graveyard, Arrows;Duelo;1;2;400;Tower Princess;2
2026-09-25;Dia 1;TOP_GLOBAL;#JJRU0V00L;cole…;1350;4;#P2P2Y880;! ShocK-13 !;5;1035;8;0;Battle Healer, Mega Minion, Dart Goblin, Mirror, Knight, Bowler, Ram Rider, Rascals;RangeBattle;Mega Knight, Mini P.E.K.K.A, Witch, Valkyrie, Tesla, Bats, Inferno Dragon, The Log;Duelo;Firecracker, Hog Rider, Skeletons, Goblin Barrel, Cannon, Arrows, P.E.K.K.A, Furnace;Duelo;Elite Barbarians, Archer Queen, Hunter, Wall Breakers, Royal Delivery, Wizard, Skeleton Barrel, Princess;Duelo;1;2;400;Tower Princess;2
