data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-25;Dia 1;#2QR292P;#PUJYPLC9G;roberturia_;100;3;#QVUQYGCU;frijoleros;1;3000;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;#2QR292P;#U0GRRRVP2;LUKINHA;100;3;#GLVLYLCU;Velha Guarda;2;2070;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;#2QR292P;#20PYCJGUUG;Cristianed701;200;2;#LVJR8JLR;BARDERO$;3;1053;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;#2QR292P;#GGV0U2UPQ;cratos;400;1;#QCLPL9VQ;Tropa Do Bruxo;5;512;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;#2QR292P;#80PYU8L0U;jsdl;500;2;#QVUQYGCU;frijoleros;1;3000;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;#2QR292P;#CJL22RP2C;Jeanzinho17;500;2;#GLVLYLCU;Velha Guarda;2;2070;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;#2QR292P;#C80G0J000;ˢⁱ ᵍᵃⁿᵃˢ ᵉʳᵉgay;500;1;#LVJR8JLR;BARDERO$;3;1053;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;#2QR292P;#2Y92Q222Q;Vengeance;500;1;#LYQJPCC;Nova eHope;4;802;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;TOP_GLOBAL;#Q2LRRQC88;M8 sven❤️skill;800;5;#P2P2Y880;! ShocK-13 !;5;1035;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;#2QR292P;#9LJC9L99U;Dumaux;800;1;#GLVLYLCU;Velha Guarda;2;2070;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;TOP_GLOBAL;#UPUCJP0;V£N｜⚜️アクセリート⚜️;900;2;#L9VRJ;Calalas España;1;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;TOP_GLOBAL;#8CL8P22JJ;✨Radamanthys✨;900;3;#L9VRJ;Calalas España;1;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;900;4;#L9VRJ;Calalas España;1;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;TOP_GLOBAL;#989RGU2JR;ᴋɪʀɪᴛᴏ;900;5;#L9VRJ;Calalas España;1;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;TOP_GLOBAL;#Q2JUYYLL;IcBs D0RAN;900;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;TOP_GLOBAL;#P8UQRJV99;toni137945;900;4;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;TOP_GLOBAL;#Q89UV8VU;Dodox;900;5;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;TOP_GLOBAL;#9U90Q9JR;☁️ М0П ☁️;900;3;#P2P2Y880;! ShocK-13 !;5;1035;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;TOP_GLOBAL;#2VLRQYG20;案子是啊❤anzi;900;4;#P2P2Y880;! ShocK-13 !;5;1035;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;#2QR292P;#Q8Y09QULG;Mario;900;1;#QVUQYGCU;frijoleros;1;3000;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;TOP_GLOBAL;#CJ9G8PPPY;MuK｜⚡MiniAlex™⚡;1100;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;5;0;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Skeletons, Electro Spirit, Fireball;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-09-25;Dia 1;TOP_GLOBAL;#CCU9089PU;MuK｜⚡Alex™⚡;1100;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;5;0;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Skeletons, Electro Spirit, Fireball, Fisherman;RangeBattle;;;;;;;1;0;200;Tower Princess;1
