data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-25;Dia 1;#2QR292P;#PUJYPLC9G;roberturia_;100;3;#QVUQYGCU;frijoleros;1;3000;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;#2QR292P;#U0GRRRVP2;LUKINHA;100;3;#GLVLYLCU;Velha Guarda;2;2070;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;#2QR292P;#20PYCJGUUG;Cristianed701;200;2;#LVJR8JLR;BARDERO$;3;1053;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;#2QR292P;#GGV0U2UPQ;cratos;400;1;#QCLPL9VQ;Tropa Do Bruxo;5;512;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;#2QR292P;#80PYU8L0U;jsdl;500;2;#QVUQYGCU;frijoleros;1;3000;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;#2QR292P;#C80G0J000;ˢⁱ ᵍᵃⁿᵃˢ ᵉʳᵉgay;500;1;#LVJR8JLR;BARDERO$;3;1053;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;#2QR292P;#2Y92Q222Q;Vengeance;600;1;#LYQJPCC;Nova eHope;4;802;5;0;Royal Hogs, Dart Goblin, Barbarians, Zap, Mini P.E.K.K.A, Bats, Goblin Gang, Miner;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-09-25;Dia 1;#2QR292P;#9LJC9L99U;Dumaux;800;2;#GLVLYLCU;Velha Guarda;2;2070;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;#2QR292P;#Q8Y09QULG;Mario;900;1;#QVUQYGCU;frijoleros;1;3000;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;TOP_GLOBAL;#2GUPQV9GQ;1Zubie;1200;4;#P2P2Y880;! ShocK-13 !;5;1035;8;0;Battle Ram, Bomber, Giant, Dark Prince, Bomb Tower, Arrows, Skeleton Dragons, Poison;RangeBattle;Witch, Skeleton Barrel, Golden Knight, Goblin Cage, Barbarian Barrel, Elite Barbarians, Hog Rider, Rocket;RangeBattle;Knight, Mega Knight, Zap, Cannon, Executioner, Guards, Fireball, Baby Dragon;RangeBattle;Electro Dragon, Royal Giant, Firecracker, Royal Ghost, Mega Minion, Bowler, Spear Goblins, The Log;RangeBattle;2;2;600;Tower Princess;4
2026-09-25;Dia 1;TOP_GLOBAL;#JGG0LCQRY;安泰哦i呢;1200;5;#P2P2Y880;! ShocK-13 !;5;1035;8;0;Witch, Graveyard, Cannon, The Log, Giant, Zappies, Skeletons, Freeze;RangeBattle;Royal Recruits, Balloon, Musketeer, Arrows, Ice Spirit, Goblin Gang, Minions, Fireball;Duelo;Hunter, Berserker, Giant Snowball, Poison, Goblin Drill, Bomber, Spear Goblins, Goblin Hut;Duelo;Mortar, Archers, Skeleton Barrel, Guards, Knight, Barbarian Barrel, Rocket, Electro Spirit;Duelo;0;3;300;Tower Princess;2
2026-09-25;Dia 1;#2QR292P;#CJL22RP2C;Jeanzinho17;1200;1;#GLVLYLCU;Velha Guarda;2;2070;5;0;Skeleton Barrel, Mighty Miner, Mini P.E.K.K.A, Goblin Barrel, Cannon, The Log, Goblin Gang, Princess;RangeBattle;Tesla, Balloon, Witch, Wall Breakers, Ice Spirit, Knight, Barbarian Barrel, Arrows;Duelo;Valkyrie, Vines, Dart Goblin, Zap, Goblin Hut, Firecracker, Hog Rider, Ice Wizard;Duelo;;;3;0;700;Tower Princess;2
2026-09-25;Dia 1;TOP_GLOBAL;#8R2L9C0P;♨️le tsar♨️;1250;5;#9LVQLR;Band of Adultes;4;3435;8;0;Skeleton Barrel, Berserker, Mortar, Cannon Cart, Fireball, Skeletons, Rascals, Barbarian Barrel;RangeBattle;Minion Horde, Giant, Zap, Sparky, Mini P.E.K.K.A, Mother Witch, Bats, Giant Snowball;Duelo;Royal Hogs, Golden Knight, Goblin Cage, Royal Recruits, Flying Machine, Zappies, Electro Spirit, Arrows;Duelo;Skeleton Army, Skeleton King, Witch, Elixir Golem, Night Witch, Lightning, Rage, Vines;Duelo;1;2;400;Tower Princess;2
2026-09-25;Dia 1;TOP_GLOBAL;#8R9R09Y02;NED;1300;3;#P2P2Y880;! ShocK-13 !;5;1035;8;0;Hunter, Berserker, Furnace, Skeletons, Elite Barbarians, Firecracker, Arrows, Rage;RangeBattle;Lumberjack, Mini P.E.K.K.A, Executioner, Fireball, Fire Spirit, Vines, Hog Rider, Bomber;Duelo;Skeleton Barrel, Wizard, Valkyrie, Royal Delivery, Prince, Mega Minion, Zap, Giant Snowball;Duelo;Witch, Dark Prince, Archers, Knight, Earthquake, Tombstone, Giant, Dart Goblin;RangeBattle;2;2;600;Tower Princess;3
