data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-21;Dia 1;#2QR292P;#R0U9PG;DomNato;100;1;#QCLPL9VQ;Tropa Do Bruxo;4;600;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-21;Dia 1;#2QR292P;#2GG99009U;Cordis Die;250;4;#RL0VR8LU;bubabtzkamerad;2;2043;2;2;;;;;;;;;0;0;0;Tower Princess;0
2026-08-21;Dia 1;#2QR292P;#8P8YJPQYQ;letzgilln;400;3;#RL0VR8LU;bubabtzkamerad;2;2043;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-08-21;Dia 1;#2220UQQ0UU;#CC88V098C;spriggie;450;1;#GVGVRQYR;dopplerganger;1;3159;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-21;Dia 1;#2QR292P;#UUR9J90;Влад-и-мир0001;500;4;#RUCC2L;Сызрань;1;3084;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-21;Dia 1;#2QR292P;#20PCLQCUC2;vana400;500;5;#RUCC2L;Сызрань;1;3084;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-21;Dia 1;#2QR292P;#C82VJQUUC;Nikola;600;3;#RUCC2L;Сызрань;1;3084;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-21;Dia 1;#2QR292P;#2VVRUGCJJ;peterlustig;600;2;#RL0VR8LU;bubabtzkamerad;2;2043;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-21;Dia 1;#2QR292P;#VPJCGJ0YJ;atlas;700;2;#R9L8P88U;la famax 2.0;3;1159;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-21;Dia 1;#2QR292P;#29Y8QG98V;jogrosjo;700;3;#R9L8P88U;la famax 2.0;3;1159;5;0;Lumberjack, Knight, Wizard, Skeleton Army, Hog Rider, Witch, Arrows, Goblin Barrel;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-08-21;Dia 1;TOP_GLOBAL;#PQ8CCVU98;Nima;800;5;#P2P2Y880;! ShocK-13 !;5;835;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-21;Dia 1;#2QR292P;#UUQ99UCQ9;ogkanak;800;1;#RL0VR8LU;bubabtzkamerad;2;2043;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-21;Dia 1;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;900;5;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-21;Dia 1;TOP_GLOBAL;#20PJ8URJ0C;yurelJV;1000;4;#P2P2Y880;! ShocK-13 !;5;835;8;0;Valkyrie, Mega Minion, Lumberjack, Mortar, Poison, Musketeer, Ice Spirit, The Log;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-08-21;Dia 1;#2QR292P;#QCGUCY8LY;Pierre;1000;1;#R9L8P88U;la famax 2.0;3;1159;6;0;Valkyrie, Hog Rider, Executioner, Fireball, Balloon, Barbarians, Witch, Mini P.E.K.K.A;RangeBattle;Mega Knight, Wizard, Elite Barbarians, Electro Wizard, Goblin Barrel, The Log, Goblins, Elixir Collector;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-08-21;Dia 1;TOP_GLOBAL;#202J0QLYC9;L I B O;1050;3;#P2P2Y880;! ShocK-13 !;5;835;8;0;Goblin Barrel, Valkyrie, Berserker, Cannon, Rocket, Skeletons, Wall Breakers, Dart Goblin;RangeBattle;Inferno Dragon, Balloon, Baby Dragon, Lumberjack, Bowler, Barbarian Barrel, Freeze, Tornado;RangeBattle;Bats, Giant, Zap, Dark Prince, Electro Wizard, Sparky, Skeleton Army, Arrows;Duelo;Elite Barbarians, Golden Knight, Royal Ghost, Three Musketeers, Heal Spirit, Minions, Elixir Collector, Giant Snowball;Duelo;0;4;400;Tower Princess;3
2026-08-21;Dia 1;#2QR292P;#QG2QPQ0Q;Павел Первый;1100;2;#RUCC2L;Сызрань;1;3084;8;0;Furnace, Knight, Firecracker, X-Bow, Valkyrie, Skeleton Army, Lumberjack, Elite Barbarians;RangeBattle;Electro Dragon, Balloon, Wizard, Prince, Goblin Gang, Princess, Dart Goblin, Spear Goblins;RangeBattle;Executioner, Bomber, Witch, Giant, Sparky, Barbarian Barrel, Bats, Miner;RangeBattle;P.E.K.K.A, Mini P.E.K.K.A, Musketeer, Fire Spirit, Electro Wizard, Minions, Hog Rider, Rage;RangeBattle;3;1;700;Tower Princess;4
2026-08-21;Dia 1;TOP_GLOBAL;#QPVV2YJP0;RhumLePuissang✰;1200;4;#9LVQLR;Band of Adultes;4;3435;8;0;Valkyrie, Mega Minion, Baby Dragon, Lava Hound, Tombstone, Fireball, Balloon, Vines;RangeBattle;Mega Knight, Archer Queen, Giant Snowball, Ram Rider, Lightning, Royal Ghost, Bandit, Electro Spirit;Duelo;Royal Hogs, Golden Knight, Royal Recruits, Musketeer, Flying Machine, Goblin Cage, Barbarian Barrel, Arrows;Duelo;Skeleton Barrel, Skeleton King, Furnace, Mortar, Berserker, Poison, Dart Goblin, Goblin Gang;Duelo;0;3;300;Tower Princess;2
