data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-21;Dia 1;#2QR292P;#R0U9PG;DomNato;100;1;#QCLPL9VQ;Tropa Do Bruxo;4;600;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-21;Dia 1;#2QR292P;#2GG99009U;Cordis Die;250;5;#RL0VR8LU;bubabtzkamerad;2;2043;2;2;;;;;;;;;0;0;0;Tower Princess;0
2026-08-21;Dia 1;#2220UQQ0UU;#CC88V098C;spriggie;450;1;#GVGVRQYR;dopplerganger;1;3159;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-21;Dia 1;#2QR292P;#UUR9J90;Влад-и-мир0001;500;4;#RUCC2L;Сызрань;1;3084;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-21;Dia 1;#2QR292P;#20PCLQCUC2;vana400;500;5;#RUCC2L;Сызрань;1;3084;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-21;Dia 1;#2QR292P;#90LG89LVU;kev1n;500;4;#RL0VR8LU;bubabtzkamerad;2;2043;3;0;Skeleton Army, Goblin Barrel, Witch, Princess, Inferno Dragon, P.E.K.K.A, Inferno Tower, Zap;RangeBattle;Musketeer, Boss Bandit, Valkyrie, Hog Rider, Firecracker, Arrows, Ice Golem, Mega Minion;RangeBattle;Elite Barbarians, Night Witch, Berserker, Fireball, Electro Wizard, Dark Prince, The Log, Lumberjack;RangeBattle;;;2;1;500;Tower Princess;3
2026-08-21;Dia 1;#2QR292P;#C82VJQUUC;Nikola;600;3;#RUCC2L;Сызрань;1;3084;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-21;Dia 1;#2QR292P;#2VVRUGCJJ;peterlustig;600;3;#RL0VR8LU;bubabtzkamerad;2;2043;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-21;Dia 1;#2QR292P;#8P8YJPQYQ;letzgilln;750;2;#RL0VR8LU;bubabtzkamerad;2;2043;8;8;Barbarians, Night Witch, Balloon, The Log, Lightning, Mirror, Baby Dragon, Goblin Barrel;Barco;P.E.K.K.A, Witch, Zap, Royal Delivery, Bats, Electro Wizard, Archers, Princess;Barco;Valkyrie, Monk, Firecracker, Wizard, Elite Barbarians, Knight, Bomber, Electro Dragon;Barco;Executioner, Musketeer, Giant, Guards, Minions, Dart Goblin, Arrows, Hog Rider;Barco;1;3;350;Tower Princess;4
2026-08-21;Dia 1;#2QR292P;#QG2QPQ0Q;Павел Первый;1100;2;#RUCC2L;Сызрань;1;3084;8;0;Furnace, Electro Wizard, Hog Rider, Little Prince, Prince, Ronin, Firecracker, Minions;Barco;Wizard, Witch, Goblin Gang, Mini P.E.K.K.A;Barco;Furnace, Knight, Firecracker, X-Bow, Valkyrie, Skeleton Army, Lumberjack, Elite Barbarians;RangeBattle;Electro Dragon, Balloon, Wizard, Prince, Goblin Gang, Princess, Dart Goblin, Spear Goblins;RangeBattle;8;3;1475;Tower Princess;11
2026-08-21;Dia 1;#2QR292P;#29Y8QG98V;jogrosjo;1100;3;#R9L8P88U;la famax 2.0;3;1159;8;0;Barbarians, Furnace, Skeleton Barrel, Magic Archer, Guards, Poison, Bandit, Ram Rider;RangeBattle;Firecracker, Dark Prince, Executioner, Miner, Dart Goblin, Goblins, Electro Dragon, Void;RangeBattle;Valkyrie, Musketeer, Baby Dragon, Fireball, Archers, Berserker, Flying Machine, Prince;RangeBattle;Lumberjack, Knight, Wizard, Skeleton Army, Hog Rider, Witch, Arrows, Goblin Barrel;RangeBattle;2;2;600;Tower Princess;4
2026-08-21;Dia 1;#2QR292P;#UUPV00L2C;Николай Первый;1200;1;#RUCC2L;Сызрань;1;3084;8;0;Executioner, Balloon, Skeleton Army, Bats, Freeze, Flying Machine, P.E.K.K.A, Hog Rider;RangeBattle;Witch, Mega Minion, Mega Knight, Goblin Cage, Dark Prince, Bomber, Arrows, Dart Goblin;RangeBattle;Archers, Barbarians, Firecracker, Electro Wizard, Giant, Fireball, Knight, Prince;RangeBattle;Valkyrie, Mini P.E.K.K.A, Musketeer, Battle Ram, Minions, Spear Goblins, Goblin Hut, Wizard;RangeBattle;1;3;500;Tower Princess;4
2026-08-21;Dia 1;#2QR292P;#VPJCGJ0YJ;atlas;1200;2;#R9L8P88U;la famax 2.0;3;1159;8;0;Executioner, Inferno Dragon, Prince, Guards, Arrows, Royal Hogs, Rune Giant, Balloon;RangeBattle;Musketeer, Royal Recruits, Bomb Tower, Spear Goblins, Mini P.E.K.K.A, Baby Dragon, Minions, Goblin Cage;RangeBattle;Skeleton Dragons, Knight, Goblin Barrel, Inferno Tower, Flying Machine, Rocket, Witch, Skeleton Army;RangeBattle;Giant, Valkyrie, Barbarians, Wizard, Battle Ram, Fireball, Hog Rider, Archers;RangeBattle;1;3;500;Tower Princess;4
2026-08-21;Dia 1;TOP_GLOBAL;#YY0PGGC;xMrGooGx;1250;5;#P2P2Y880;! ShocK-13 !;5;835;8;0;Mega Knight, Wizard, Goblin Cage, Musketeer, Goblin Demolisher, Dart Goblin, Electro Spirit, Valkyrie;Duelo;P.E.K.K.A, Knight, Royal Ghost, Firecracker, Tombstone, Wall Breakers, Executioner, Princess;Duelo;Witch, Boss Bandit, Bowler, Battle Ram, Arrows, Minions, Cannon Cart, Goblin Gang;Duelo;Lumberjack, Mini P.E.K.K.A, Furnace, Sparky, Royal Giant, Electro Wizard, Royal Delivery, Bandit;RangeBattle;1;2;400;Tower Princess;2
2026-08-21;Dia 1;TOP_GLOBAL;#22LVUUJVP;Bassam;1300;4;#P2P2Y880;! ShocK-13 !;5;835;8;0;Furnace, Knight, Berserker, Barbarian Barrel, Guards, Poison, Graveyard, Goblin Hut;RangeBattle;Firecracker, Mighty Miner, Cannon, Skeletons, Electro Spirit, Earthquake, The Log, Hog Rider;Duelo;Baby Dragon, Balloon, Bowler, Lumberjack, Freeze, Tornado, Electro Wizard, Bomber;Duelo;Royal Recruits, Golden Knight, Royal Hogs, Flying Machine, Goblin Cage, Zappies, Arrows, Heal Spirit;RangeBattle;3;1;800;Tower Princess;3
2026-08-21;Dia 1;#2QR292P;#QCGUCY8LY;Pierre;1300;1;#R9L8P88U;la famax 2.0;3;1159;8;0;Archers, Knight, Skeleton King, Dart Goblin, Skeleton Barrel, P.E.K.K.A, Princess, Inferno Tower;RangeBattle;Firecracker, Royal Giant, Little Prince, Baby Dragon, Skeleton Dragons, Bats, Electro Spirit, Ice Spirit;RangeBattle;Valkyrie, Hog Rider, Executioner, Fireball, Balloon, Barbarians, Witch, Mini P.E.K.K.A;RangeBattle;Mega Knight, Wizard, Elite Barbarians, Electro Wizard, Goblin Barrel, The Log, Goblins, Elixir Collector;RangeBattle;2;2;600;Tower Princess;4
2026-08-21;Dia 1;TOP_GLOBAL;#VP0U80Q8L;rf9;1400;3;#P2P2Y880;! ShocK-13 !;5;835;8;0;Elite Barbarians, Mini P.E.K.K.A, Furnace, Electro Wizard, Minion Horde, Firecracker, Goblin Gang, Bats;RangeBattle;Royal Giant, Dart Goblin, Valkyrie, Prince, Spear Goblins, Archers, Fireball, Knight;Duelo;Witch, Golden Knight, Skeleton Army, Musketeer, Minions, Cannon, Bomber, Goblin Barrel;Duelo;Hunter, Lumberjack, Wizard, Lightning, Hog Rider, The Log, Rascals, Princess;Duelo;3;0;700;Tower Princess;2
2026-08-21;Dia 1;#2QR292P;#UUQ99UCQ9;ogkanak;1400;1;#RL0VR8LU;bubabtzkamerad;2;2043;8;2;Elite Barbarians, Bats, Golden Knight, Guards, Golem, Barbarian Barrel, Witch, Dart Goblin;Barco;Hog Rider, P.E.K.K.A, Ice Wizard, Zappies, Bomber, Bowler, Mother Witch, Clone;Barco;Goblin Barrel, Firecracker, Ram Rider, Electro Giant, Skeleton Army, Goblin Gang, Princess, Skeleton Dragons;RangeBattle;Valkyrie, Spear Goblins, Battle Ram, Ronin, Ice Spirit, Minions, Archers, Electro Spirit;RangeBattle;3;1;600;Tower Princess;4
2026-08-21;Dia 1;TOP_GLOBAL;#2J9GQLUL8;DANTEE;1450;1;#P2P2Y880;! ShocK-13 !;5;835;8;0;Electro Dragon, Miner, Archers, Giant Snowball, Princess, Bomber, Prince, Musketeer;RangeBattle;Firecracker, Valkyrie, Lumberjack, Magic Archer, Balloon, Freeze, Inferno Dragon, The Log;Duelo;Wizard, Mini P.E.K.K.A, Mega Knight, Minion Horde, Arrows, Sparky, Goblin Barrel, Rage;Duelo;Skeletons, Barbarians, Knight, Mega Minion, Fireball, Graveyard, Dart Goblin, Zap;Duelo;1;2;400;Tower Princess;2
2026-08-21;Dia 1;TOP_GLOBAL;#200C2UYYQG;bartek;1450;2;#P2P2Y880;! ShocK-13 !;5;835;8;0;Wizard, Archer Queen, Wall Breakers, P.E.K.K.A, Elixir Golem, Bats, Valkyrie, Electro Spirit;RangeBattle;Royal Recruits, Dark Prince, Princess, Cannon, Mini P.E.K.K.A, Hog Rider, Arrows, Heal Spirit;Duelo;Skeleton Army, Knight, Tesla, Elite Barbarians, Minions, The Log, Bowler, Dart Goblin;Duelo;Lumberjack, Boss Bandit, Firecracker, Balloon, Royal Delivery, Zap, Vines, Ice Spirit;Duelo;3;0;700;Tower Princess;2
2026-08-21;Dia 1;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;1700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Mega Knight, Archer Queen, Giant Snowball, Ram Rider, Lightning, Royal Ghost, Electro Spirit, Bandit;RangeBattle;Zap, Balloon, Valkyrie, Skeleton Dragons, Fireball, Guards, Inferno Dragon, Lava Hound;RangeBattle;Mortar, Skeleton King, Bats, Goblin Gang, Cannon Cart, Miner, Ice Wizard, Poison;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Zappies, Arrows, Royal Hogs, Flying Machine, Mother Witch;Duelo;4;0;900;Tower Princess;3
