data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-07;Dia 1;#2QR292P;#9YGLLUQ2C;beerzilla;100;5;#RL0VR8LU;bubabtzkamerad;3;1280;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;#2QR292P;#V20C89CYJ;moghol;200;4;#RL0VR8LU;bubabtzkamerad;3;1280;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;#2QR292P;#UUQ99UCQ9;ogkanak;300;3;#RL0VR8LU;bubabtzkamerad;3;1280;2;0;Goblin Barrel, Firecracker, Ram Rider, Electro Giant, Skeleton Army, Goblin Gang, Princess, Skeleton Dragons;RangeBattle;Valkyrie, Spear Goblins, Battle Ram, Ronin, Ice Spirit, Minions, Archers, Electro Spirit;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-08-07;Dia 1;#2QR292P;#20PCLQCUC2;vana400;400;5;#RUCC2L;Сызрань;1;3159;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;#2QR292P;#8P8YJPQYQ;letzgilln;400;2;#RL0VR8LU;bubabtzkamerad;3;1280;4;4;Bomber, Balloon, Lightning, Valkyrie, Poison, Goblins, Goblin Barrel, Royal Giant;Barco;P.E.K.K.A, Witch, Archers, Royal Delivery, Zap, Electro Wizard, Bats, Arrows;Barco;Firecracker, Knight, Guards, Minions, The Log, Executioner, Elite Barbarians, Night Witch;Barco;Barbarians, Musketeer, Monk, Dart Goblin, Hog Rider, Fireball, Giant, Skeletons;Barco;2;2;400;Tower Princess;4
2026-08-07;Dia 1;#2QR292P;#29Y8QG98V;jogrosjo;500;2;#R9L8P88U;la famax 2.0;2;1959;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;#2QR292P;#LY0CR02UC;sosse F2P;500;1;#RL0VR8LU;bubabtzkamerad;3;1280;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;#2QR292P;#C82VJQUUC;Nikola;600;4;#RUCC2L;Сызрань;1;3159;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;#2QR292P;#UUR9J90;Влад-и-мир0001;650;3;#RUCC2L;Сызрань;1;3159;4;0;Skeleton Barrel, Inferno Dragon, Wall Breakers, Firecracker, Lava Hound, Royal Ghost, Arrows, Electro Wizard;RangeBattle;Archers, Goblin Barrel, Fire Spirit, Dark Prince, Giant Skeleton, Minion Horde, Giant Snowball, Ice Spirit;Duelo;Mega Knight, Goblin Cage, Hog Rider, Lightning, Mega Minion, Musketeer, Electro Spirit, Princess;Duelo;Valkyrie, Bats, Tombstone, Goblin Gang, Mirror, Zap, Balloon, Freeze;Duelo;1;2;400;Tower Princess;2
2026-08-07;Dia 1;TOP_GLOBAL;#VC0YQV2UU;James;1100;5;#P2P2Y880;! ShocK-13 !;5;781;8;0;Bomber, Wizard, Skeleton Barrel, Guards, Graveyard, Baby Dragon, Mirror, Electro Giant;RangeBattle;Electro Dragon, Balloon, Lumberjack, Inferno Dragon, Tornado, Freeze, Bowler, Barbarian Barrel;Duelo;Zap, Golden Knight, Berserker, Prince, Rune Giant, Elite Barbarians, Valkyrie, Skeleton Dragons;Duelo;Musketeer, Ice Golem, Cannon, The Log, Skeletons, Hog Rider, Ice Spirit, Fireball;Duelo;0;3;300;Tower Princess;2
