data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-07;Dia 1;#2QR292P;#9YGLLUQ2C;beerzilla;100;3;#RL0VR8LU;bubabtzkamerad;3;1280;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;#2QR292P;#V20C89CYJ;moghol;200;2;#RL0VR8LU;bubabtzkamerad;3;1280;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;#2QR292P;#20PCLQCUC2;vana400;400;4;#RUCC2L;Сызрань;1;3159;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;#2QR292P;#29Y8QG98V;jogrosjo;500;2;#R9L8P88U;la famax 2.0;2;1959;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;#2QR292P;#LY0CR02UC;sosse F2P;500;1;#RL0VR8LU;bubabtzkamerad;3;1280;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;#2QR292P;#C82VJQUUC;Nikola;600;3;#RUCC2L;Сызрань;1;3159;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;#2QR292P;#VPJCGJ0YJ;atlas;600;1;#R9L8P88U;la famax 2.0;2;1959;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;TOP_GLOBAL;#C2RRVQL0R;LA FORMULA;900;4;#P2P2Y880;! ShocK-13 !;5;781;6;4;Archers, Knight, Musketeer, Magic Archer, P.E.K.K.A, Rocket, The Log, Barbarian Barrel;Barco;Goblin Demolisher, Boss Bandit, Mighty Miner, Inferno Dragon, Goblin Gang, Rage, Freeze, Berserker;Barco;Witch, Wizard, Mega Knight, Hog Rider, Goblin Barrel, Electro Wizard, Valkyrie, Skeleton Army;Barco;Firecracker, Little Prince, Ice Spirit, Giant Skeleton, Guards, Sparky, Mini P.E.K.K.A, Zap;Barco;2;2;400;Tower Princess;4
2026-08-07;Dia 1;TOP_GLOBAL;#200C2UYYQG;bartek;900;5;#P2P2Y880;! ShocK-13 !;5;781;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;TOP_GLOBAL;#YGG2C808;Azriel23;950;3;#P2P2Y880;! ShocK-13 !;5;781;8;0;Skeleton Barrel, Skeleton King, Royal Ghost, Rascals, Freeze, Vines, Suspicious Bush, Dart Goblin;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Inferno Tower, Rocket, Zap, Goblin Gang, Princess;RangeBattle;Musketeer, Ice Golem, Cannon, Ice Spirit, The Log, Hog Rider, Fireball, Skeletons;Duelo;Royal Hogs, Barbarian Barrel, Royal Recruits, Electro Spirit, Arrows, Flying Machine, Zappies, Goblin Cage;Duelo;0;4;400;Tower Princess;3
