data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-07;Dia 1;#2QR292P;#9YGLLUQ2C;beerzilla;100;3;#RL0VR8LU;bubabtzkamerad;3;1280;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;#2QR292P;#V20C89CYJ;moghol;200;2;#RL0VR8LU;bubabtzkamerad;3;1280;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;#2QR292P;#20PCLQCUC2;vana400;400;4;#RUCC2L;Сызрань;1;3159;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;#2QR292P;#29Y8QG98V;jogrosjo;500;2;#R9L8P88U;la famax 2.0;2;1959;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;#2QR292P;#LY0CR02UC;sosse F2P;500;1;#RL0VR8LU;bubabtzkamerad;3;1280;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;#2QR292P;#C82VJQUUC;Nikola;600;3;#RUCC2L;Сызрань;1;3159;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;#2QR292P;#VPJCGJ0YJ;atlas;600;1;#R9L8P88U;la famax 2.0;2;1959;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;#2QR292P;#QG2QPQ0Q;Павел Первый;700;2;#RUCC2L;Сызрань;1;3159;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;TOP_GLOBAL;#L8UCR8VGP;Al2;800;2;#P2P2Y880;! ShocK-13 !;5;781;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;TOP_GLOBAL;#VP0U80Q8L;rf9;800;3;#P2P2Y880;! ShocK-13 !;5;781;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;TOP_GLOBAL;#PUQVV9R8R;elcjas;800;4;#P2P2Y880;! ShocK-13 !;5;781;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;TOP_GLOBAL;#YQ9Q98LC0;tronu;800;5;#P2P2Y880;! ShocK-13 !;5;781;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;TOP_GLOBAL;#2LR2UJY82;Cristian;900;5;#L9VRJ;Calalas España;1;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-07;Dia 1;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;900;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
