data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-23;Dia 3;#2QR292P;#R0U9PG;DomNato;100;1;#QCLPL9VQ;Tropa Do Bruxo;4;600;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;#2220UQQ0UU;#CC88V098C;spriggie;450;1;#GVGVRQYR;dopplerganger;1;3477;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;#2QR292P;#UUR9J90;Влад-и-мир0001;500;5;#RUCC2L;Сызрань;1;7084;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;#2QR292P;#PJYVU8PL;achil;600;4;#R9L8P88U;la famax 2.0;2;6218;3;0;Three Musketeers, Bats, Knight, Elite Barbarians, Baby Dragon, Barbarian Hut, Lumberjack, Executioner;Barco;Sparky, P.E.K.K.A, Mega Knight, Wizard;Barco;;;;;0;1;75;Tower Princess;1
2026-08-23;Dia 3;#2QR292P;#2VVRUGCJJ;peterlustig;600;5;#RL0VR8LU;bubabtzkamerad;3;5329;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;#2QR292P;#2GG99009U;Cordis Die;1150;3;#RL0VR8LU;bubabtzkamerad;3;5329;10;10;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;#2QR292P;#8P8YJPQYQ;letzgilln;1150;4;#RL0VR8LU;bubabtzkamerad;3;5329;12;8;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;#2QR292P;#20PCLQCUC2;vana400;1200;4;#RUCC2L;Сызрань;1;7084;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;#2QR292P;#C82VJQUUC;Nikola;1800;3;#RUCC2L;Сызрань;1;7084;12;0;Firecracker, Wall Breakers, Executioner, Zap, Electro Wizard, Battle Ram, Skeleton Barrel, Elite Barbarians;RangeBattle;Barbarians, Little Prince, Magic Archer, Ice Spirit, Rage, Prince, Archers, Earthquake;RangeBattle;Wizard, Valkyrie, Mega Knight, Goblin Demolisher, Ice Wizard, Goblin Barrel, Skeleton Army, Goblin Gang;RangeBattle;Baby Dragon, Mini P.E.K.K.A, Musketeer, Miner, Witch, Hog Rider, Minions, Freeze;RangeBattle;2;2;600;Tower Princess;4
2026-08-23;Dia 3;#2QR292P;#QCGUCY8LY;Pierre;1800;3;#R9L8P88U;la famax 2.0;2;6218;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;#2QR292P;#UUQ99UCQ9;ogkanak;1800;1;#RL0VR8LU;bubabtzkamerad;3;5329;12;2;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;#2QR292P;#90LG89LVU;kev1n;1800;2;#RL0VR8LU;bubabtzkamerad;3;5329;11;0;Lightning, Archer Queen, Mini P.E.K.K.A, Electro Giant, Baby Dragon, Bats, Barbarian Barrel, Tombstone;RangeBattle;Skeleton Army, Goblin Barrel, Witch, Princess, Inferno Dragon, P.E.K.K.A, Inferno Tower, Zap;RangeBattle;Musketeer, Boss Bandit, Valkyrie, Hog Rider, Firecracker, Arrows, Ice Golem, Mega Minion;RangeBattle;Elite Barbarians, Night Witch, Berserker, Fireball, Electro Wizard, Dark Prince, The Log, Lumberjack;RangeBattle;3;1;700;Tower Princess;4
2026-08-23;Dia 3;#2QR292P;#VPJCGJ0YJ;atlas;1900;1;#R9L8P88U;la famax 2.0;2;6218;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;#2QR292P;#29Y8QG98V;jogrosjo;1900;2;#R9L8P88U;la famax 2.0;2;6218;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;TOP_GLOBAL;#908QPUPGJ;☠️Allain☠️;2150;5;#P2P2Y880;! ShocK-13 !;5;2505;16;0;Goblin Cage, Monk, Berserker, Balloon, Guards, Mega Minion, Archers, Giant;RangeBattle;Mega Knight, Archer Queen, Bats, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows;RangeBattle;Skeleton Barrel, Knight, Mortar, Goblins, Fireball, Dart Goblin, Minions, Barbarian Barrel;Duelo;Giant Snowball, Valkyrie, Musketeer, Mini P.E.K.K.A, Rascals, Goblin Drill, Spear Goblins, Zap;Duelo;1;3;500;Tower Princess;3
2026-08-23;Dia 3;TOP_GLOBAL;#22LVUUJVP;Bassam;2200;4;#P2P2Y880;! ShocK-13 !;5;2505;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;#2QR292P;#QG2QPQ0Q;Павел Первый;2200;2;#RUCC2L;Сызрань;1;7084;16;0;Furnace, Knight, Firecracker, X-Bow, Valkyrie, Skeleton Army, Lumberjack, Elite Barbarians;RangeBattle;Electro Dragon, Balloon, Wizard, Prince, Goblin Gang, Princess, Dart Goblin, Spear Goblins;RangeBattle;Executioner, Bomber, Witch, Giant, Sparky, Barbarian Barrel, Bats, Miner;RangeBattle;P.E.K.K.A, Mini P.E.K.K.A, Musketeer, Fire Spirit, Electro Wizard, Minions, Hog Rider, Rage;RangeBattle;2;2;600;Tower Princess;4
2026-08-23;Dia 3;TOP_GLOBAL;#200C2UYYQG;bartek;2250;3;#P2P2Y880;! ShocK-13 !;5;2505;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;#2QR292P;#UUPV00L2C;Николай Первый;2400;1;#RUCC2L;Сызрань;1;7084;16;0;Executioner, Balloon, Skeleton Army, Bats, Freeze, Flying Machine, P.E.K.K.A, Hog Rider;RangeBattle;Witch, Mega Minion, Mega Knight, Goblin Cage, Dark Prince, Bomber, Arrows, Dart Goblin;RangeBattle;Archers, Barbarians, Firecracker, Electro Wizard, Giant, Fireball, Knight, Prince;RangeBattle;Valkyrie, Mini P.E.K.K.A, Musketeer, Battle Ram, Minions, Spear Goblins, Goblin Hut, Wizard;RangeBattle;2;2;600;Tower Princess;4
2026-08-23;Dia 3;TOP_GLOBAL;#U8GYUQCG8;CERJAMP;2450;2;#P2P2Y880;! ShocK-13 !;5;2505;16;0;P.E.K.K.A, Goblin Gang, Executioner, Goblin Barrel, Giant Skeleton, Royal Delivery, Elite Barbarians, Vines;RangeBattle;Royal Giant, Golden Knight, Lumberjack, Wizard, Prince, Inferno Tower, Fireball, Bats;RangeBattle;Mega Knight, Dark Prince, Witch, Archers, Bandit, Zap, Hog Rider, Firecracker;Duelo;Skeleton Barrel, Knight, Goblin Cage, Valkyrie, Arrows, Dart Goblin, Mirror, Mini P.E.K.K.A;Duelo;1;3;500;Tower Princess;3
