data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-11;Reset;TOP_GLOBAL;#U2UVLGR;⚡RAUL LEGION⚡;100;5;#L9VRJ;Calalas España;1;0;1;0;Mortar, Bowler, Skeleton Barrel, Rascals, Dart Goblin, Arrows, Skeleton Dragons, Poison;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-11;Reset;#2QR292P;#8PY0G8G8;Willy;200;2;#YYG9V0VC;Orcos Samurai;3;0;2;2;Valkyrie, Earthquake, Princess, Barbarians, Hog Rider, Barbarian Hut, Sparky, Witch;Barco;Three Musketeers, Bomber, Barbarian Barrel, Dark Prince, Bomb Tower, Rocket, Royal Hogs, Elixir Collector;Barco;;;;;1;1;200;Tower Princess;2
2026-06-11;Reset;#2QR292P;#88JYV08L;Kzduardo;200;12;#QCLPL9VQ;Tropa Do Bruxo;4;0;0;0;Elite Barbarians, Bomber, Dart Goblin, Firecracker, Royal Recruits, Goblin Gang, Flying Machine, Goblin Hut;Barco;Knight, Fire Spirit, Barbarian Hut, Wizard;Barco;;;;;1;1;200;Tower Princess;2
2026-06-11;Reset;#2QR292P;#JJ92QL9Q2;Baldolino87;450;2;#GR8UGRVJ;peru;5;0;4;4;Clone, Fireball, Mirror, Executioner, Magic Archer, Royal Recruits, Three Musketeers, Elite Barbarians;Barco;Firecracker, Boss Bandit, Archer Queen, Valkyrie, Goblin Gang, Goblin Giant, Minion Horde, Guards;Barco;Knight, Mega Knight, Electro Giant, Giant Skeleton, Skeleton Dragons, Sparky, Rascals, Rocket;Barco;P.E.K.K.A, Wizard, Princess, Bowler, Mini P.E.K.K.A, Witch, Dart Goblin, Balloon;Barco;3;1;450;Tower Princess;4
2026-06-11;Reset;TOP_GLOBAL;#G2GVQLQ9;Leica;500;4;#L9VRJ;Calalas España;1;0;2;0;Skeleton Barrel, Barbarian Barrel, Mortar, Cannon Cart, Fireball, Minions, Rascals, Goblins;Duelo;Executioner, Golden Knight, Inferno Dragon, Graveyard, Bowler, Zappies, Freeze, Tornado;Duelo;;;;;2;0;500;Tower Princess;1
2026-06-11;Reset;TOP_GLOBAL;#QJYCJCC;fanatik;500;5;#9LVQLR;Band of Adultes;5;0;2;0;Barbarians, Goblins, Furnace, Minions, The Log, Hog Rider, Fireball, Zap;Duelo;Firecracker, Barbarian Barrel, Valkyrie, Giant Snowball, Inferno Tower, Earthquake, Royal Hogs, Bats;Duelo;;;;;2;0;500;Tower Princess;1
2026-06-11;Reset;TOP_GLOBAL;#L2QJYPLR;welo;550;4;#9LVQLR;Band of Adultes;5;0;4;0;Valkyrie, Magic Archer, Ice Spirit, Hog Rider, Guards, Rocket, The Log, Tornado;RangeBattle;Goblin Drill, Barbarian Barrel, Giant Snowball, Cannon, Skeletons, Poison, Furnace, Berserker;Duelo;Mega Knight, Inferno Dragon, Firecracker, Bats, Skeleton Barrel, Zap, Miner, Goblin Gang;Duelo;Goblin Giant, Mega Minion, P.E.K.K.A, Bomber, Arrows, Rage, Goblin Machine, Goblin Curse;Duelo;0;3;300;Tower Princess;2
2026-06-11;Reset;#2QR292P;#8VC2VLUC2;vahid;550;3;#99V9V22C;IRAN SOLID;1;0;4;0;Valkyrie, Firecracker, Fire Spirit, Dark Prince, Elite Barbarians, Royal Recruits, Goblin Gang, Baby Dragon;RangeBattle;Archers, Boss Bandit, Electro Giant, Hunter, Minions, Zap, Guards, Furnace;Duelo;Mega Knight, Wizard, Balloon, Minion Horde, Witch, Fireball, Freeze, Prince;Duelo;P.E.K.K.A, Lumberjack, Dart Goblin, Arrows, Electro Wizard, Poison, Executioner, Rage;Duelo;2;1;600;Tower Princess;2
2026-06-11;Reset;#2QR292P;#J8Y9QY8UV;chipilin;600;1;#GR8UGRVJ;peru;5;0;4;0;Witch, Knight, Skeleton Barrel, Elite Barbarians, Flying Machine, Goblin Cage, Musketeer, Mini P.E.K.K.A;RangeBattle;Executioner, Electro Wizard, Dart Goblin, Wall Breakers, Giant Skeleton, Hog Rider, Mirror, Inferno Tower;RangeBattle;Firecracker, Barbarian Barrel, Lumberjack, Tesla, Ice Golem, Arrows, Princess, Electro Giant;RangeBattle;Valkyrie, Furnace, Mega Knight, Goblin Barrel, Berserker, Elixir Golem, Cannon, Goblin Gang;RangeBattle;2;2;600;Tower Princess;4
2026-06-11;Reset;TOP_GLOBAL;#928C0Y0Y;AstraL;650;2;#9LVQLR;Band of Adultes;5;0;4;0;Lumberjack, Balloon, Bowler, Musketeer, Spirit Empress, Freeze, Skeletons, Giant Snowball;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Mini P.E.K.K.A, Rascals, Arrows, Dart Goblin, Minions;Duelo;Royal Hogs, Barbarian Barrel, Goblin Cage, Zappies, Royal Recruits, Electro Spirit, Fireball, Flying Machine;Duelo;Mega Knight, Magic Archer, Mighty Miner, Earthquake, Furnace, Miner, Ram Rider, Ice Spirit;Duelo;1;2;400;Tower Princess;2
2026-06-11;Reset;TOP_GLOBAL;#8PVJLUC0;Zekuumi;650;3;#9LVQLR;Band of Adultes;5;0;4;0;Electro Dragon, Balloon, Lumberjack, Inferno Dragon, Bowler, Tornado, Freeze, Barbarian Barrel;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Dark Prince, Sparky, Zap, Mother Witch, Minions, Vines;Duelo;Battle Ram, Archer Queen, Royal Ghost, Knight, Barbarians, Heal Spirit, Arrows, Elixir Collector;Duelo;Royal Recruits, Wizard, Royal Hogs, Goblin Cage, Zappies, Fireball, Electro Spirit, The Log;Duelo;1;2;400;Tower Princess;2
2026-06-11;Reset;#2QR292P;#LC90JC98;cristian;700;1;#YYG9V0VC;Orcos Samurai;3;0;4;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;3;1;700;Tower Princess;4
2026-06-11;Reset;TOP_GLOBAL;#8C2LCCVP;Ve2 I ☢️markez☢;800;1;#L9VRJ;Calalas España;1;0;4;0;Skeleton Barrel, Magic Archer, Barbarians, Clone, Earthquake, Flying Machine, Giant Skeleton, Skeleton Dragons;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Giant Snowball, Minions, Vines, Prince, Miner;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Arrows, Zappies, Fireball, Royal Hogs, Electro Spirit;Duelo;Electro Dragon, Monk, Inferno Dragon, Zap, Tornado, Battle Healer, Elixir Golem, Rage;Duelo;3;1;800;Tower Princess;3
2026-06-11;Reset;TOP_GLOBAL;#8G2CJG9L;pяiисе;800;2;#L9VRJ;Calalas España;1;0;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-11;Reset;TOP_GLOBAL;#2LRLL82;fede;800;3;#L9VRJ;Calalas España;1;0;4;0;Electro Dragon, Monk, Inferno Dragon, Elixir Golem, Zap, Battle Healer, Tornado, Rage;RangeBattle;Mega Knight, Archer Queen, Giant Snowball, Wall Breakers, Prince, Miner, Vines, Minions;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Electro Spirit, Fireball, Arrows, Royal Hogs, Zappies;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Flying Machine, Clone, Giant Skeleton, Earthquake, Skeleton Dragons;Duelo;3;1;800;Tower Princess;3
2026-06-11;Reset;TOP_GLOBAL;#QV22080;porcello;800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Goblin Barrel, Knight, Dart Goblin, Goblin Gang, The Log, Princess, Ice Spirit, Inferno Tower;RangeBattle;P.E.K.K.A, Magic Archer, Battle Ram, Royal Ghost, Bandit, Electro Wizard, Zap, Poison;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Royal Hogs;Duelo;Mega Knight, Archer Queen, Bats, Arrows, Guards, Miner, Prince, Wall Breakers;Duelo;3;0;700;Tower Princess;2
