data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-11;Reset;TOP_GLOBAL;#8U9GP0;Jsf ❤️ Ballon;0;3;#9LVQLR;Band of Adultes;5;0;0;0;Tesla, Mighty Miner, Firecracker, Guards, Earthquake, Hog Rider, The Log, Fire Spirit;RangeBattle;Goblin Cage, Ice Golem, Zap, Balloon, Miner, Inferno Dragon, Mega Minion, Fireball;RangeBattle;Goblin Drill, Knight, Giant Snowball, Poison, Ice Spirit, Goblins, Goblin Demolisher, Cannon;RangeBattle;Hunter, Barbarian Barrel, Royal Ghost, Fisherman, Royal Giant, Lightning, Electro Spirit, Skeletons;RangeBattle;0;4;400;Tower Princess;4
2026-06-11;Reset;TOP_GLOBAL;#PQG0CPYL;Aldebaran;200;2;#9LVQLR;Band of Adultes;5;0;2;0;Royal Hogs, Magic Archer, Royal Recruits, Arrows, Goblin Cage, Zappies, Barbarian Barrel, Goblins;Duelo;Furnace, Dark Prince, Skeleton Barrel, Suspicious Bush, Berserker, Valkyrie, Fireball, Archers;Duelo;;;;;0;2;200;Tower Princess;1
2026-06-11;Reset;#2QR292P;#LC90JC98;cristian;200;1;#YYG9V0VC;Orcos Samurai;3;0;1;0;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-06-11;Reset;TOP_GLOBAL;#9YVPJ2V0;strawberry frog;300;4;#9U82JJ0Y;TheAddictedOnes;3;0;3;0;Inferno Dragon, Golden Knight, Executioner, Graveyard, Bowler, Zappies, Tornado, Freeze;RangeBattle;Princess, Goblins, Goblin Barrel, Prince, Rocket, Dart Goblin, Rascals, The Log;Duelo;Goblin Drill, Knight, Giant Snowball, Goblin Demolisher, Poison, Fire Spirit, Skeletons, Tesla;Duelo;;;0;3;300;Tower Princess;2
2026-06-11;Reset;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;550;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Firecracker, Golden Knight, Furnace, Royal Hogs, Fireball, Cannon, Royal Recruits, Arrows;RangeBattle;Lumberjack, Mega Minion, Goblin Cage, Poison, Baby Dragon, Flying Machine, Barbarian Barrel, Battle Ram;Duelo;Inferno Dragon, Magic Archer, Witch, Battle Healer, Lightning, Golem, Tombstone, Vines;Duelo;Skeleton Barrel, Goblins, Royal Ghost, Suspicious Bush, Rocket, Dart Goblin, Rascals, The Log;Duelo;0;3;300;Tower Princess;2
2026-06-11;Reset;TOP_GLOBAL;#CUQ2QPJRC;Ｐａｒａｓｉｔｅ™;550;3;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Mortar, Skeleton King, Skeleton Barrel, Ice Wizard, Goblin Gang, Cannon Cart, Bats, Arrows;RangeBattle;Furnace, Bowler, Knight, Poison, Goblin Hut, Barbarian Barrel, Ice Spirit, Graveyard;Duelo;Firecracker, Mighty Miner, Tesla, Hog Rider, Earthquake, Electro Spirit, Skeletons, The Log;Duelo;Goblin Cage, Goblins, Zap, Miner, Spirit Empress, Skeleton Dragons, Fireball, Lava Hound;Duelo;0;3;300;Tower Princess;2
2026-06-11;Reset;TOP_GLOBAL;#L2QJYPLR;welo;550;1;#9LVQLR;Band of Adultes;5;0;4;0;Valkyrie, Magic Archer, Ice Spirit, Hog Rider, Guards, Rocket, The Log, Tornado;RangeBattle;Goblin Drill, Barbarian Barrel, Giant Snowball, Cannon, Skeletons, Poison, Furnace, Berserker;Duelo;Mega Knight, Inferno Dragon, Firecracker, Bats, Skeleton Barrel, Zap, Miner, Goblin Gang;Duelo;Goblin Giant, Mega Minion, P.E.K.K.A, Bomber, Arrows, Rage, Goblin Machine, Goblin Curse;Duelo;0;3;300;Tower Princess;2
2026-06-11;Reset;#2QR292P;#8VC2VLUC2;vahid;550;2;#99V9V22C;IRAN SOLID;1;0;4;0;Valkyrie, Firecracker, Fire Spirit, Dark Prince, Elite Barbarians, Royal Recruits, Goblin Gang, Baby Dragon;RangeBattle;Archers, Boss Bandit, Electro Giant, Hunter, Minions, Zap, Guards, Furnace;Duelo;Mega Knight, Wizard, Balloon, Minion Horde, Witch, Fireball, Freeze, Prince;Duelo;P.E.K.K.A, Lumberjack, Dart Goblin, Arrows, Electro Wizard, Poison, Executioner, Rage;Duelo;2;1;600;Tower Princess;2
2026-06-11;Reset;TOP_GLOBAL;#Q008V00U;carmine;600;2;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-11;Reset;TOP_GLOBAL;#CJ0QRQ909;JackRoyal;700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;3;0;Valkyrie, Goblins, Goblin Barrel, Princess, Tesla, Ice Spirit, The Log, Rocket;RangeBattle;Electro Dragon, Balloon, Inferno Dragon, Bowler, Freeze, Tornado, Lumberjack, Barbarian Barrel;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Flying Machine, Zappies, Fireball, Royal Hogs, Electro Spirit;Duelo;;;3;0;700;Tower Princess;2
2026-06-11;Reset;TOP_GLOBAL;#GRLGRUR9;Falcy;700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Lumberjack, Bowler, Electro Dragon, Inferno Dragon, Balloon, Tornado, Freeze, Barbarian Barrel;RangeBattle;Zap, Giant, Bomber, Fireball, Mega Minion, Mini P.E.K.K.A, Rage, Dark Prince;Duelo;Wall Breakers, Archer Queen, Mega Knight, Prince, Bandit, Goblin Gang, Arrows, Bats;Duelo;P.E.K.K.A, Golden Knight, Battle Ram, Magic Archer, Royal Ghost, Poison, Electro Wizard, Giant Snowball;Duelo;2;1;600;Tower Princess;2
2026-06-11;Reset;TOP_GLOBAL;#GYRPL0VC0;Sapo;700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Electro Dragon, Skeleton King, Barbarians, Tornado, Rage, Elixir Golem, Inferno Dragon, Battle Healer;RangeBattle;Goblin Drill, Knight, Giant Snowball, Tesla, Ice Spirit, Skeletons, Goblin Demolisher, Poison;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Arrows, Zap, Goblin Gang, Bandit;Duelo;Firecracker, Mighty Miner, Cannon, Earthquake, Hog Rider, Goblins, Electro Spirit, The Log;Duelo;0;3;300;Tower Princess;2
2026-06-11;Reset;TOP_GLOBAL;#8G2CJG9L;pяiисе;800;1;#L9VRJ;Calalas España;1;0;4;0;;;;;;;;;0;0;0;Tower Princess;0
