data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-11;Reset;#2QR292P;#PU0GLV2J9;izT-brandon-_-;75;4;#GR8UGRVJ;peru;5;0;1;1;Firecracker, Bowler, Mini P.E.K.K.A, Knight, Witch, Inferno Dragon, The Log, Goblin Gang;Barco;;;;;;;0;1;75;Tower Princess;1
2026-06-11;Reset;#2QR292P;#2VQL08V9V;sandia;100;5;#YYG9V0VC;Orcos Samurai;3;0;1;0;Royal Giant, Inferno Tower, Fire Spirit, Poison, Magic Archer, Princess, Sparky, Ice Spirit;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-11;Reset;#2QR292P;#299V0CVJC;Geova;200;2;#LLJPJ2JQ;28 royale 29;2;0;1;0;Inferno Dragon, Baby Dragon, Goblin Cage, Executioner, Mother Witch, Elixir Golem, Tornado, Fireball;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-06-11;Reset;#2QR292P;#8PY0G8G8;Willy;200;4;#YYG9V0VC;Orcos Samurai;3;0;2;2;Valkyrie, Earthquake, Princess, Barbarians, Hog Rider, Barbarian Hut, Sparky, Witch;Barco;Three Musketeers, Bomber, Barbarian Barrel, Dark Prince, Bomb Tower, Rocket, Royal Hogs, Elixir Collector;Barco;;;;;1;1;200;Tower Princess;2
2026-06-11;Reset;#2QR292P;#GGV0U2UPQ;cratos;275;1;#QCLPL9VQ;Tropa Do Bruxo;4;0;3;3;Barbarians, Royal Ghost, Electro Wizard, Hunter, Ice Wizard, Royal Hogs, Balloon, Dart Goblin;Barco;Musketeer, Golden Knight, Mini P.E.K.K.A, Skeleton Dragons, Baby Dragon, Hog Rider, Elixir Golem, Skeleton Barrel;Barco;Firecracker, Princess, Mega Knight, Executioner, Witch, Tombstone, Clone, Valkyrie;Barco;;;1;2;275;Tower Princess;3
2026-06-11;Reset;#2QR292P;#UYJ0YGYP;amir.cr7;325;5;#99V9V22C;IRAN SOLID;1;0;0;0;Valkyrie, Balloon, Mini P.E.K.K.A, Wizard, Electro Giant, Electro Wizard, Executioner, P.E.K.K.A;Barco;Hog Rider, Bowler, Musketeer, Mega Knight;Barco;;;;;2;1;325;Tower Princess;3
2026-06-11;Reset;#2QR292P;#88JYV08L;Kzduardo;325;13;#QCLPL9VQ;Tropa Do Bruxo;4;0;0;0;Elite Barbarians, Bomber, Dart Goblin, Firecracker, Royal Recruits, Goblin Gang, Flying Machine, Goblin Hut;Barco;Knight, Fire Spirit, Barbarian Hut, Wizard;Barco;;;;;2;1;325;Tower Princess;3
2026-06-11;Reset;#2QR292P;#JJ92QL9Q2;Baldolino87;450;3;#GR8UGRVJ;peru;5;0;4;4;Clone, Fireball, Mirror, Executioner, Magic Archer, Royal Recruits, Three Musketeers, Elite Barbarians;Barco;Firecracker, Boss Bandit, Archer Queen, Valkyrie, Goblin Gang, Goblin Giant, Minion Horde, Guards;Barco;Knight, Mega Knight, Electro Giant, Giant Skeleton, Skeleton Dragons, Sparky, Rascals, Rocket;Barco;P.E.K.K.A, Wizard, Princess, Bowler, Mini P.E.K.K.A, Witch, Dart Goblin, Balloon;Barco;3;1;450;Tower Princess;4
2026-06-11;Reset;#2QR292P;#8VC2VLUC2;vahid;550;3;#99V9V22C;IRAN SOLID;1;0;4;0;Valkyrie, Firecracker, Fire Spirit, Dark Prince, Elite Barbarians, Royal Recruits, Goblin Gang, Baby Dragon;RangeBattle;Archers, Boss Bandit, Electro Giant, Hunter, Minions, Zap, Guards, Furnace;Duelo;Mega Knight, Wizard, Balloon, Minion Horde, Witch, Fireball, Freeze, Prince;Duelo;P.E.K.K.A, Lumberjack, Dart Goblin, Arrows, Electro Wizard, Poison, Executioner, Rage;Duelo;2;1;600;Tower Princess;2
2026-06-11;Reset;#2QR292P;#PPG8JCQRG;Ridk;600;1;#LLJPJ2JQ;28 royale 29;2;0;4;0;Mega Knight, Giant Skeleton, Barbarians, Furnace, Spear Goblins, Minion Horde, Elixir Collector, Magic Archer;RangeBattle;P.E.K.K.A, Wizard, Archers, Hunter, Fireball, Bats, Knight, Guards;RangeBattle;Royal Ghost, Dark Prince, Executioner, Princess, Elixir Golem, Baby Dragon, Hog Rider, Golem;RangeBattle;Prince, Witch, Valkyrie, Ice Wizard, Inferno Dragon, Dart Goblin, Skeleton Army, Arrows;RangeBattle;2;2;600;Tower Princess;4
