data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-25;Reset;TOP_GLOBAL;#QV22080;porcello;400;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;P.E.K.K.A, Magic Archer, Battle Ram, Royal Ghost, Bandit, Electro Wizard, Zap, Poison;RangeBattle;Baby Dragon, Bowler, Lumberjack, Inferno Dragon, Balloon, Freeze, Bomber, Tornado;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Royal Hogs;Duelo;Mega Knight, Archer Queen, Bats, Arrows, Guards, Miner, Prince, Wall Breakers;Duelo;0;4;400;Tower Princess;3
2026-06-25;Reset;#2QR292P;#V8UQYGJ99;⚡ZapMachine⚡;500;5;#LLJPJ2JQ;28 royale 29;2;0;0;0;Hunter, Golden Knight, Mega Knight, Miner, Executioner, Zap, Barbarian Barrel, Elite Barbarians;RangeBattle;Goblin Barrel, Musketeer, Minion Horde, Goblin Gang, Inferno Tower, Royal Recruits, Fireball, Mother Witch;RangeBattle;Cannon, Knight, Mini P.E.K.K.A, Princess, Skeleton Army, Bomber, Ice Golem, Arrows;RangeBattle;;;2;1;500;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#9RCGUC8C;Adam CR;550;5;#9LVQLR;Band of Adultes;4;0;4;0;Giant Snowball, Golden Knight, Skeleton Barrel, Dart Goblin, Suspicious Bush, Berserker, Fireball, Rascals;RangeBattle;Wall Breakers, Mighty Miner, Royal Recruits, Firecracker, Guards, Goblin Gang, Arrows, Hog Rider;Duelo;Valkyrie, Goblinstein, Goblin Cage, Barbarian Barrel, Ice Wizard, Tornado, Poison, Graveyard;Duelo;Royal Giant, Monk, Hunter, Skeletons, Electro Spirit, The Log, Fisherman, Lightning;Duelo;0;3;300;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#L9V0GLYVQ;ALESSANDRO6608;600;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Furnace, Skeleton King, Mortar, Skeleton Barrel, Cannon Cart, Guards, Lightning, Ice Wizard;RangeBattle;Wall Breakers, Archer Queen, Mega Knight, Bandit, Zap, Goblin Gang, Prince, Arrows;RangeBattle;Cannon, Ice Golem, Musketeer, Fireball, Skeletons, Hog Rider, Ice Spirit, The Log;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Poison, Royal Hogs, Zappies, Mother Witch, Flying Machine;Duelo;2;2;600;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#V9JY90V2;maximilian995;650;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Mega Knight, Archer Queen, Giant Snowball, Lightning, Ram Rider, Guards, Bats, Bandit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Rage, Dark Prince, Mother Witch, Mega Minion;Duelo;Royal Ghost, Golden Knight, P.E.K.K.A, Magic Archer, Fireball, Electro Wizard, Arrows, Battle Ram;Duelo;Lumberjack, Balloon, Electro Dragon, Bowler, Freeze, Barbarian Barrel, Tornado, Inferno Dragon;Duelo;1;2;400;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#LQ20VGY;AM ⚡️ HAZ;650;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;Duelo;1;2;400;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#2L2C8LRR;Sardaukar;650;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Inferno Dragon, Musketeer, Mega Knight, Bomb Tower, Knight, Hog Rider, Poison, Vines;RangeBattle;Barbarians, Phoenix, Electro Dragon, Battle Healer, Elixir Golem, Rage, Tornado, Void;Duelo;Battle Ram, Bandit, Wizard, Fireball, Zap, Goblin Hut, P.E.K.K.A, Electro Wizard;Duelo;Witch, Mega Minion, Lumberjack, Golem, Arrows, Cannon, Mini P.E.K.K.A, Lightning;Duelo;1;2;400;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#9L2YQ9JQ;Veerox✨✝️;650;4;#9LVQLR;Band of Adultes;4;0;4;0;Valkyrie, Mega Minion, Zap, Tombstone, Spirit Empress, Fireball, Skeleton Dragons, Lava Hound;Duelo;Goblin Cage, Golden Knight, Royal Recruits, Zappies, Barbarian Barrel, Royal Hogs, Flying Machine, Arrows;Duelo;Inferno Dragon, Balloon, Lumberjack, Freeze, Bowler, Tornado, Baby Dragon, Guards;Duelo;Royal Giant, Monk, Hunter, Fisherman, Skeletons, Electro Spirit, The Log, Lightning;RangeBattle;1;2;400;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#UJJQ0RLGG;AK II Legenda;700;4;#L9VRJ;Calalas España;1;0;4;0;Bats, Dark Prince, Goblin Giant, Mini P.E.K.K.A, Sparky, Zap, Mega Minion, Rage;Duelo;Wall Breakers, Barbarian Barrel, Mega Knight, Skeletons, Bandit, Musketeer, Arrows, Miner;Duelo;Mortar, Knight, Firecracker, Goblins, Earthquake, Hog Rider, Electro Spirit, Giant Snowball;Duelo;Lumberjack, Baby Dragon, Electro Dragon, Night Witch, Dart Goblin, Lightning, Tornado, Golem;RangeBattle;2;1;600;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#Q0VLLV29Q;JoJo;700;5;#L9VRJ;Calalas España;1;0;3;0;Executioner, Golden Knight, Goblin Cage, Bomber, Skeletons, Freeze, Graveyard, Tornado;RangeBattle;Skeleton Barrel, Magic Archer, Wall Breakers, Bandit, Dark Prince, Royal Delivery, The Log, Rascals;Duelo;Dart Goblin, Bowler, Mortar, Minions, Barbarian Barrel, Guards, Fireball, Cannon Cart;Duelo;;;3;0;700;Tower Princess;2
