data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-25;Reset;TOP_GLOBAL;#2P2PV98VJ;Excalibur;0;5;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-25;Reset;TOP_GLOBAL;#2U0U0CL;eepi;0;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-25;Reset;TOP_GLOBAL;#89PCJY0U;xXd4nyXx;0;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;Firecracker, P.E.K.K.A, Executioner, Giant Snowball, Minions, Tombstone, Royal Delivery, Fire Spirit;RangeBattle;Mega Knight, Wizard, Mini P.E.K.K.A, Knight, Skeleton Army, Goblin Barrel, Bomber, Arrows;Duelo;Dart Goblin, Golden Knight, Mega Minion, Zap, Elite Barbarians, Cannon, Ice Wizard, Hog Rider;Duelo;Valkyrie, Magic Archer, Inferno Dragon, Goblin Gang, Fireball, Bats, Bomb Tower, Goblin Giant;Duelo;1;2;400;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#P8P9LPG;~ASLAN~;0;3;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-25;Reset;TOP_GLOBAL;#L2C8UJV8;Sword;0;4;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-25;Reset;TOP_GLOBAL;#JRRPP9GP;NL NSW PT❤️Lara;0;5;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-25;Reset;TOP_GLOBAL;#8U9GP0;Jsf ❤️ Ballon;0;1;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-25;Reset;TOP_GLOBAL;#80PPP0LU;BoA THIBAUD;0;2;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-25;Reset;TOP_GLOBAL;#8P2V9LJP;ROZE;0;3;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-25;Reset;TOP_GLOBAL;#P80CGQUU0;phénix;0;4;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-25;Reset;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;0;5;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-25;Reset;TOP_GLOBAL;#GU2GQL;Giga Affe;0;4;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-25;Reset;TOP_GLOBAL;#899Y8VR0Y;Maxi;0;5;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-25;Reset;TOP_GLOBAL;#2LV8RL09J;Festinho 7;200;4;#L9VRJ;Calalas España;1;0;1;0;Lumberjack, Bowler, Electro Dragon, Freeze, Inferno Dragon, Tornado, Barbarian Barrel, Balloon;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-06-25;Reset;TOP_GLOBAL;#QV22080;porcello;400;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;P.E.K.K.A, Magic Archer, Battle Ram, Royal Ghost, Bandit, Electro Wizard, Zap, Poison;RangeBattle;Baby Dragon, Bowler, Lumberjack, Inferno Dragon, Balloon, Freeze, Bomber, Tornado;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Royal Hogs;Duelo;Mega Knight, Archer Queen, Bats, Arrows, Guards, Miner, Prince, Wall Breakers;Duelo;0;4;400;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#V9JY90V2;maximilian995;650;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Mega Knight, Archer Queen, Giant Snowball, Lightning, Ram Rider, Guards, Bats, Bandit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Rage, Dark Prince, Mother Witch, Mega Minion;Duelo;Royal Ghost, Golden Knight, P.E.K.K.A, Magic Archer, Fireball, Electro Wizard, Arrows, Battle Ram;Duelo;Lumberjack, Balloon, Electro Dragon, Bowler, Freeze, Barbarian Barrel, Tornado, Inferno Dragon;Duelo;1;2;400;Tower Princess;2
