data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-25;Reset;#2QR292P;#ULQ9UR0QL;Gui_O_Bruxo;150;1;#QCLPL9VQ;Tropa Do Bruxo;4;0;0;0;Goblin Gang, Witch, Mega Knight, Skeleton Army, Goblin Barrel, Royal Recruits, Baby Dragon, P.E.K.K.A;Barco;Sparky, Barbarians, Ram Rider, Royal Ghost;Barco;;;;;0;2;150;Tower Princess;2
2026-06-25;Reset;#2QR292P;#JVGU0Q2Y9;Salvix;400;1;#YYG9V0VC;Orcos Samurai;3;0;2;0;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#9J0UV80L9;Arturo;650;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Witch, Bowler, Giant Snowball, Giant, Vines, Minions, Mini P.E.K.K.A, Graveyard;RangeBattle;Goblin Barrel, Dark Prince, Dart Goblin, The Log, Rocket, Rascals, Princess, Goblin Gang;Duelo;Mega Knight, Archer Queen, Bats, Zap, Prince, Wall Breakers, Arrows, Miner;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Electro Spirit, Royal Hogs, Flying Machine, Zappies;Duelo;1;2;400;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#V9JY90V2;maximilian995;650;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Mega Knight, Archer Queen, Giant Snowball, Lightning, Ram Rider, Guards, Bats, Bandit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Rage, Dark Prince, Mother Witch, Mega Minion;Duelo;Royal Ghost, Golden Knight, P.E.K.K.A, Magic Archer, Fireball, Electro Wizard, Arrows, Battle Ram;Duelo;Lumberjack, Balloon, Electro Dragon, Bowler, Freeze, Barbarian Barrel, Tornado, Inferno Dragon;Duelo;1;2;400;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#LQ20VGY;AM ⚡️ HAZ;650;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;Duelo;1;2;400;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#2L2C8LRR;Sardaukar;650;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Inferno Dragon, Musketeer, Mega Knight, Bomb Tower, Knight, Hog Rider, Poison, Vines;RangeBattle;Barbarians, Phoenix, Electro Dragon, Battle Healer, Elixir Golem, Rage, Tornado, Void;Duelo;Battle Ram, Bandit, Wizard, Fireball, Zap, Goblin Hut, P.E.K.K.A, Electro Wizard;Duelo;Witch, Mega Minion, Lumberjack, Golem, Arrows, Cannon, Mini P.E.K.K.A, Lightning;Duelo;1;2;400;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#8C2LCCVP;Ve2 I ☢️markez☢;700;5;#L9VRJ;Calalas España;1;0;3;0;Mega Knight, Archer Queen, Wall Breakers, Giant Snowball, Minions, Vines, Prince, Miner;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Arrows, Zappies, Fireball, Royal Hogs, Electro Spirit;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Clone, Earthquake, Flying Machine, Giant Skeleton, Skeleton Dragons;Duelo;;;3;0;700;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#9QJRCQPQ;Trocca;700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;3;0;Tesla, Goblins, Valkyrie, Earthquake, Hog Rider, Firecracker, The Log, Ice Spirit;RangeBattle;Musketeer, Barbarian Barrel, Skeletons, Balloon, Miner, Ice Golem, Giant Snowball, Bomb Tower;Duelo;Inferno Dragon, Golden Knight, Executioner, Freeze, Bowler, Zappies, Graveyard, Tornado;Duelo;;;3;0;700;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#8P0LR2YCJ;VEN EVOFQ 404CV;800;3;#L9VRJ;Calalas España;1;0;4;0;Mega Knight, Archer Queen, Bats, Prince, Bandit, Goblin Gang, Wall Breakers, Zap;Duelo;Goblin Giant, Boss Bandit, Archers, Sparky, Dark Prince, Minions, Arrows, Barbarian Barrel;Duelo;Electro Dragon, Goblins, Furnace, Golem, Barbarians, Skeleton Dragons, Lumberjack, Tornado;Duelo;Royal Hogs, Golden Knight, Royal Recruits, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit;RangeBattle;3;0;700;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#8G2CJG9L;pяiисе;800;4;#L9VRJ;Calalas España;1;0;4;0;Lumberjack, Wizard, Battle Ram, Giant Skeleton, Arrows, Zappies, Giant Snowball, Fireball;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-06-25;Reset;TOP_GLOBAL;#9QUVUL2LL;Captain Levi;800;1;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Inferno Dragon, Musketeer, Mega Knight, Knight, Poison, Hog Rider, Vines, Bomb Tower;RangeBattle;Witch, Mega Minion, Lumberjack, Arrows, Cannon, Golem, Mini P.E.K.K.A, Lightning;RangeBattle;Barbarians, Phoenix, Electro Dragon, Elixir Golem, Battle Healer, Tornado, Rage, Void;Duelo;Battle Ram, P.E.K.K.A, Wizard, Bandit, Zap, Electro Wizard, Goblin Hut, Fireball;Duelo;3;1;800;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#YQU0029C8;Hog❤️Miners;800;2;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Giant Snowball, Bowler, Giant, Minions, Guards, Mini P.E.K.K.A, Vines, Graveyard;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Rascals, Cannon Cart, Goblin Gang, Fireball, Barbarian Barrel;Duelo;Cannon, Mighty Miner, Firecracker, The Log, Earthquake, Hog Rider, Skeletons, Electro Spirit;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Fire Spirit, Flying Machine, Arrows, Zappies;Duelo;3;0;700;Tower Princess;2
