data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-25;Reset;#2QR292P;#2GLGURJCL;PTV_gravity;75;4;#YYG9V0VC;Orcos Samurai;3;0;0;0;Valkyrie, Baby Dragon, Hog Rider, Witch, Musketeer, Wizard, Electro Wizard, Minion Horde;Barco;Bomber, Knight, Firecracker, Balloon;Barco;;;;;0;1;75;Tower Princess;1
2026-06-25;Reset;#2QR292P;#ULQ9UR0QL;Gui_O_Bruxo;150;1;#QCLPL9VQ;Tropa Do Bruxo;4;0;0;0;Goblin Gang, Witch, Mega Knight, Skeleton Army, Goblin Barrel, Royal Recruits, Baby Dragon, P.E.K.K.A;Barco;Sparky, Barbarians, Ram Rider, Royal Ghost;Barco;;;;;0;2;150;Tower Princess;2
2026-06-25;Reset;#2QR292P;#90GRG9VUQ;alexchacal;450;1;#GR8UGRVJ;peru;5;0;4;4;Witch, Wizard, Mini P.E.K.K.A, Firecracker, Valkyrie, P.E.K.K.A, Electro Wizard, Freeze;Barco;Mega Knight, Golden Knight, Executioner, Goblin Barrel, Mirror, Goblin Gang, Furnace, Elite Barbarians;Barco;Goblin Cage, Bowler, Magic Archer, Three Musketeers, Golem, Hog Rider, Skeleton Army, Princess;Barco;Tesla, Musketeer, Barbarians, Knight, Rage, Baby Dragon, Dart Goblin, Electro Giant;Barco;3;1;450;Tower Princess;4
2026-06-25;Reset;#2QR292P;#LC90JC98;cristian;600;2;#YYG9V0VC;Orcos Samurai;3;0;4;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;2;2;600;Tower Princess;4
2026-06-25;Reset;#2QR292P;#CCRUUJ00;alexia;600;3;#YYG9V0VC;Orcos Samurai;3;0;3;0;P.E.K.K.A, Goblins, Witch, Skeleton Barrel, Goblin Gang, Zap, Knight, Fireball;Duelo;Mega Knight, Mega Minion, Electro Dragon, Hog Rider, Firecracker, Bandit, Mini P.E.K.K.A, Giant Snowball;Duelo;Valkyrie, Bowler, Battle Ram, Dark Prince, The Log, Dart Goblin, Prince, Hunter;Duelo;;;2;0;500;Tower Princess;1
2026-06-25;Reset;#2QR292P;#9CGVQRU2C;elnaz;650;1;#99V9V22C;IRAN SOLID;1;0;4;0;Executioner, Flying Machine, Mother Witch, Mini P.E.K.K.A, Dart Goblin, Ice Wizard, Ram Rider, Battle Healer;RangeBattle;Mega Knight, Wizard, Valkyrie, Princess, Witch, Baby Dragon, Fireball, Goblin Barrel;Duelo;Bomber, Magic Archer, Giant, Hog Rider, Electro Wizard, Royal Ghost, Lumberjack, Musketeer;Duelo;Barbarians, Hunter, Firecracker, Mega Minion, Royal Hogs, Royal Giant, Inferno Dragon, Zappies;Duelo;3;0;700;Tower Princess;2
2026-06-25;Reset;#2QR292P;#JVGU0Q2Y9;Salvix;700;1;#YYG9V0VC;Orcos Samurai;3;0;4;0;Valkyrie, Mega Knight, Skeleton King, Executioner, Electro Wizard, Princess, Firecracker, Elixir Golem;RangeBattle;Dart Goblin, Wizard, Magic Archer, Inferno Tower, Goblin Barrel, Skeleton Dragons, Prince, Ram Rider;RangeBattle;Knight, Furnace, Zappies, Freeze, Poison, Skeletons, X-Bow, Witch;Barco;Bats, Battle Ram, Wizard, Rocket;Barco;4;3;975;Tower Princess;7
2026-06-25;Reset;TOP_GLOBAL;#88Q2YJ2Y;caveman13;800;3;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Witch, Giant, Giant Snowball, Minions, Arrows, Mini P.E.K.K.A, Bowler, Graveyard;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Electro Wizard, Bandit, Zap, Poison;RangeBattle;Royal Giant, Barbarian Barrel, Goblin Cage, Skeleton Dragons, Firecracker, Skeletons, Electro Spirit, Lightning;Duelo;Skeleton Barrel, Musketeer, Mortar, Knight, Fireball, Goblin Gang, The Log, Spear Goblins;Duelo;3;1;800;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#9QUVUL2LL;Captain Levi;800;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Inferno Dragon, Musketeer, Mega Knight, Knight, Poison, Hog Rider, Vines, Bomb Tower;RangeBattle;Witch, Mega Minion, Lumberjack, Arrows, Cannon, Golem, Mini P.E.K.K.A, Lightning;RangeBattle;Barbarians, Phoenix, Electro Dragon, Elixir Golem, Battle Healer, Tornado, Rage, Void;Duelo;Battle Ram, P.E.K.K.A, Wizard, Bandit, Zap, Electro Wizard, Goblin Hut, Fireball;Duelo;3;1;800;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#YQU0029C8;Hog❤️Miners;800;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Giant Snowball, Bowler, Giant, Minions, Guards, Mini P.E.K.K.A, Vines, Graveyard;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Rascals, Cannon Cart, Goblin Gang, Fireball, Barbarian Barrel;Duelo;Cannon, Mighty Miner, Firecracker, The Log, Earthquake, Hog Rider, Skeletons, Electro Spirit;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Fire Spirit, Flying Machine, Arrows, Zappies;Duelo;3;0;700;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#PGYQCRG9;CP;800;5;#P2P2Y880;! ShocK-13 !;5;0;4;0;Valkyrie, Mega Minion, Goblin Cage, Guards, Spirit Empress, Lava Hound, Zap, Fireball;RangeBattle;Furnace, Goblins, Giant Snowball, Goblin Hut, Poison, Graveyard, Bats, Giant Skeleton;Duelo;Firecracker, Mighty Miner, Cannon, Ice Spirit, Hog Rider, Skeletons, Earthquake, The Log;Duelo;Royal Hogs, Magic Archer, Tesla, Dark Prince, Lightning, Barbarian Barrel, Berserker, Electro Spirit;Duelo;3;0;700;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#LU0QVLUL;Grilletto;900;1;#L9VRJ;Calalas España;1;0;4;0;Bomber, Golem, Electro Dragon, Heal Spirit, Elite Barbarians, Baby Dragon, Lumberjack, Tornado;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Electro Wizard, Rage, Sparky, Dark Prince, Phoenix;Duelo;Barbarians, Skeleton Dragons, Skeleton Barrel, Cannon Cart, Giant Skeleton, Arrows, Mother Witch, Clone;Duelo;4;0;900;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#U9R0LLVUY;messi G.O.A.T;900;2;#L9VRJ;Calalas España;1;0;4;0;Goblin Barrel, Goblinstein, Dart Goblin, Princess, Goblin Gang, Cannon, Wall Breakers, Ice Spirit;RangeBattle;Royal Giant, Barbarian Barrel, Goblin Cage, Lumberjack, Phoenix, Skeletons, Electro Spirit, Lightning;Duelo;Mega Knight, Golden Knight, Battle Ram, Royal Ghost, Electro Wizard, Minions, Fireball, Zap;Duelo;Musketeer, Tombstone, Valkyrie, Baby Dragon, Guards, The Log, Poison, Graveyard;RangeBattle;4;0;900;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#2LV8RL09J;Festinho 7;900;3;#L9VRJ;Calalas España;1;0;4;0;Royal Recruits, Royal Hogs, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Arrows;RangeBattle;Skeleton Army, Fire Spirit, Zap, Inferno Tower, Prince, Elite Barbarians, Hog Rider, The Log;Duelo;Royal Ghost, Magic Archer, P.E.K.K.A, Electro Wizard, Poison, Giant Snowball, Ram Rider, Dark Prince;Duelo;Lumberjack, Bowler, Electro Dragon, Freeze, Inferno Dragon, Tornado, Barbarian Barrel, Balloon;RangeBattle;4;0;900;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#G2GVQLQ9;Leica;900;4;#L9VRJ;Calalas España;1;0;4;0;Wall Breakers, Magic Archer, Bats, Miner, Bomb Tower, Berserker, Royal Delivery, Fire Spirit;RangeBattle;Firecracker, Tesla, Valkyrie, The Log, Earthquake, Skeletons, Hog Rider, Ice Spirit;RangeBattle;Skeleton Barrel, Barbarian Barrel, Mortar, Cannon Cart, Fireball, Minions, Rascals, Goblins;Duelo;Executioner, Golden Knight, Inferno Dragon, Graveyard, Bowler, Zappies, Freeze, Tornado;Duelo;4;0;900;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#P0C80U29V;CAL Skid Row;900;5;#L9VRJ;Calalas España;1;0;4;0;Valkyrie, Balloon, Zap, Miner, Inferno Dragon, Lava Hound, Guards, Tombstone;RangeBattle;Goblin Giant, Dark Prince, Royal Ghost, Sparky, Electro Wizard, Rage, Mini P.E.K.K.A, Phoenix;RangeBattle;Baby Dragon, Knight, Electro Dragon, Tornado, The Log, Lumberjack, Night Witch, Golem;Duelo;Goblin Cage, Barbarian Barrel, Royal Hogs, Zappies, Royal Recruits, Arrows, Fireball, Flying Machine;Duelo;4;0;900;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#2Q8LLC2;KOOPMEINERS;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Goblin Barrel, Cannon, Valkyrie, Dart Goblin, Goblin Gang, Princess, Wall Breakers, Ice Spirit;RangeBattle;Tesla, Mighty Miner, Firecracker, Electro Spirit, The Log, Earthquake, Skeletons, Hog Rider;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Arrows, Flying Machine, Royal Hogs, Fireball, Zappies;Duelo;Executioner, Golden Knight, Inferno Dragon, Graveyard, Tornado, Bowler, Freeze, Guards;Duelo;4;0;900;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#228C80JCL;MuK｜⚡️Mari 冰姬⚡️;900;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Furnace, Mighty Miner, Goblins, The Log, Lightning, Ice Spirit, Hog Rider, Cannon;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Arrows, Goblin Gang, Bandit, Bats;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Mother Witch, Minions, Dark Prince, Rage;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fireball, Electro Spirit, Skeletons, Fisherman;Duelo;4;0;900;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#CQRC92YC;Bonk;900;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Lumberjack, Barbarian Barrel, Electro Dragon, Battle Healer, Skeleton Dragons, Tornado, Golem, Elixir Collector;RangeBattle;Goblin Cage, Royal Hogs, Royal Recruits, Electro Spirit, Mother Witch, Flying Machine, Fireball, Zappies;RangeBattle;Skeleton Barrel, Miner, Mega Knight, Giant Snowball, Goblin Gang, Bats, Spear Goblins, Inferno Dragon;Duelo;Bomber, Giant, Zap, Mega Minion, Dark Prince, Lightning, Prince, Arrows;Duelo;4;0;900;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#9QJRCQPQ;Trocca;900;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Lumberjack, Golem, Electro Dragon, Elixir Collector, Prince, Lightning, Battle Healer, Bomber;RangeBattle;Tesla, Goblins, Valkyrie, Earthquake, Hog Rider, Firecracker, The Log, Ice Spirit;RangeBattle;Musketeer, Barbarian Barrel, Skeletons, Balloon, Miner, Ice Golem, Giant Snowball, Bomb Tower;Duelo;Inferno Dragon, Golden Knight, Executioner, Freeze, Bowler, Zappies, Graveyard, Tornado;Duelo;4;0;900;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#PJQUUR9Y;MuK｜⚡Zeta⚡;900;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Furnace, Knight, Bowler, Poison, Tesla, Skeletons, Ice Spirit, Graveyard;RangeBattle;Mortar, Barbarian Barrel, Skeleton Barrel, Cannon Cart, Fireball, Minions, Rascals, Guards;RangeBattle;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Zappies, Bomber, Flying Machine, Arrows;Duelo;Royal Giant, Goblins, Hunter, Fisherman, Electro Spirit, Lightning, The Log, Royal Ghost;Duelo;4;0;900;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#2YYUCG2JV;Anthony;900;1;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Giant Snowball, Goblins, Royal Ghost, Bomb Tower, Fireball, Goblin Drill, Goblin Demolisher, Phoenix;RangeBattle;Firecracker, Mighty Miner, Cannon, Skeletons, Ice Spirit, Earthquake, Hog Rider, The Log;RangeBattle;Princess, Knight, Goblin Barrel, Goblin Gang, Rocket, Inferno Tower, Electro Spirit, Barbarian Barrel;Duelo;Wall Breakers, Magic Archer, Bats, Valkyrie, Miner, Poison, Royal Delivery, Goblin Hut;Duelo;4;0;900;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#8UQRG928U;<c3>ALEDOKAMPOS;900;2;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Executioner, Mega Minion, Balloon, Knight, Lava Hound, Tombstone, Dark Prince, Vines;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Fireball, Electro Wizard, Bandit, The Log;RangeBattle;Valkyrie, Bowler, Goblin Cage, Electro Giant, Lightning, Inferno Dragon, Tornado, Arrows;Duelo;Witch, Musketeer, Baby Dragon, Barbarian Barrel, Poison, Goblin Machine, Golem, Mini P.E.K.K.A;Duelo;4;0;900;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#YP8P2J8J;ViPeR;900;1;#9LVQLR;Band of Adultes;4;0;4;0;Goblin Barrel, Knight, Princess, Goblin Gang, Dart Goblin, Ice Spirit, The Log, Inferno Tower;RangeBattle;Baby Dragon, Balloon, Inferno Dragon, Freeze, Tornado, Lumberjack, Barbarian Barrel, Bowler;RangeBattle;Battle Ram, Golden Knight, Mega Knight, Mother Witch, Skeleton Dragons, Electro Wizard, Bandit, Arrows;Duelo;Valkyrie, Mega Minion, Zap, Fireball, Skeletons, Tombstone, Spirit Empress, Lava Hound;Duelo;4;0;900;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#2GC9J8GGR;❤️Alex Unicorn❤;900;2;#9LVQLR;Band of Adultes;4;0;4;0;Mortar, Goblins, Skeleton Barrel, Cannon Cart, Fireball, Minions, Rascals, Barbarian Barrel;RangeBattle;Mega Knight, Golden Knight, Battle Ram, Mother Witch, Bandit, Skeleton Dragons, Electro Wizard, Arrows;RangeBattle;Baby Dragon, Mini P.E.K.K.A, Valkyrie, Golem, Battle Healer, Vines, Zappies, Elixir Collector;Duelo;Goblin Barrel, Knight, Dart Goblin, Princess, Goblin Gang, Ice Spirit, The Log, Inferno Tower;Duelo;4;0;900;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#209P8YQR;drixxeb;900;3;#9LVQLR;Band of Adultes;4;0;4;0;Witch, Mini P.E.K.K.A, Dart Goblin, Mega Minion, Giant Snowball, Bowler, Vines, Giant;RangeBattle;Skeletons, Skeleton King, Electro Dragon, Elixir Golem, Night Witch, Lightning, Tornado, Rage;Duelo;Valkyrie, Balloon, Lumberjack, Goblin Hut, Ice Wizard, Poison, Barbarian Barrel, Minions;Duelo;Furnace, Boss Bandit, Wall Breakers, Knight, Suspicious Bush, Spear Goblins, Royal Delivery, Cannon;RangeBattle;4;0;900;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#R9QQ00PR;Guillermiento;900;4;#9LVQLR;Band of Adultes;4;0;4;0;Mega Knight, Little Prince, Royal Ghost, Goblins, Furnace, Giant Snowball, Ram Rider, Lightning;RangeBattle;Skeleton Barrel, Skeleton King, Skeleton Army, Dart Goblin, Fire Spirit, Suspicious Bush, Vines, Mother Witch;RangeBattle;Valkyrie, Archer Queen, Bats, Mortar, Skeletons, Electro Spirit, Miner, Fireball;Duelo;Goblin Cage, Golden Knight, Inferno Dragon, Bowler, Arrows, Zappies, Freeze, Graveyard;Duelo;4;0;900;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#209CQPRR2;causeofdeath;900;5;#9LVQLR;Band of Adultes;4;0;4;0;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fireball, Skeletons, Electro Spirit, Fisherman;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Arrows, Bats, Goblin Gang;RangeBattle;Executioner, Golden Knight, Inferno Dragon, Graveyard, Bowler, Zappies, Tornado, Freeze;Duelo;Valkyrie, Mega Minion, Zap, Lava Hound, Balloon, Skeleton Dragons, Guards, Vines;Duelo;4;0;900;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#8VQ0GY2Q;RomanLopez™;900;1;#P2P2Y880;! ShocK-13 !;5;0;4;0;Cannon, Archer Queen, Giant Snowball, Goblin Drill, Poison, Fire Spirit, Knight, Goblins;RangeBattle;Royal Ghost, Barbarian Barrel, Royal Giant, Electro Spirit, Fireball, Fisherman, Hunter, Guards;RangeBattle;Mortar, Bowler, Skeleton Barrel, Cannon Cart, Rascals, Dart Goblin, Minions, Arrows;Duelo;Royal Hogs, Dark Prince, Magic Archer, The Log, Skeletons, Tesla, Ice Spirit, Lightning;Duelo;4;0;900;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#G0C8V02;GS I Aearon;900;2;#P2P2Y880;! ShocK-13 !;5;0;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-25;Reset;TOP_GLOBAL;#9YVPP0GGG;GX ✨MCLeibu✨;900;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;Lumberjack, Knight, Baby Dragon, Golem, Night Witch, Lightning, Tornado, Barbarian Barrel;RangeBattle;P.E.K.K.A, Mega Minion, Goblin Giant, Fisherman, Vines, Bomber, Arrows, Rage;RangeBattle;Wall Breakers, Mini P.E.K.K.A, Skeleton Barrel, Suspicious Bush, Goblin Gang, Dart Goblin, Rascals, The Log;Duelo;Mega Knight, Goblins, Royal Ghost, Ram Rider, Spirit Empress, Fireball, Furnace, Zap;Duelo;4;0;900;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#QU8P09YR;Lukas ❤️ Drill;900;4;#P2P2Y880;! ShocK-13 !;5;0;4;0;Furnace, Mighty Miner, Cannon, Hog Rider, Skeletons, Ice Spirit, The Log, Lightning;RangeBattle;Royal Giant, Barbarian Barrel, Royal Ghost, Electro Spirit, Fireball, Guards, Fisherman, Hunter;RangeBattle;Mortar, Goblins, Skeleton Barrel, Arrows, Skeleton Dragons, Rascals, Minions, Cannon Cart;Duelo;Goblin Drill, Knight, Giant Snowball, Fire Spirit, Berserker, Poison, Tesla, Bomber;Duelo;4;0;900;Tower Princess;3
2026-06-25;Reset;#2QR292P;#JGQ0YQ0J;KickboxinG;900;1;#LLJPJ2JQ;28 royale 29;2;0;4;0;Royal Hogs, Hog Rider, Furnace, Flying Machine, Mega Knight, Ice Spirit, Bats, Spear Goblins;RangeBattle;Valkyrie, Wizard, Inferno Dragon, Golem, Skeleton Barrel, Heal Spirit, Tornado, Wall Breakers;RangeBattle;Baby Dragon, Skeleton King, Goblin Giant, Poison, Prince, Firecracker, Mortar, Mini P.E.K.K.A;Duelo;Knight, Mega Minion, Bomber, Fireball, Bandit, Giant Skeleton, Night Witch, The Log;Duelo;4;0;900;Tower Princess;3
