data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-25;Reset;#2QR292P;#2GLGURJCL;PTV_gravity;75;3;#YYG9V0VC;Orcos Samurai;3;0;0;0;Valkyrie, Baby Dragon, Hog Rider, Witch, Musketeer, Wizard, Electro Wizard, Minion Horde;Barco;Bomber, Knight, Firecracker, Balloon;Barco;;;;;0;1;75;Tower Princess;1
2026-06-25;Reset;#2QR292P;#ULQ9UR0QL;Gui_O_Bruxo;150;1;#QCLPL9VQ;Tropa Do Bruxo;4;0;0;0;Goblin Gang, Witch, Mega Knight, Skeleton Army, Goblin Barrel, Royal Recruits, Baby Dragon, P.E.K.K.A;Barco;Sparky, Barbarians, Ram Rider, Royal Ghost;Barco;;;;;0;2;150;Tower Princess;2
2026-06-25;Reset;#2QR292P;#JVGU0Q2Y9;Salvix;400;2;#YYG9V0VC;Orcos Samurai;3;0;2;0;Knight, Furnace, Zappies, Freeze, Poison, Skeletons, X-Bow, Witch;Barco;Bats, Battle Ram, Wizard, Rocket;Barco;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;3;2;675;Tower Princess;5
2026-06-25;Reset;#2QR292P;#90GRG9VUQ;alexchacal;450;1;#GR8UGRVJ;peru;5;0;4;4;Witch, Wizard, Mini P.E.K.K.A, Firecracker, Valkyrie, P.E.K.K.A, Electro Wizard, Freeze;Barco;Mega Knight, Golden Knight, Executioner, Goblin Barrel, Mirror, Goblin Gang, Furnace, Elite Barbarians;Barco;Goblin Cage, Bowler, Magic Archer, Three Musketeers, Golem, Hog Rider, Skeleton Army, Princess;Barco;Tesla, Musketeer, Barbarians, Knight, Rage, Baby Dragon, Dart Goblin, Electro Giant;Barco;3;1;450;Tower Princess;4
2026-06-25;Reset;#2QR292P;#LC90JC98;cristian;600;1;#YYG9V0VC;Orcos Samurai;3;0;4;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;2;2;600;Tower Princess;4
2026-06-25;Reset;TOP_GLOBAL;#8P0LR2YCJ;VEN EVOFQ 404CV;800;5;#L9VRJ;Calalas España;1;0;4;0;Mega Knight, Archer Queen, Bats, Prince, Bandit, Goblin Gang, Wall Breakers, Zap;Duelo;Goblin Giant, Boss Bandit, Archers, Sparky, Dark Prince, Minions, Arrows, Barbarian Barrel;Duelo;Electro Dragon, Goblins, Furnace, Golem, Barbarians, Skeleton Dragons, Lumberjack, Tornado;Duelo;Royal Hogs, Golden Knight, Royal Recruits, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit;RangeBattle;3;0;700;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#2PVP8P98V;MuK｜⚡PRO⚡;800;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Royal Giant, Goblins, Royal Ghost, Fireball, Electro Spirit, Hunter, Barbarian Barrel, Fisherman;RangeBattle;Cannon, Archer Queen, Royal Hogs, Fire Spirit, Earthquake, Royal Delivery, The Log, Skeletons;RangeBattle;Electro Dragon, Elixir Golem, Inferno Dragon, Tornado, Battle Healer, Zap, Rage, Elite Barbarians;Duelo;P.E.K.K.A, Bandit, Giant Snowball, Ram Rider, Lightning, Electro Wizard, Bomber, Baby Dragon;Duelo;3;1;800;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#88Q2YJ2Y;caveman13;800;2;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Witch, Giant, Giant Snowball, Minions, Arrows, Mini P.E.K.K.A, Bowler, Graveyard;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Electro Wizard, Bandit, Zap, Poison;RangeBattle;Royal Giant, Barbarian Barrel, Goblin Cage, Skeleton Dragons, Firecracker, Skeletons, Electro Spirit, Lightning;Duelo;Skeleton Barrel, Musketeer, Mortar, Knight, Fireball, Goblin Gang, The Log, Spear Goblins;Duelo;3;1;800;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#9QUVUL2LL;Captain Levi;800;3;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Inferno Dragon, Musketeer, Mega Knight, Knight, Poison, Hog Rider, Vines, Bomb Tower;RangeBattle;Witch, Mega Minion, Lumberjack, Arrows, Cannon, Golem, Mini P.E.K.K.A, Lightning;RangeBattle;Barbarians, Phoenix, Electro Dragon, Elixir Golem, Battle Healer, Tornado, Rage, Void;Duelo;Battle Ram, P.E.K.K.A, Wizard, Bandit, Zap, Electro Wizard, Goblin Hut, Fireball;Duelo;3;1;800;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#YQU0029C8;Hog❤️Miners;800;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Giant Snowball, Bowler, Giant, Minions, Guards, Mini P.E.K.K.A, Vines, Graveyard;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Rascals, Cannon Cart, Goblin Gang, Fireball, Barbarian Barrel;Duelo;Cannon, Mighty Miner, Firecracker, The Log, Earthquake, Hog Rider, Skeletons, Electro Spirit;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Fire Spirit, Flying Machine, Arrows, Zappies;Duelo;3;0;700;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;800;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Inferno Dragon, Magic Archer, Witch, Battle Healer, Lightning, Golem, Bomb Tower, Vines;RangeBattle;Lumberjack, Mega Minion, Goblin Cage, Poison, Baby Dragon, Flying Machine, Barbarian Barrel, Battle Ram;Duelo;Firecracker, Golden Knight, Furnace, Royal Hogs, Fireball, Cannon, Royal Recruits, Arrows;Duelo;Skeleton Barrel, Goblins, Royal Ghost, Suspicious Bush, Rocket, Dart Goblin, Rascals, The Log;Duelo;3;0;700;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#8P2V9LJP;ROZE;800;4;#9LVQLR;Band of Adultes;4;0;4;0;Goblin Barrel, Goblins, Valkyrie, Wall Breakers, Princess, Dart Goblin, Ice Spirit, Cannon;RangeBattle;Battle Ram, Bowler, Lumberjack, Giant Skeleton, Mother Witch, Fisherman, Zappies, Arrows;Duelo;Firecracker, Knight, Tesla, Hog Rider, Earthquake, Skeletons, Royal Delivery, The Log;Duelo;Skeleton Barrel, Barbarian Barrel, Mortar, Cannon Cart, Berserker, Fireball, Goblin Gang, Ice Wizard;Duelo;3;0;700;Tower Princess;2
