data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-25;Reset;TOP_GLOBAL;#2P2PV98VJ;Excalibur;0;5;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-25;Reset;TOP_GLOBAL;#2U0U0CL;eepi;0;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-25;Reset;TOP_GLOBAL;#P8P9LPG;~ASLAN~;0;5;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-25;Reset;TOP_GLOBAL;#8U9GP0;Jsf ❤️ Ballon;0;2;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-25;Reset;TOP_GLOBAL;#80PPP0LU;BoA THIBAUD;0;3;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-25;Reset;TOP_GLOBAL;#8P2V9LJP;ROZE;0;4;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-25;Reset;TOP_GLOBAL;#P80CGQUU0;phénix;0;5;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-25;Reset;TOP_GLOBAL;#82URGRJ9C;p77;300;5;#P2P2Y880;! ShocK-13 !;5;0;3;0;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Zappies, Flying Machine, Fireball, Electro Spirit;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Arrows, Bandit, Goblin Gang, Bats, Prince;Duelo;Firecracker, Mighty Miner, Tesla, Ice Spirit, Skeletons, The Log, Earthquake, Hog Rider;Duelo;;;0;3;300;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#QV22080;porcello;400;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;P.E.K.K.A, Magic Archer, Battle Ram, Royal Ghost, Bandit, Electro Wizard, Zap, Poison;RangeBattle;Baby Dragon, Bowler, Lumberjack, Inferno Dragon, Balloon, Freeze, Bomber, Tornado;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Royal Hogs;Duelo;Mega Knight, Archer Queen, Bats, Arrows, Guards, Miner, Prince, Wall Breakers;Duelo;0;4;400;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#L9V0GLYVQ;ALESSANDRO6608;600;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Furnace, Skeleton King, Mortar, Skeleton Barrel, Cannon Cart, Guards, Lightning, Ice Wizard;RangeBattle;Wall Breakers, Archer Queen, Mega Knight, Bandit, Zap, Goblin Gang, Prince, Arrows;RangeBattle;Cannon, Ice Golem, Musketeer, Fireball, Skeletons, Hog Rider, Ice Spirit, The Log;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Poison, Royal Hogs, Zappies, Mother Witch, Flying Machine;Duelo;2;2;600;Tower Princess;3
