player_tag;data;nome_oponente;tag_oponente;nivel_oponente;trofes_oponente;clan_oponente;resultado;coroas_jogador;coroas_oponente;mudanca_trofes;modo_jogo;tipo_batalha;arena;deck_jogador;deck_oponente;elixir_vazado_jogador;elixir_vazado_oponente;nivel_torre_jogador;vida_torre_rei_jogador;vida_torre_rei_oponente;torre_jogador;torre_oponente;elixir_medio_jogador;elixir_medio_oponente;nivel_medio_deck_jogador;nivel_medio_deck_oponente;tag_clan_oponente;semana_iso;tipo_desafio
#2QR292P;03/06/2026 01:50;Big Boss;#Y8QUR0VQQ;0;0;North Korea;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Goblin Barrel | Dark Prince | Princess | Giant Snowball | Bandit | Rocket | Rascals | Cannon Cart;Mortar | Barbarian Barrel | Skeleton Barrel | Rascals | Minions | Fireball | Cannon Cart | Goblins;0.27;11.32;0;4824;0;Tower Princess;Tower Princess;3.88;3.5;6.88;9.5;#YC8R00C2;2026-W23;Showdown_Friendly
#2QR292P;03/06/2026 01:38;h2nt;#Y222C0CQ0;0;0;Black sword;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Goblin Barrel | Dark Prince | Princess | Giant Snowball | Bandit | Rocket | Rascals | Cannon Cart;Skeleton Barrel | Goblins | Mortar | Cannon Cart | Rascals | Fireball | Minions | Barbarian Barrel;24.49;0.0;0;0;4824;Tower Princess;Tower Princess;3.88;3.5;6.88;9.5;#QJ2VQYR0;2026-W23;Showdown_Friendly
#2QR292P;03/06/2026 01:32;nonviable;#JVLJ2CVG;0;0;Clashers;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Goblin Barrel | Dark Prince | Princess | Giant Snowball | Bandit | Rocket | Rascals | Cannon Cart;Goblin Cage | Golden Knight | Royal Recruits | Zappies | Mother Witch | Royal Hogs | Arrows | Flying Machine;0.0;1.34;0;4824;4824;Tower Princess;Tower Princess;3.88;4.38;6.88;7.75;#G8U88C2C;2026-W23;Showdown_Friendly
#2QR292P;03/06/2026 01:25;Sushie;#UUPPG0LQC;0;0;Sem cla;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Princess | Knight | Goblin Barrel | The Log | Dart Goblin | Inferno Tower | Skeleton Army | Ice Spirit;Royal Giant | Barbarian Barrel | Royal Ghost | Hunter | Fisherman | Fireball | Skeletons | Electro Spirit;1.46;2.18;0;4824;4824;Tower Princess;Tower Princess;2.88;3.0;7.25;7.5;;2026-W23;Showdown_Friendly
#2QR292P;03/06/2026 00:51;2 big meatballs;#2UYYG2YC;0;0;Waterboarders;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Princess | Knight | Goblin Barrel | The Log | Dart Goblin | Inferno Tower | Skeleton Army | Ice Spirit;Fire Spirit | Boss Bandit | Skeletons | Electro Spirit | Ice Spirit | Berserker | Zap | Goblin Curse;1.09;1.92;0;0;4824;Tower Princess;Tower Princess;2.88;2.0;7.25;9.12;#GRV80LV2;2026-W23;Showdown_Friendly
#2QR292P;23/05/2026 15:28;okun;#2YLRLUP2Y;0;12816;Таллинн рулит;Derrota;0;3;0;ClanWar_BoatBattle;boatBattle;Legendary Arena;Ram Rider | Mega Knight | Wall Breakers | Hog Rider | Firecracker | Furnace | Battle Ram | Mini P.E.K.K.A | Skeleton Army | Dark Prince | Minions | Skeleton Barrel;P.E.K.K.A | Wizard | Princess | Poison | Bomber | Bandit | Tornado | Ice Spirit;0.0;7.68;0;0;879;Tower Princess;Tower Princess;3.83;3.5;12.42;9.75;#2YUCYQPC;2026-W21;ClanWar_BoatBattle
#2QR292P;23/05/2026 15:27;okun;#2YLRLUP2Y;0;12816;Таллинн рулит;Vitoria;3;0;0;ClanWar_BoatBattle;boatBattle;Legendary Arena;Ram Rider | Mega Knight | Wall Breakers | Hog Rider | Firecracker | Furnace | Battle Ram | Mini P.E.K.K.A | Skeleton Army | Dark Prince | Minions | Skeleton Barrel;Giant | Mini P.E.K.K.A | Lightning | Tesla | Night Witch | Fisherman | Graveyard | Freeze;0.0;0.92;0;0;0;Tower Princess;Tower Princess;3.83;4.38;12.42;9.0;#2YUCYQPC;2026-W21;ClanWar_BoatBattle
#2QR292P;22/05/2026 20:32;КотЭ;#PV9VPL0P;0;6789;Таллинн рулит;Derrota;0;3;0;ClanWar_BoatBattle;boatBattle;Legendary Arena;Ram Rider | Mega Knight | Wall Breakers | Hog Rider | Firecracker | Furnace | Battle Ram | Mini P.E.K.K.A | Skeleton Army | Dark Prince | Minions | Skeleton Barrel;Mega Knight | Electro Giant | Firecracker | Ram Rider | Golem | Zap | Minion Horde | Hunter;0.0;9.37;0;0;0;Tower Princess;Tower Princess;3.83;5.12;12.42;10.75;#2YUCYQPC;2026-W21;ClanWar_BoatBattle
#2QR292P;22/05/2026 20:14;Fernandoxx;#JGRUCL2JL;0;9208;Perú;Derrota;0;3;0;ClanWar_BoatBattle;boatBattle;Legendary Arena;Ram Rider | Mega Knight | Wall Breakers | Hog Rider | Firecracker | Furnace | Battle Ram | Mini P.E.K.K.A | Skeleton Army | Dark Prince | Minions | Skeleton Barrel;Elixir Collector | Elixir Golem | Mirror | Fire Spirit | Heal Spirit | Ice Spirit | Rage | Clone;0.0;18.03;0;0;0;Tower Princess;Tower Princess;3.83;2.43;12.42;9.38;#QG9G9JCG;2026-W21;ClanWar_BoatBattle
#2220UQQ0UU;01/06/2026 05:14;piyush;#UCC9RV0P2;0;7568;Tabadtod CR;Derrota;2;7;0;CW_Duel_1v1;riverRaceDuelColosseum;Boot Camp;Miner | Royal Giant | Dart Goblin | Bomb Tower | Minion Horde | Hunter | Fire Spirit | Skeleton Dragons | Bowler | Knight | Musketeer | Cannon | Hog Rider | Goblin Barrel | Arrows | Skeletons | Bats | Giant | Witch | Valkyrie | Vines | Goblin Gang | Archers | Electro Spirit;Skeleton Army | Skeleton King | Mini P.E.K.K.A | Goblin Gang | Rage | Witch | Royal Ghost | Firecracker | Valkyrie | Dark Prince | Boss Bandit | Skeleton Dragons | Dart Goblin | Ice Golem | Hog Rider | Ram Rider | Mega Knight | Knight | Spear Goblins | Balloon | Electro Wizard | Skeleton Barrel | Mother Witch | Tornado;0.43;0.0;0;0;5832;Tower Princess;Tower Princess;3.42;3.75;6.67;7.71;#RVJUGG2Y;2026-W23;CW_Duel_1v1
