data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-28;Dia 3;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;100;5;#QCLPL9VQ;Tropa Do Bruxo;5;800;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;#2QR292P;#UQC2V292V;Seu Pai;200;4;#QCLPL9VQ;Tropa Do Bruxo;5;800;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;#2QR292P;#88JYV08L;Kzduardo;400;2;#QCLPL9VQ;Tropa Do Bruxo;5;800;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;#2QR292P;#GGV0U2UPQ;cratos;400;3;#QCLPL9VQ;Tropa Do Bruxo;5;800;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;#2QR292P;#RGLJGY0UQ;drope;600;1;#QCLPL9VQ;Tropa Do Bruxo;5;800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;#2QR292P;#GYGY9YVGJ;Joancitoo;800;5;#LLJPJ2JQ;28 royale 29;4;2928;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;#2QR292P;#PPG8JCQRG;Ridk;1200;4;#LLJPJ2JQ;28 royale 29;4;2928;8;4;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;#2QR292P;#90GRG9VUQ;alexchacal;1300;5;#GR8UGRVJ;peru;2;5524;12;12;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;#2QR292P;#9YCG2YRQG;jammyr;1400;4;#GR8UGRVJ;peru;2;5524;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;#2QR292P;#GVGUGL0YU;smoking;1400;3;#LLJPJ2JQ;28 royale 29;4;2928;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;#2QR292P;#2J82JYVRV;CalonSoler;1550;5;#YYG9V0VC;Orcos Samurai;3;3491;12;6;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;#2QR292P;#V8YQCRC9J;mimmoqaddam;1600;5;#99V9V22C;IRAN SOLID;1;9930;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;#2QR292P;#GJQYGV028;daniL;1700;4;#99V9V22C;IRAN SOLID;1;9930;9;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;#2QR292P;#JGQ0YQ0J;KickboxinG;1700;2;#LLJPJ2JQ;28 royale 29;4;2928;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;#2QR292P;#2GLGURJCL;PTV_gravity;1750;4;#YYG9V0VC;Orcos Samurai;3;3491;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;#2QR292P;#UP8LGP29P;coras;1800;1;#GR8UGRVJ;peru;2;5524;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;#2QR292P;#L8GYPCRUJ;Efiend;1800;2;#GR8UGRVJ;peru;2;5524;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;#2QR292P;#VUP0UUQGY;lufe;1800;3;#GR8UGRVJ;peru;2;5524;11;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;#2QR292P;#8VC2VLUC2;vahid;1850;3;#99V9V22C;IRAN SOLID;1;9930;11;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;#2QR292P;#LC90JC98;cristian;1900;3;#YYG9V0VC;Orcos Samurai;3;3491;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;#2QR292P;#JVGU0Q2Y9;Salvix;2000;1;#YYG9V0VC;Orcos Samurai;3;3491;11;0;Dart Goblin, Wizard, Magic Archer, Inferno Tower, Goblin Barrel, Skeleton Dragons, Prince, Ram Rider;RangeBattle;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;;;3;0;600;Tower Princess;3
