data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-27;Dia 2;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;100;1;#QCLPL9VQ;Tropa Do Bruxo;5;400;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-27;Dia 2;#2QR292P;#GVGUGL0YU;smoking;700;5;#LLJPJ2JQ;28 royale 29;4;2160;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-27;Dia 2;#2QR292P;#29989YVGY;Fernando FS;800;5;#GR8UGRVJ;peru;2;3531;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-27;Dia 2;#2QR292P;#GYGY9YVGJ;Joancitoo;800;3;#LLJPJ2JQ;28 royale 29;4;2160;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-27;Dia 2;#2QR292P;#PPG8JCQRG;Ridk;800;4;#LLJPJ2JQ;28 royale 29;4;2160;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-27;Dia 2;#2QR292P;#90GRG9VUQ;alexchacal;850;4;#GR8UGRVJ;peru;2;3531;8;8;;;;;;;;;0;0;0;Tower Princess;0
2026-06-27;Dia 2;#2QR292P;#PV002QGYG;qmatinp;1100;5;#99V9V22C;IRAN SOLID;1;6787;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-27;Dia 2;#2QR292P;#UP8LGP29P;coras;1100;2;#GR8UGRVJ;peru;2;3531;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-27;Dia 2;#2QR292P;#L8GYPCRUJ;Efiend;1100;3;#GR8UGRVJ;peru;2;3531;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-27;Dia 2;#2QR292P;#8VC2VLUC2;vahid;1150;4;#99V9V22C;IRAN SOLID;1;6787;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-27;Dia 2;#2QR292P;#2J82JYVRV;CalonSoler;1150;5;#YYG9V0VC;Orcos Samurai;3;2491;8;4;;;;;;;;;0;0;0;Tower Princess;0
2026-06-27;Dia 2;#2QR292P;#VUP0UUQGY;lufe;1200;1;#GR8UGRVJ;peru;2;3531;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-27;Dia 2;#2QR292P;#LC90JC98;cristian;1200;4;#YYG9V0VC;Orcos Samurai;3;2491;8;0;;;;;;;;;0;0;0;Tower Princess;0
