data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-27;Dia 2;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;100;4;#QCLPL9VQ;Tropa Do Bruxo;5;400;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-27;Dia 2;#2QR292P;#UQC2V292V;Seu Pai;200;3;#QCLPL9VQ;Tropa Do Bruxo;5;400;1;0;Dart Goblin, Furnace, Valkyrie, Barbarian Barrel, Goblin Barrel, Suspicious Bush, Giant Skeleton, Cannon;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-06-27;Dia 2;#2QR292P;#88JYV08L;Kzduardo;400;1;#QCLPL9VQ;Tropa Do Bruxo;5;400;4;4;Elixir Golem, Firecracker, Magic Archer, Knight, Arrows, Princess, Cannon, Dart Goblin;Barco;Valkyrie, Wizard, Archers, Golem, Rage, Bats, Skeleton Army, Poison;Barco;Elite Barbarians, Bomber, Goblin Gang, Minions, Inferno Dragon, Tombstone, Fireball, Zap;Barco;Hog Rider, Mini P.E.K.K.A, Goblin Barrel, Ice Golem, Electro Dragon, Witch, Barbarian Barrel, Skeletons;Barco;2;2;400;Tower Princess;4
2026-06-27;Dia 2;#2QR292P;#GGV0U2UPQ;cratos;400;2;#QCLPL9VQ;Tropa Do Bruxo;5;400;4;4;Ram Rider, Knight, Minion Horde, Magic Archer, Goblin Gang, Mirror, Prince, Wizard;Barco;Barbarians, Royal Ghost, Electro Wizard, Hunter, Ice Wizard, Royal Hogs, Balloon, Dart Goblin;Barco;Musketeer, Golden Knight, Mini P.E.K.K.A, Skeleton Dragons, Baby Dragon, Hog Rider, Elixir Golem, Skeleton Barrel;Barco;Firecracker, Valkyrie, Mega Knight, Executioner, Witch, Tombstone, Clone, Princess;Barco;2;2;400;Tower Princess;4
2026-06-27;Dia 2;#2QR292P;#GYGY9YVGJ;Joancitoo;800;4;#LLJPJ2JQ;28 royale 29;4;2160;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-27;Dia 2;#2QR292P;#PPG8JCQRG;Ridk;800;5;#LLJPJ2JQ;28 royale 29;4;2160;4;0;Electro Giant, Skeleton Army, Prince, Princess, Royal Recruits, Bats, Wizard, Magic Archer;Barco;Executioner, Bandit, Barbarians, Goblin Hut;Barco;;;;;0;2;150;Tower Princess;2
2026-06-27;Dia 2;#2QR292P;#UP8LGP29P;coras;1100;5;#GR8UGRVJ;peru;2;3531;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-27;Dia 2;#2QR292P;#GVGUGL0YU;smoking;1100;3;#LLJPJ2JQ;28 royale 29;4;2160;6;0;Skeleton Barrel, Princess, Firecracker, P.E.K.K.A, Battle Ram, Goblin Barrel, Goblin Cage, Prince;RangeBattle;Royal Ghost, Giant Skeleton, Wizard, Knight, Vines, Electro Dragon, Guards, Goblin Demolisher;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-06-27;Dia 2;#2QR292P;#2J82JYVRV;CalonSoler;1150;5;#YYG9V0VC;Orcos Samurai;3;2491;8;4;;;;;;;;;0;0;0;Tower Princess;0
2026-06-27;Dia 2;#2QR292P;#UG2UJVQP;SERENDIPITY;1200;5;#99V9V22C;IRAN SOLID;1;6787;8;0;Firecracker, Witch, Bandit, Earthquake, Prince, Bats, Dart Goblin, Giant Skeleton;RangeBattle;Battle Ram, Golden Knight, Battle Healer, Mega Knight, Mirror, Fireball, Berserker, Magic Archer;RangeBattle;Knight, Valkyrie, Arrows, Electro Wizard, Ram Rider, Freeze, Wizard, Musketeer;RangeBattle;Archers, Executioner, Baby Dragon, Skeleton Army, Rage, Poison, The Log, Royal Hogs;RangeBattle;3;1;700;Tower Princess;4
