data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-06;Dia 3;#2QR292P;#LYUQUU28;lexi❤️;100;5;#R992V8LR;INVICTUS;5;2700;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-06;Dia 3;#2QR292P;#9P8U8LGJC;Pa_gpsy;200;5;#RL0VR8LU;bubabtzkamerad;3;3900;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-06;Dia 3;#2QR292P;#GV9Q2PVVL;crespimduspod;200;3;#QCLPL9VQ;Tropa Do Bruxo;4;3250;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-06;Dia 3;#2QR292P;#Q82V8JU20;Jr⚡Chan✟;200;4;#R992V8LR;INVICTUS;5;2700;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-06;Dia 3;#2QR292P;#C09LV9YLL;Jxse;300;3;#R992V8LR;INVICTUS;5;2700;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-06;Dia 3;#2QR292P;#9YGLLUQ2C;beerzilla;400;4;#RL0VR8LU;bubabtzkamerad;3;3900;3;0;Mega Knight, Dark Prince, Lumberjack, Witch, Minions, Mirror, Goblin Hut, Furnace;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-09-06;Dia 3;#2QR292P;#GGV0U2UPQ;cratos;450;2;#QCLPL9VQ;Tropa Do Bruxo;4;3250;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-06;Dia 3;#2QR292P;#V20C89CYJ;moghol;600;3;#RL0VR8LU;bubabtzkamerad;3;3900;4;0;Inferno Dragon, Dark Prince, Witch, Electro Wizard, Skeleton Barrel, Wizard, Firecracker, Valkyrie;Duelo;Lumberjack, Mini P.E.K.K.A, Golden Knight, Battle Ram, Sparky, Hog Rider, Royal Hogs, Mega Knight;Duelo;Barbarians, Skeleton King, Royal Ghost, Balloon, Executioner, Mother Witch, Elixir Golem, Knight;RangeBattle;;;1;2;400;Tower Princess;2
2026-09-06;Dia 3;#2QR292P;#UCCQ992U8;Cerberus0909;800;2;#RL0VR8LU;bubabtzkamerad;3;3900;5;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-06;Dia 3;#2QR292P;#YP8VC92U2;♠️Yair♦️BT♠️;900;2;#R992V8LR;INVICTUS;5;2700;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-06;Dia 3;#2QR292P;#QCGUCY8LY;Pierre;1150;3;#R9L8P88U;la famax 2.0;2;4600;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-06;Dia 3;#2QR292P;#UGLGJ2U8J;4k_oscar;1200;1;#R992V8LR;INVICTUS;5;2700;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-06;Dia 3;#2QR292P;#UUR9J90;Влад-и-мир0001;1300;5;#RUCC2L;Сызрань;1;9200;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-06;Dia 3;#2QR292P;#VPJCGJ0YJ;atlas;1300;2;#R9L8P88U;la famax 2.0;2;4600;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-06;Dia 3;#2QR292P;#UUQ99UCQ9;ogkanak;1700;1;#RL0VR8LU;bubabtzkamerad;3;3900;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-06;Dia 3;#2QR292P;#UUPV00L2C;Николай Первый;1800;2;#RUCC2L;Сызрань;1;9200;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-06;Dia 3;#2QR292P;#QG2QPQ0Q;Павел Первый;1800;3;#RUCC2L;Сызрань;1;9200;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-06;Dia 3;#2QR292P;#20PCLQCUC2;vana400;1800;4;#RUCC2L;Сызрань;1;9200;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-06;Dia 3;TOP_GLOBAL;#9YQ20YVLJ;odler;2100;4;#P2P2Y880;! ShocK-13 !;5;57450;16;0;Elite Barbarians, Cannon, Barbarians, Night Witch, Dart Goblin, Goblin Giant, Ram Rider, Rage;RangeBattle;Mega Knight, Bowler, Executioner, Goblin Gang, Hog Rider, Electro Wizard, Skeleton Barrel, Freeze;Duelo;Archers, Balloon, Knight, P.E.K.K.A, Lumberjack, Arrows, Hunter, Zap;Duelo;Electro Giant, Mini P.E.K.K.A, Mega Minion, Tornado, Lightning, Elixir Collector, Guards, Dark Prince;Duelo;0;3;300;Tower Princess;2
2026-09-06;Dia 3;TOP_GLOBAL;#PV0QUCUCG;XPatox;2100;5;#P2P2Y880;! ShocK-13 !;5;57450;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-06;Dia 3;#2QR292P;#29Y8QG98V;jogrosjo;2150;1;#R9L8P88U;la famax 2.0;2;4600;16;0;Barbarians, Furnace, Skeleton Barrel, Magic Archer, Guards, Poison, Bandit, Ram Rider;RangeBattle;Firecracker, Dark Prince, Executioner, Miner, Dart Goblin, Goblins, Electro Dragon, Void;RangeBattle;Valkyrie, Berserker, Archers, Fireball, Baby Dragon, Musketeer, Flying Machine, Prince;RangeBattle;Lumberjack, Knight, Wizard, Skeleton Army, Hog Rider, Witch, Arrows, Goblin Barrel;RangeBattle;3;1;700;Tower Princess;4
2026-09-06;Dia 3;TOP_GLOBAL;#29QLCUG92;☠️VeNoM☠️;2200;3;#P2P2Y880;! ShocK-13 !;5;57450;16;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-06;Dia 3;TOP_GLOBAL;#R0J9R8U;Ace7872;2300;2;#P2P2Y880;! ShocK-13 !;5;57450;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-06;Dia 3;TOP_GLOBAL;#VLRUJJ82L;RuaBelterra291;2400;1;#P2P2Y880;! ShocK-13 !;5;57450;12;0;;;;;;;;;0;0;0;Tower Princess;0
