data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-19;Dia 3;#2QR292P;#LLLURJ0L2;EL_GRANDE BRUXO;100;3;#QCLPL9VQ;Tropa Do Bruxo;5;1200;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;#2220UQQ0UU;#U9CGUCLCG;luffy d°nike;250;2;#R0JVY98R;BLACK「DR4GON;2;3159;2;2;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;#2220UQQ0UU;#VGQCC98Y9;BLACK¿;275;1;#R0JVY98R;BLACK「DR4GON;2;3159;3;3;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;#2QR292P;#CYRR8YU9;Eddy;400;4;#9C9UVJR8;Donations 2.0;3;4176;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;#2220UQQ0UU;#20RPGGQV99;Gustavo;400;1;#J00J9Q0L;Top Resenhas;3;1800;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;#2QR292P;#8U0L2VLVC;standly;425;5;#2Q2JGURL;www.geppetto.sk;2;7328;3;1;Electro Giant, Royal Hogs, Wizard, Ram Rider, P.E.K.K.A, Mega Knight, Mini P.E.K.K.A, Giant Skeleton;Barco;Minion Horde, Electro Wizard, Executioner, Sparky;Barco;;;;;0;1;75;Tower Princess;1
2026-07-19;Dia 3;#2QR292P;#PYRCY8CGG;vitorugoBL;550;2;#QCLPL9VQ;Tropa Do Bruxo;5;1200;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;#2QR292P;#8RU2Q8QGR;USAF HC;800;3;#9C9UVJR8;Donations 2.0;3;4176;8;8;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;#2QR292P;#82YL8QLPU;Janci;900;4;#2Q2JGURL;www.geppetto.sk;2;7328;9;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;#2QR292P;#8YJ9UG8Q;Cueio;950;1;#QCLPL9VQ;Tropa Do Bruxo;5;1200;8;8;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;#2QR292P;#Q98GY088U;grin vich;1000;5;#R0JUGVR9;TITA;1;7389;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;#2QR292P;#2PJ8UJGVL;ALI;1300;4;#R0JUGVR9;TITA;1;7389;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;#2QR292P;#99JLVRGR;momo;1300;3;#2Q2JGURL;www.geppetto.sk;2;7328;12;12;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;#2QR292P;#JQ0U0U9P8;Angy4;1300;2;#GQC8L2CG;TESCHIO NERO;4;1959;10;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;#2220UQQ0UU;#C2L2UVJ8;Supermann;1300;1;#GRJJ2CLC;Gamingghosts315;1;6000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;#2QR292P;#YGGRCRV0V;Radman AS;1425;3;#R0JUGVR9;TITA;1;7389;8;1;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;#2QR292P;#20LUUJ9QRR;meysam;1600;2;#R0JUGVR9;TITA;1;7389;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;#2QR292P;#2UJ9YJQY;Lestat1984;1625;1;#GQC8L2CG;TESCHIO NERO;4;1959;12;3;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;#2QR292P;#YG9VCC998;Marcooo!11;1700;2;#2Q2JGURL;www.geppetto.sk;2;7328;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;#2QR292P;#PPPLJ2PJ;KIRA;1850;2;#9C9UVJR8;Donations 2.0;3;4176;16;16;Witch, Magic Archer, Inferno Dragon, Giant Snowball, Royal Hogs, Princess, Flying Machine, Hog Rider;Barco;Wizard, Knight, Archers, Elite Barbarians, Ram Rider, P.E.K.K.A, Bomber, The Log;Barco;Dart Goblin, Skeleton King, Skeleton Army, Bats, Elixir Golem, Goblin Gang, Furnace, Fireball;Barco;;;2;1;325;Tower Princess;3
2026-07-19;Dia 3;#2QR292P;#2R2JCYJV8;anton;1900;1;#2Q2JGURL;www.geppetto.sk;2;7328;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;#2QR292P;#PC88JLJV;raymondo;1900;1;#9C9UVJR8;Donations 2.0;3;4176;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;#2QR292P;#8U92C9PJ2;shahinnajafi;2050;1;#R0JUGVR9;TITA;1;7389;12;0;Minion Horde, Giant Skeleton, Dark Prince, Lumberjack, Witch, Mega Knight, Elite Barbarians, Bowler;Barco;Executioner, Royal Giant, Sparky, Wizard;Barco;;;;;1;1;200;Tower Princess;2
2026-07-19;Dia 3;TOP_GLOBAL;#289YCU80J;TR Malte✨;2500;4;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;TOP_GLOBAL;#88Q2YJ2Y;caveman13;2500;5;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;TOP_GLOBAL;#2LV8RL09J;Festinho 7;2600;4;#L9VRJ;Calalas España;1;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;TOP_GLOBAL;#90QR0GJ0U;Caique;2600;5;#L9VRJ;Calalas España;1;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;2600;3;#8UJ2UUJ8;#MuUuKaNs!!;2;10187;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;TOP_GLOBAL;#2Q8LLC2;KOOPMEINERS;2600;4;#8UJ2UUJ8;#MuUuKaNs!!;2;10187;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;TOP_GLOBAL;#228C80JCL;MuK｜⚡️Mari 冰姬⚡️;2600;5;#8UJ2UUJ8;#MuUuKaNs!!;2;10187;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;TOP_GLOBAL;#J8JL9YQC;Exterminator;2600;1;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;TOP_GLOBAL;#PLP9RJGJY;1989 BAMF;2600;2;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;TOP_GLOBAL;#2V0L20GPL;Connect | 여파;2600;3;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;Goblin Cage, Flying Machine, Royal Recruits, Fireball, Royal Hogs, Zappies, Arrows, Electro Spirit;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Lightning, Royal Ghost, Bandit, Minions, Zap;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-07-19;Dia 3;TOP_GLOBAL;#RVGR0L8P;P4TEGAUCHE;2600;2;#9LVQLR;Band of Adultes;4;10305;12;0;Battle Ram, Magic Archer, P.E.K.K.A, The Log, Electro Wizard, Bandit, Fireball, Dark Prince;RangeBattle;Royal Giant, Monk, Witch, Barbarian Barrel, Electro Spirit, Fisherman, Vines, Skeletons;RangeBattle;Furnace, Goblins, Royal Ghost, Lightning, Golem, Mega Minion, Firecracker, Battle Healer;RangeBattle;;;0;3;300;Tower Princess;3
2026-07-19;Dia 3;TOP_GLOBAL;#20GQUG2U8;yoshi_sensei;2600;3;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;TOP_GLOBAL;#2PPG8QLYV;Matator34;2600;4;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;TOP_GLOBAL;#208PGYY99;Hubert Pneu;2600;5;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;TOP_GLOBAL;#YYCJR82LV;J3Dlux;2600;5;#P2P2Y880;! ShocK-13 !;5;3905;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;TOP_GLOBAL;#PJ2QCLUC;Ruffy46;2700;1;#L9VRJ;Calalas España;1;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;TOP_GLOBAL;#PVRG2RGVP;FiNCHifiziert;2700;2;#L9VRJ;Calalas España;1;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;TOP_GLOBAL;#Q0VLLV29Q;JoJo;2700;3;#L9VRJ;Calalas España;1;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;TOP_GLOBAL;#29P0VGY8R;Terminator;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;10187;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;TOP_GLOBAL;#2RQUVRYYJ;MuK｜⚡Terminetor;2700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;10187;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;TOP_GLOBAL;#LYYGJ8L2;arwene;2700;1;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;TOP_GLOBAL;#222LCJP9R;神兵｜1nstinct;2800;4;#P2P2Y880;! ShocK-13 !;5;3905;16;0;Skeleton Barrel, Skeleton King, Mortar, Dart Goblin, Cannon Cart, Rascals, Arrows, Minions;RangeBattle;Battle Ram, Wizard, Lumberjack, Giant Skeleton, Zappies, Dark Prince, Barbarian Barrel, Poison;RangeBattle;Baby Dragon, Mega Minion, Valkyrie, Lava Hound, Balloon, Tombstone, Fireball, Vines;Duelo;Royal Giant, The Log, Royal Ghost, Skeletons, Fisherman, Hunter, Electro Spirit, Lightning;Duelo;2;2;600;Tower Princess;3
2026-07-19;Dia 3;TOP_GLOBAL;#2LCRGGLV0;⚡Ertip⚡;3150;3;#P2P2Y880;! ShocK-13 !;5;3905;16;0;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-07-19;Dia 3;TOP_GLOBAL;#8JC9R8V2;Kakashi;3200;2;#P2P2Y880;! ShocK-13 !;5;3905;14;0;Lumberjack, Barbarian Barrel, Goblin Cage, Royal Giant, Phoenix, Fireball, Electro Spirit, Skeleton Dragons;Duelo;Cannon, Mighty Miner, Firecracker, Hog Rider, Ice Spirit, Skeletons, The Log, Earthquake;Duelo;;;;;2;0;500;Tower Princess;1
2026-07-19;Dia 3;TOP_GLOBAL;#2QR9U2U8Q;M a x i ツ;3300;1;#P2P2Y880;! ShocK-13 !;5;3905;16;0;;;;;;;;;0;0;0;Tower Princess;0
