data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-19;Dia 3;TOP_GLOBAL;#2P2PV98VJ;Excalibur;0;1;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;TOP_GLOBAL;#8P0LR2YCJ;VEN EVOFQ 404CV;0;2;#L9VRJ;Calalas España;1;0;0;0;Royal Hogs, Barbarian Barrel, Royal Recruits, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit;RangeBattle;Electro Dragon, Goblins, Lumberjack, Golem, Barbarians, Skeleton Dragons, Elixir Collector, Tornado;RangeBattle;Goblin Giant, Boss Bandit, Archers, Sparky, Dark Prince, Minions, Arrows, Rage;Duelo;Mega Knight, Archer Queen, Bats, Prince, Bandit, Goblin Gang, Wall Breakers, Zap;Duelo;1;3;500;Tower Princess;3
2026-07-19;Dia 3;TOP_GLOBAL;#22CUVRCC;完成体❟❛❟Susanoo;0;3;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;TOP_GLOBAL;#2JJC0VC9;Buggato;0;4;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;TOP_GLOBAL;#2LR2UJY82;Cristian;0;5;#L9VRJ;Calalas España;1;0;0;0;Mega Knight, Wizard, Mini P.E.K.K.A, Bomber, Bandit, Battle Ram, Zap, Poison;RangeBattle;Baby Dragon, Night Witch, Lumberjack, Golem, Mega Minion, Barbarian Barrel, Tornado, Lightning;RangeBattle;Goblin Barrel, Ice Spirit, Knight, Princess, Goblin Gang, The Log, Inferno Tower, Rocket;Duelo;Valkyrie, Musketeer, Tesla, Hog Rider, Giant Snowball, Goblins, Fireball, Fire Spirit;Duelo;0;4;400;Tower Princess;3
2026-07-19;Dia 3;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;0;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;Mortar, Skeleton King, Bats, Goblin Gang, Cannon Cart, Miner, Ice Wizard, Poison;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Zappies, Arrows, Royal Hogs, Flying Machine, Mother Witch;RangeBattle;Zap, Balloon, Valkyrie, Skeleton Dragons, Fireball, Guards, Inferno Dragon, Lava Hound;Duelo;Mega Knight, Archer Queen, Giant Snowball, Ram Rider, Lightning, Royal Ghost, Electro Spirit, Bandit;Duelo;0;4;400;Tower Princess;3
2026-07-19;Dia 3;TOP_GLOBAL;#9YGC8YYL;MuK｜⚡Griggioso⚡;0;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;Giant Snowball, Goblins, Tesla, Goblin Demolisher, Poison, Fire Spirit, Goblin Drill, Knight;RangeBattle;Royal Hogs, Wizard, Royal Ghost, Goblin Hut, The Log, Guards, Lightning, Electro Spirit;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Zap, Arrows, Goblin Gang, Bandit, Prince;Duelo;Skeleton Barrel, Barbarian Barrel, Mortar, Cannon Cart, Fireball, Minions, Rascals, Skeletons;Duelo;0;4;400;Tower Princess;3
2026-07-19;Dia 3;TOP_GLOBAL;#J2UC92CJ;Weexo‼️;0;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;Royal Hogs, Barbarian Barrel, Goblin Cage, Royal Recruits, Fireball, Electro Spirit, Flying Machine, Zappies;Duelo;Inferno Dragon, Skeleton King, Skeleton Army, Golem, Lightning, Tombstone, Night Witch, Arrows;Duelo;Giant Snowball, Goblins, Tesla, Ice Spirit, X-Bow, Valkyrie, Ice Wizard, Rocket;Duelo;Furnace, Knight, Royal Ghost, Goblin Hut, Graveyard, Skeletons, Poison, The Log;RangeBattle;1;2;400;Tower Princess;2
2026-07-19;Dia 3;TOP_GLOBAL;#2VYPLPGLU;Saeed khoddami;0;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-19;Dia 3;TOP_GLOBAL;#89GV9VRUU;Serggg;0;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
