data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-30;Dia 2;#2QR292P;#V82JU0RQJ;PROMESA TM XNL;100;15;#2YUCYQPC;Таллинн рулит;1;14200;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#JGV2Y90JQ;Hvoqx;100;12;#90P2LL8Y;ScdSqd;2;12150;1;0;Minion Horde, Barbarian Barrel, Cannon, Lava Hound, Earthquake, Ice Golem, Miner, Suspicious Bush;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-30;Dia 2;#2QR292P;#PJU80LJQU;titald;100;7;#QG9G9JCG;Perú;3;7450;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#P8L0Y0VQ2;Грибоедов;200;13;#2YUCYQPC;Таллинн рулит;1;14200;2;0;Mega Knight, Hog Rider, Bomber, Wizard, Hunter, Baby Dragon, Goblin Barrel, Dark Prince;Duelo;Witch, Minion Horde, Golden Knight, Bandit, Magic Archer, Royal Hogs, Lumberjack, Guards;Duelo;;;;;0;2;200;Tower Princess;1
2026-05-30;Dia 2;#2QR292P;#PLC9VCLR2;Дмитрий;200;14;#2YUCYQPC;Таллинн рулит;1;14200;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#220CJ8GUCY;Blue;200;11;#90P2LL8Y;ScdSqd;2;12150;2;0;Mini P.E.K.K.A, Hog Rider, Knight, Mega Minion, Baby Dragon, Battle Ram, Mortar, Rune Giant;RangeBattle;Witch, Skeleton Dragons, Skeleton King, Wizard, Minions, Guards, Goblins, Bomber;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-05-30;Dia 2;#2QR292P;#UQC2V292V;Seu Pai;200;6;#QCLPL9VQ;Tropa Do Bruxo;4;6800;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2220UQQ0UU;#VR2PU28VC;tekken007;200;2;#R0JVY98R;BLACK「DR4GON;1;1800;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#QV2UJRCQQ;what;300;12;#2YUCYQPC;Таллинн рулит;1;14200;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2220UQQ0UU;#VR2CLUJ82;Mato;300;1;#R8JUVGPP;Babayaga;2;300;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#C2QUR09J8;CAL MASTER 2;400;53;#L9VRJ;Calalas España;1;91350;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#JCLCGLUGJ;No Love;500;56;#8UJ2UUJ8;#MuUuKaNs!!;2;119450;4;0;Mortar, Skeleton King, Skeleton Barrel, Cannon Cart, Dart Goblin, Goblin Gang, Bats, Poison;RangeBattle;Valkyrie, Mega Minion, Balloon, Lava Hound, Skeleton Dragons, Tombstone, Arrows, Vines;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Dark Prince, Mother Witch, Minions, Rage;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Flying Machine, Zappies, Fireball, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-05-30;Dia 2;TOP_GLOBAL;#9JL00QRC9;Tao✨MrDapper;500;58;#9U82JJ0Y;TheAddictedOnes;4;99250;4;0;Royal Recruits, Barbarian Barrel, Boss Bandit, Mother Witch, Cannon, Lightning, Zappies, Goblin Demolisher;RangeBattle;Tesla, Knight, Archer Queen, Fireball, The Log, Electro Spirit, X-Bow, Skeletons;RangeBattle;Firecracker, Mighty Miner, Goblins, Ice Spirit, Earthquake, Bomb Tower, Hog Rider, Giant Snowball;Duelo;Witch, Giant, Bowler, Graveyard, Arrows, Guards, Tornado, Bats;Duelo;1;3;500;Tower Princess;3
2026-05-30;Dia 2;#2QR292P;#VP2JYLGYY;Ángelo;500;6;#QG9G9JCG;Perú;3;7450;3;0;Musketeer, Bowler, Skeleton King, Goblin Barrel, Skeleton Army, Electro Wizard, Hunter, Valkyrie;RangeBattle;Mega Knight, Knight, Golden Knight, Goblin Gang, Witch, Barbarian Barrel, Sparky, Fireball;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-05-30;Dia 2;#2QR292P;#228RVYGUYR;cihan;550;10;#90P2LL8Y;ScdSqd;2;12150;4;0;Archers, Goblin Gang, Skeleton Army, Mega Knight, Bomb Tower, Three Musketeers, Guards, Minion Horde;RangeBattle;Baby Dragon, Bowler, Knight, Battle Healer, Barbarian Hut, Sparky, Princess, Witch;Duelo;Musketeer, Golem, Goblin Hut, Inferno Dragon, Wizard, Balloon, The Log, Bats;Duelo;Dart Goblin, Battle Ram, Bomber, Giant Snowball, Valkyrie, Goblin Cage, Poison, Minions;Duelo;0;3;300;Tower Princess;2
