data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-30;Dia 2;#2QR292P;#V82JU0RQJ;PROMESA TM XNL;100;14;#2YUCYQPC;Таллинн рулит;1;11100;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#PJU80LJQU;titald;100;7;#QG9G9JCG;Perú;3;5150;1;0;Knight, Mega Knight, Mini P.E.K.K.A, Bomber, Witch, Tornado, Poison, Rascals;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-30;Dia 2;#2QR292P;#VVG2G2J;Билл Суровый;200;12;#2YUCYQPC;Таллинн рулит;1;11100;2;0;Tesla, Mega Minion, Knight, Furnace, Magic Archer, Skeleton Barrel, Fireball, Fisherman;Duelo;Lumberjack, Inferno Dragon, Valkyrie, Balloon, Goblin Gang, Skeletons, Princess, Dart Goblin;Duelo;;;;;0;2;200;Tower Princess;1
2026-05-30;Dia 2;#2QR292P;#PLC9VCLR2;Дмитрий;200;13;#2YUCYQPC;Таллинн рулит;1;11100;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#VP2JYLGYY;Ángelo;200;6;#QG9G9JCG;Perú;3;5150;1;0;Mega Knight, Knight, Golden Knight, Goblin Gang, Witch, Barbarian Barrel, Sparky, Fireball;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-30;Dia 2;#2QR292P;#UQC2V292V;Seu Pai;200;6;#QCLPL9VQ;Tropa Do Bruxo;4;4650;1;0;Dart Goblin, Furnace, Valkyrie, Barbarian Barrel, Goblin Barrel, Suspicious Bush, Giant Skeleton, Cannon;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-30;Dia 2;#2220UQQ0UU;#VR2PU28VC;tekken007;200;2;#R0JVY98R;BLACK「DR4GON;1;1800;1;0;Witch, Giant, Archers, Fireball, Valkyrie, Arrows, Inferno Tower, Mini P.E.K.K.A;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-30;Dia 2;#2QR292P;#QV2UJRCQQ;what;300;11;#2YUCYQPC;Таллинн рулит;1;11100;3;0;Rage, Inferno Tower, Bats, P.E.K.K.A, Dart Goblin, Zap, Goblin Gang, Guards;RangeBattle;Tesla, Wizard, Baby Dragon, Skeleton Army, Goblin Barrel, Electro Wizard, Elite Barbarians, Arrows;Duelo;Hog Rider, Skeletons, Musketeer, Ice Spirit, Fireball, Ice Golem, Cannon, Knight;Duelo;;;0;3;300;Tower Princess;2
2026-05-30;Dia 2;#2220UQQ0UU;#VR2CLUJ82;Mato;300;1;#R8JUVGPP;Babayaga;2;300;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#C2QUR09J8;CAL MASTER 2;400;53;#L9VRJ;Calalas España;1;83950;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#JCLCGLUGJ;No Love;500;55;#8UJ2UUJ8;#MuUuKaNs!!;2;106800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#2UQG8RJC;joscer;500;4;#QG9G9JCG;Perú;3;5150;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#QC2Y8VYCL;Gianfranco;500;5;#QG9G9JCG;Perú;3;5150;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#888L8YGGJ;MuK｜⚡☽marco⛈️⚡;600;54;#8UJ2UUJ8;#MuUuKaNs!!;2;106800;4;0;Royal Giant, Skeleton King, Wizard, Fisherman, The Log, Skeleton Army, Mother Witch, Fireball;RangeBattle;Electro Dragon, Bowler, Lumberjack, Inferno Dragon, Barbarian Barrel, Tornado, Freeze, Balloon;Duelo;Royal Recruits, Little Prince, Wall Breakers, Goblins, Firecracker, Arrows, Skeleton Barrel, Goblin Gang;Duelo;Ice Spirit, Musketeer, Tesla, Giant Snowball, Guards, Giant Skeleton, Hog Rider, Earthquake;Duelo;0;3;300;Tower Princess;2
2026-05-30;Dia 2;#2QR292P;#2YLRLUP2Y;okun;600;9;#2YUCYQPC;Таллинн рулит;1;11100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#209PU0LPVJ;Sakura;600;10;#2YUCYQPC;Таллинн рулит;1;11100;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#9R000PCQY;Resi;600;8;#90P2LL8Y;ScdSqd;2;8650;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#29GLL9R02;BybyZx;600;5;#QCLPL9VQ;Tropa Do Bruxo;4;4650;4;0;Firecracker, Barbarian Barrel, Cannon, Royal Delivery, Earthquake, Hog Rider, Skeletons, Electro Spirit;RangeBattle;Electro Dragon, Mini P.E.K.K.A, Zap, Sparky, Golem, Lumberjack, Arrows, Tornado;RangeBattle;Goblin Drill, Bowler, Valkyrie, Goblin Hut, Fire Spirit, Barbarian Hut, Executioner, Poison;Duelo;Royal Giant, Skeleton King, Mega Knight, Miner, Princess, Goblin Curse, Witch, Dart Goblin;Duelo;2;2;600;Tower Princess;3
2026-05-30;Dia 2;TOP_GLOBAL;#2YRPUCLR9;✫ I ＳＮＩＰＥＲ™️✨;650;52;#L9VRJ;Calalas España;1;83950;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#88JYV08L;Kzduardo;650;4;#QCLPL9VQ;Tropa Do Bruxo;4;4650;5;0;Elixir Golem, Firecracker, Dart Goblin, Skeleton Barrel, Arrows, Princess, Magic Archer, Knight;Duelo;Elite Barbarians, Bomber, Goblin Gang, Minions, Inferno Dragon, Tombstone, Fireball, Zap;Duelo;Hog Rider, Flying Machine, Wall Breakers, Ice Golem, Mini P.E.K.K.A, Giant Skeleton, Barbarian Barrel, Skeletons;Duelo;;;0;2;200;Tower Princess;1
2026-05-30;Dia 2;TOP_GLOBAL;#GJV8Y0GP;西奥｜Rem™✨;700;51;#L9VRJ;Calalas España;1;83950;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#20V8VUPU2;MuK｜⚡Brembi⚡;700;53;#8UJ2UUJ8;#MuUuKaNs!!;2;106800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#9PCV8URQQ;art;700;8;#2YUCYQPC;Таллинн рулит;1;11100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;700;3;#QCLPL9VQ;Tropa Do Bruxo;4;4650;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#C92GGLULC;⚡Xx_MaHmOd_Xx⚡;800;50;#L9VRJ;Calalas España;1;83950;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#28U0Y2LQY;Mihhail;800;7;#2YUCYQPC;Таллинн рулит;1;11100;8;0;Cannon, Royal Giant, Archers, Princess, The Log, Skeleton Barrel, Three Musketeers, Fire Spirit;RangeBattle;Inferno Tower, Balloon, Sparky, Tombstone, Phoenix, Goblin Drill, Ice Golem, Minions;RangeBattle;Goblin Demolisher, Monk, Mega Knight, Goblins, Bowler, Skeletons, Hog Rider, Graveyard;RangeBattle;Barbarians, Archer Queen, Battle Ram, Goblin Cage, Spear Goblins, Vines, Electro Spirit, Bandit;RangeBattle;0;4;400;Tower Princess;4
2026-05-30;Dia 2;#2QR292P;#8QYVQ0GRQ;Rudi;800;7;#90P2LL8Y;ScdSqd;2;8650;5;0;Mega Knight, Inferno Dragon, Zap, Ice Wizard, Cannon, Witch, Fireball, Barbarian Barrel;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-30;Dia 2;TOP_GLOBAL;#PQR90RV9C;MONKEY D. LUFFY;900;49;#L9VRJ;Calalas España;1;83950;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#9YGC8YYL;MuK｜⚡Griggioso⚡;900;49;#8UJ2UUJ8;#MuUuKaNs!!;2;106800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#QLR0VRC;DarK｜⚡Lil Fymo⚡;900;50;#8UJ2UUJ8;#MuUuKaNs!!;2;106800;4;0;Goblin Giant, Mini P.E.K.K.A, Zap, Mother Witch, Dark Prince, Rage, Minions, Sparky;RangeBattle;Cannon, Mighty Miner, Furnace, The Log, Goblins, Hog Rider, Ice Spirit, Lightning;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Bandit, Arrows, Bats, Goblin Gang, Prince;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Skeletons, Fireball, Electro Spirit, Fisherman;Duelo;4;0;900;Tower Princess;3
