data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-30;Dia 2;#2QR292P;#V82JU0RQJ;PROMESA TM XNL;100;14;#2YUCYQPC;Таллинн рулит;1;13100;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#PJU80LJQU;titald;100;7;#QG9G9JCG;Perú;4;5150;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#PLC9VCLR2;Дмитрий;200;13;#2YUCYQPC;Таллинн рулит;1;13100;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#UQC2V292V;Seu Pai;200;6;#QCLPL9VQ;Tropa Do Bruxo;3;6100;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#VP2JYLGYY;Ángelo;200;6;#QG9G9JCG;Perú;4;5150;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2220UQQ0UU;#VR2PU28VC;tekken007;200;2;#R0JVY98R;BLACK「DR4GON;1;1800;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#QV2UJRCQQ;what;300;12;#2YUCYQPC;Таллинн рулит;1;13100;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2220UQQ0UU;#VR2CLUJ82;Mato;300;1;#R8JUVGPP;Babayaga;2;300;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#C2QUR09J8;CAL MASTER 2;400;53;#L9VRJ;Calalas España;1;77000;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#VVG2G2J;Билл Суровый;400;11;#2YUCYQPC;Таллинн рулит;1;13100;4;0;Mega Knight, Bats, Royal Ghost, Mirror, Tombstone, Electro Wizard, Giant Snowball, Goblin Barrel;RangeBattle;Tesla, Mega Minion, Knight, Furnace, Magic Archer, Skeleton Barrel, Fireball, Fisherman;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-05-30;Dia 2;TOP_GLOBAL;#JCLCGLUGJ;No Love;500;55;#8UJ2UUJ8;#MuUuKaNs!!;2;93500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#JYJLUGQ0V;Zuchtbulle;500;9;#90P2LL8Y;ScdSqd;2;10150;3;0;Archers, Bowler, Archer Queen, Hunter, Elixir Golem, Prince, Baby Dragon, Lumberjack;RangeBattle;Goblin Cage, Wizard, Golden Knight, Inferno Dragon, Dart Goblin, Magic Archer, Mini P.E.K.K.A, Mega Knight;RangeBattle;Witch, Skeleton King, Furnace, Vines, Giant, Sparky, Executioner, Skeleton Dragons;RangeBattle;;;2;1;500;Tower Princess;3
2026-05-30;Dia 2;#2QR292P;#2UQG8RJC;joscer;500;4;#QG9G9JCG;Perú;4;5150;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#QC2Y8VYCL;Gianfranco;500;5;#QG9G9JCG;Perú;4;5150;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#888L8YGGJ;MuK｜⚡☽marco⛈️⚡;600;54;#8UJ2UUJ8;#MuUuKaNs!!;2;93500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#PCYJGRL88;slowlywerot;600;51;#9LVQLR;Band of Adultes;5;82350;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#9R000PCQY;Resi;600;8;#90P2LL8Y;ScdSqd;2;10150;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#29GLL9R02;BybyZx;600;5;#QCLPL9VQ;Tropa Do Bruxo;3;6100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#2YRPUCLR9;✫ I ＳＮＩＰＥＲ™️✨;650;52;#L9VRJ;Calalas España;1;77000;4;0;;;;;;;;;0;0;0;Tower Princess;0
