data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-30;Dia 2;#2QR292P;#V82JU0RQJ;PROMESA TM XNL;100;14;#2YUCYQPC;Таллинн рулит;1;13100;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#PJU80LJQU;titald;100;7;#QG9G9JCG;Perú;4;6050;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#PLC9VCLR2;Дмитрий;200;13;#2YUCYQPC;Таллинн рулит;1;13100;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#UQC2V292V;Seu Pai;200;6;#QCLPL9VQ;Tropa Do Bruxo;3;6100;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2220UQQ0UU;#VR2PU28VC;tekken007;200;2;#R0JVY98R;BLACK「DR4GON;1;1800;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#QV2UJRCQQ;what;300;12;#2YUCYQPC;Таллинн рулит;1;13100;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2220UQQ0UU;#VR2CLUJ82;Mato;300;1;#R8JUVGPP;Babayaga;2;300;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#C2QUR09J8;CAL MASTER 2;400;53;#L9VRJ;Calalas España;1;82050;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#92Y0QGVR;TAO I Redman;400;53;#9U82JJ0Y;TheAddictedOnes;4;82300;3;0;Bomber, Giant, Zap, Goblin Machine, Prince, Mega Minion, Goblin Curse, Rage;RangeBattle;Barbarians, Balloon, Skeletons, Flying Machine, Skeleton Dragons, Guards, Arrows, Lava Hound;Duelo;Royal Recruits, Mighty Miner, Skeleton Barrel, Wall Breakers, Fireball, Goblin Gang, Dart Goblin, Goblins;Duelo;;;1;2;400;Tower Princess;2
2026-05-30;Dia 2;#2QR292P;#VVG2G2J;Билл Суровый;400;11;#2YUCYQPC;Таллинн рулит;1;13100;4;0;Mega Knight, Bats, Royal Ghost, Mirror, Tombstone, Electro Wizard, Giant Snowball, Goblin Barrel;RangeBattle;Tesla, Mega Minion, Knight, Furnace, Magic Archer, Skeleton Barrel, Fireball, Fisherman;RangeBattle;;;;;0;2;200;Tower Princess;2
