data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-30;Dia 2;#2QR292P;#V82JU0RQJ;PROMESA TM XNL;100;14;#2YUCYQPC;Таллинн рулит;1;11100;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#PJU80LJQU;titald;100;7;#QG9G9JCG;Perú;3;5150;1;0;Knight, Mega Knight, Mini P.E.K.K.A, Bomber, Witch, Tornado, Poison, Rascals;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-30;Dia 2;#2QR292P;#VVG2G2J;Билл Суровый;200;12;#2YUCYQPC;Таллинн рулит;1;11100;2;0;Tesla, Mega Minion, Knight, Furnace, Magic Archer, Skeleton Barrel, Fireball, Fisherman;Duelo;Lumberjack, Inferno Dragon, Valkyrie, Balloon, Goblin Gang, Skeletons, Princess, Dart Goblin;Duelo;;;;;0;2;200;Tower Princess;1
2026-05-30;Dia 2;#2QR292P;#PLC9VCLR2;Дмитрий;200;13;#2YUCYQPC;Таллинн рулит;1;11100;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#VP2JYLGYY;Ángelo;200;6;#QG9G9JCG;Perú;3;5150;1;0;Mega Knight, Knight, Golden Knight, Goblin Gang, Witch, Barbarian Barrel, Sparky, Fireball;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-30;Dia 2;#2QR292P;#UQC2V292V;Seu Pai;200;6;#QCLPL9VQ;Tropa Do Bruxo;4;4650;1;0;Dart Goblin, Furnace, Valkyrie, Barbarian Barrel, Goblin Barrel, Suspicious Bush, Giant Skeleton, Cannon;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-30;Dia 2;#2220UQQ0UU;#VR2PU28VC;tekken007;200;2;#R0JVY98R;BLACK「DR4GON;1;1800;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#QV2UJRCQQ;what;300;11;#2YUCYQPC;Таллинн рулит;1;11100;3;0;Rage, Inferno Tower, Bats, P.E.K.K.A, Dart Goblin, Zap, Goblin Gang, Guards;RangeBattle;Tesla, Wizard, Baby Dragon, Skeleton Army, Goblin Barrel, Electro Wizard, Elite Barbarians, Arrows;Duelo;Hog Rider, Skeletons, Musketeer, Ice Spirit, Fireball, Ice Golem, Cannon, Knight;Duelo;;;0;3;300;Tower Princess;2
2026-05-30;Dia 2;#2220UQQ0UU;#VR2CLUJ82;Mato;300;1;#R8JUVGPP;Babayaga;2;300;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#2UQG8RJC;joscer;500;4;#QG9G9JCG;Perú;3;5150;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#QC2Y8VYCL;Gianfranco;500;5;#QG9G9JCG;Perú;3;5150;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#2YLRLUP2Y;okun;600;9;#2YUCYQPC;Таллинн рулит;1;11100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#209PU0LPVJ;Sakura;600;10;#2YUCYQPC;Таллинн рулит;1;11100;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#9R000PCQY;Resi;600;8;#90P2LL8Y;ScdSqd;2;8650;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#29GLL9R02;BybyZx;600;5;#QCLPL9VQ;Tropa Do Bruxo;4;4650;4;0;Firecracker, Barbarian Barrel, Cannon, Royal Delivery, Earthquake, Hog Rider, Skeletons, Electro Spirit;RangeBattle;Electro Dragon, Mini P.E.K.K.A, Zap, Sparky, Golem, Lumberjack, Arrows, Tornado;RangeBattle;Goblin Drill, Bowler, Valkyrie, Goblin Hut, Fire Spirit, Barbarian Hut, Executioner, Poison;Duelo;Royal Giant, Skeleton King, Mega Knight, Miner, Princess, Goblin Curse, Witch, Dart Goblin;Duelo;2;2;600;Tower Princess;3
2026-05-30;Dia 2;#2QR292P;#88JYV08L;Kzduardo;650;4;#QCLPL9VQ;Tropa Do Bruxo;4;4650;5;0;Elixir Golem, Firecracker, Dart Goblin, Skeleton Barrel, Arrows, Princess, Magic Archer, Knight;Duelo;Elite Barbarians, Bomber, Goblin Gang, Minions, Inferno Dragon, Tombstone, Fireball, Zap;Duelo;Hog Rider, Flying Machine, Wall Breakers, Ice Golem, Mini P.E.K.K.A, Giant Skeleton, Barbarian Barrel, Skeletons;Duelo;;;0;2;200;Tower Princess;1
2026-05-30;Dia 2;#2QR292P;#9PCV8URQQ;art;700;8;#2YUCYQPC;Таллинн рулит;1;11100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;700;3;#QCLPL9VQ;Tropa Do Bruxo;4;4650;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#28U0Y2LQY;Mihhail;800;7;#2YUCYQPC;Таллинн рулит;1;11100;8;0;Cannon, Royal Giant, Archers, Princess, The Log, Skeleton Barrel, Three Musketeers, Fire Spirit;RangeBattle;Inferno Tower, Balloon, Sparky, Tombstone, Phoenix, Goblin Drill, Ice Golem, Minions;RangeBattle;Goblin Demolisher, Monk, Mega Knight, Goblins, Bowler, Skeletons, Hog Rider, Graveyard;RangeBattle;Barbarians, Archer Queen, Battle Ram, Goblin Cage, Spear Goblins, Vines, Electro Spirit, Bandit;RangeBattle;0;4;400;Tower Princess;4
2026-05-30;Dia 2;#2QR292P;#8QYVQ0GRQ;Rudi;800;7;#90P2LL8Y;ScdSqd;2;8650;5;0;Mega Knight, Inferno Dragon, Zap, Ice Wizard, Cannon, Witch, Fireball, Barbarian Barrel;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-30;Dia 2;#2QR292P;#J8GQ9LLG;Alex;1000;6;#2YUCYQPC;Таллинн рулит;1;11100;8;0;Mega Knight, Royal Ghost, Firecracker, Battle Ram, Minions, Tesla, Bomber, Princess;RangeBattle;Bats, Musketeer, Executioner, Dart Goblin, Electro Wizard, Archers, Inferno Dragon, Flying Machine;RangeBattle;Furnace, Knight, Barbarians, Zappies, Tornado, Arrows, Skeleton Dragons, Electro Giant;RangeBattle;Valkyrie, Wizard, Baby Dragon, The Log, Skeleton Army, Hog Rider, Fireball, Goblin Gang;RangeBattle;1;3;500;Tower Princess;4
2026-05-30;Dia 2;#2QR292P;#V9ULLJY00;Daddy Cool;1000;5;#90P2LL8Y;ScdSqd;2;8650;6;0;Battle Ram, Archers, Furnace, Executioner, Prince, Fire Spirit, Baby Dragon, Goblin Gang;RangeBattle;Wizard, Royal Giant, Bomber, Barbarian Barrel, Dart Goblin, Skeleton Dragons, Princess, Mini P.E.K.K.A;RangeBattle;Knight, Firecracker, Musketeer, Minions, Poison, Electro Spirit, Witch, Giant Skeleton;RangeBattle;Bats, Balloon, Spear Goblins, Fireball, Rascals, Tombstone, Valkyrie, Dark Prince;RangeBattle;3;1;700;Tower Princess;4
2026-05-30;Dia 2;#2QR292P;#PY888VLLQ;Ross33AB;1000;6;#90P2LL8Y;ScdSqd;2;8650;8;0;Firecracker, Bandit, Giant Snowball, Elixir Golem, Tornado, Skeleton Army, Minion Horde, Fireball;RangeBattle;Inferno Dragon, Goblins, Knight, Royal Ghost, Royal Hogs, Poison, Dark Prince, Balloon;RangeBattle;Wizard, Void, Furnace, Minions, The Log, Miner, Freeze, Battle Ram;RangeBattle;Valkyrie, Bowler, Barbarian Barrel, Ice Wizard, Tombstone, Princess, Arrows, Earthquake;RangeBattle;1;3;500;Tower Princess;4
2026-05-30;Dia 2;#2QR292P;#VR8P2CUQ9;nicoG;1100;4;#90P2LL8Y;ScdSqd;2;8650;8;0;Royal Giant, Spear Goblins, Skeleton Army, Witch, Goblin Giant, Ice Golem, Goblin Cage, Giant Snowball;RangeBattle;Wizard, Knight, Tesla, Prince, Barbarian Barrel, Freeze, Minions, Goblin Gang;RangeBattle;Bowler, Mini P.E.K.K.A, Zap, Bats, Electro Spirit, Cannon, Vines, Hog Rider;RangeBattle;Dark Prince, Royal Hogs, Battle Ram, Arrows, Musketeer, Fireball, Dart Goblin, Elite Barbarians;RangeBattle;2;2;600;Tower Princess;4
2026-05-30;Dia 2;#2QR292P;#UQJPLLLY2;RewDee;1150;3;#90P2LL8Y;ScdSqd;2;8650;8;0;Bats, Witch, Mini P.E.K.K.A, Spear Goblins, Clone, Zap, Flying Machine, Heal Spirit;RangeBattle;Mortar, Furnace, Barbarian Barrel, Magic Archer, The Log, Musketeer, Bandit, Rage;RangeBattle;Skeletons, Mega Knight, Electro Wizard, Electro Spirit, Ice Wizard, Baby Dragon, Fireball, Inferno Dragon;Duelo;Electro Dragon, Archers, Sparky, Tornado, Elixir Golem, Skeleton Army, Royal Ghost, Princess;Duelo;2;2;600;Tower Princess;3
