data_coleta;dia_batalha;conta_tipo;posicao;clan_nome;clan_tag;fama_atual;pontos_reparo;finalizado;pontos_periodo
2026-08-22;Dia 2;secundaria;5;DupsisPoP;#RQG8RVQ9;0;0;Não;0
2026-08-22;Dia 2;secundaria;4;BLACK「DR4GON;#R0JVY98R;0;0;Não;0
2026-08-22;Dia 2;secundaria;3;CW Kneuzen;#QCG2CLY0;0;0;Não;0
2026-08-22;Dia 2;secundaria;2;NEXOS;#G0Y8V0P9;0;0;Não;0
2026-08-22;Dia 2;secundaria;1;dopplerganger;#GVGVRQYR;3159;0;Não;0
2026-08-22;Dia 2;principal;5;INVICTUS;#R992V8LR;0;0;Não;0
2026-08-22;Dia 2;principal;4;Tropa Do Bruxo;#QCLPL9VQ;600;0;Não;0
2026-08-22;Dia 2;principal;3;la famax 2.0;#R9L8P88U;3118;0;Não;800
2026-08-22;Dia 2;principal;2;bubabtzkamerad;#RL0VR8LU;3286;0;Não;1250
2026-08-22;Dia 2;principal;1;Сызрань;#RUCC2L;6084;0;Não;1000
2026-08-21;Dia 1;secundaria;5;DupsisPoP;#RQG8RVQ9;0;0;Não;0
2026-08-21;Dia 1;secundaria;4;BLACK「DR4GON;#R0JVY98R;0;0;Não;0
2026-08-21;Dia 1;secundaria;3;CW Kneuzen;#QCG2CLY0;0;0;Não;0
2026-08-21;Dia 1;secundaria;2;NEXOS;#G0Y8V0P9;0;0;Não;0
2026-08-21;Dia 1;secundaria;1;dopplerganger;#GVGVRQYR;3159;0;Não;0
2026-08-21;Dia 1;principal;5;INVICTUS;#R992V8LR;0;0;Não;0
2026-08-21;Dia 1;principal;4;Tropa Do Bruxo;#QCLPL9VQ;600;0;Não;0
2026-08-21;Dia 1;principal;3;la famax 2.0;#R9L8P88U;1159;0;Não;2300
2026-08-21;Dia 1;principal;2;bubabtzkamerad;#RL0VR8LU;2043;0;Não;2075
2026-08-21;Dia 1;principal;1;Сызрань;#RUCC2L;3084;0;Não;2000
2026-08-20;Reset;secundaria;5;DupsisPoP;#RQG8RVQ9;0;0;Não;0
2026-08-20;Reset;secundaria;4;BLACK「DR4GON;#R0JVY98R;0;0;Não;0
2026-08-20;Reset;secundaria;3;CW Kneuzen;#QCG2CLY0;0;0;Não;0
2026-08-20;Reset;secundaria;2;NEXOS;#G0Y8V0P9;0;0;Não;0
2026-08-20;Reset;secundaria;1;dopplerganger;#GVGVRQYR;3010;0;Não;200
2026-08-20;Reset;principal;5;INVICTUS;#R992V8LR;0;0;Não;0
2026-08-20;Reset;principal;4;Tropa Do Bruxo;#QCLPL9VQ;2600;0;Não;400
2026-08-20;Reset;principal;3;la famax 2.0;#R9L8P88U;3877;0;Não;1300
2026-08-20;Reset;principal;2;Сызрань;#RUCC2L;6368;0;Não;2300
2026-08-20;Reset;principal;1;bubabtzkamerad;#RL0VR8LU;7533;0;Não;2400
2026-08-19;Reset;secundaria;5;DupsisPoP;#RQG8RVQ9;0;0;Não;0
2026-08-19;Reset;secundaria;4;BLACK「DR4GON;#R0JVY98R;0;0;Não;0
2026-08-19;Reset;secundaria;3;CW Kneuzen;#QCG2CLY0;0;0;Não;0
2026-08-19;Reset;secundaria;2;NEXOS;#G0Y8V0P9;0;0;Não;0
2026-08-19;Reset;secundaria;1;dopplerganger;#GVGVRQYR;3010;0;Não;200
