data_coleta;dia_batalha;conta_tipo;posicao;clan_nome;clan_tag;fama_atual;pontos_reparo;finalizado;pontos_periodo
2026-05-29;Dia 1;secundaria;5;красная месть!;#RUQJ0LLG;0;0;Não;0
2026-05-29;Dia 1;secundaria;4;kids with needs;#GL980GCG;0;0;Não;0
2026-05-29;Dia 1;secundaria;3;абвгд;#QUGULGYC;0;0;Não;0
2026-05-29;Dia 1;secundaria;2;Babayaga;#R8JUVGPP;300;0;Não;0
2026-05-29;Dia 1;secundaria;1;BLACK「DR4GON;#R0JVY98R;1800;0;Não;0
2026-05-29;Dia 1;principal;5;Peruvian;#G8P20CCY;0;0;Não;0
2026-05-29;Dia 1;principal;4;Tropa Do Bruxo;#QCLPL9VQ;3600;0;Não;0
2026-05-29;Dia 1;principal;3;Perú;#QG9G9JCG;4500;0;Não;0
2026-05-29;Dia 1;principal;2;ScdSqd;#90P2LL8Y;7950;0;Não;0
2026-05-29;Dia 1;principal;1;Таллинн рулит;#2YUCYQPC;10900;0;Não;0
