data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-18;Dia 1;#2QR292P;#VL20YLG28;BEBIJU;75;1;#LVJR8JLR;BARDERO$;4;647;1;1;;;;;;;;;0;0;0;Tower Princess;0
2026-09-18;Dia 1;#2QR292P;#80PYU8L0U;jsdl;100;2;#QVUQYGCU;frijoleros;2;1800;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-18;Dia 1;#2QR292P;#8CQURRP99;Clasher;450;3;#GLVLYLCU;Velha Guarda;1;3227;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-18;Dia 1;#2QR292P;#8JULYR002;Marcio Faria;500;2;#GLVLYLCU;Velha Guarda;1;3227;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-18;Dia 1;#2QR292P;#2Y92Q222Q;Vengeance;500;1;#LYQJPCC;Nova eHope;3;1159;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-18;Dia 1;#2QR292P;#Q8Y09QULG;Mario;700;1;#QVUQYGCU;frijoleros;2;1800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-18;Dia 1;TOP_GLOBAL;#28GLQ0C8;Seb - BTS;800;4;#P2P2Y880;! ShocK-13 !;5;1035;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-18;Dia 1;TOP_GLOBAL;#2QYR022C;TheDan17;800;5;#P2P2Y880;! ShocK-13 !;5;1035;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-18;Dia 1;TOP_GLOBAL;#20GQ9RLUJ;CAL Xervo;900;4;#L9VRJ;Calalas España;1;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-18;Dia 1;TOP_GLOBAL;#8CL8P22JJ;✨Radamanthys✨;900;5;#L9VRJ;Calalas España;1;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-18;Dia 1;TOP_GLOBAL;#9YLQRJC;MuK｜⚡Re Fymo⚡;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-18;Dia 1;TOP_GLOBAL;#9CQ8J82;MuK｜⚡Matthias⚡;900;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-18;Dia 1;TOP_GLOBAL;#PVP0LR2P;MuK｜Zlatan ⚡️;900;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
