data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-12;Dia 2;#2QR292P;#VL20YLG28;BEBIJU;75;3;#LVJR8JLR;BARDERO$;4;1600;1;1;;;;;;;;;0;0;0;Tower Princess;0
2026-09-12;Dia 2;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;100;3;#QCLPL9VQ;Tropa Do Bruxo;2;2800;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-12;Dia 2;#2QR292P;#2Y92Q222Q;Vengeance;300;1;#LYQJPCC;Nova eHope;5;745;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-12;Dia 2;#2QR292P;#UYG920UCQ;the_killer;350;2;#LVJR8JLR;BARDERO$;4;1600;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-12;Dia 2;#2220UQQ0UU;#VGQCC98Y9;BLACK¿;350;1;#R0JVY98R;BLACK「DR4GON;1;3000;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-12;Dia 2;#2220UQQ0UU;#U9CGUCLCG;luffy d°nike;350;2;#R0JVY98R;BLACK「DR4GON;1;3000;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-12;Dia 2;#2QR292P;#CJL22RP2C;Jeanzinho17;600;5;#GLVLYLCU;Velha Guarda;1;6680;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-12;Dia 2;#2QR292P;#U0GRRRVP2;LUKINHA;700;4;#GLVLYLCU;Velha Guarda;1;6680;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-12;Dia 2;#2QR292P;#GGV0U2UPQ;cratos;700;2;#QCLPL9VQ;Tropa Do Bruxo;2;2800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-12;Dia 2;#2QR292P;#Q8Y09QULG;Mario;700;2;#QVUQYGCU;frijoleros;3;2400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-12;Dia 2;#2QR292P;#20PYCJGUUG;Cristianed701;800;1;#LVJR8JLR;BARDERO$;4;1600;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-12;Dia 2;#2QR292P;#UPPJQ2U08;Professor;1075;3;#GLVLYLCU;Velha Guarda;1;6680;6;1;Royal Giant, Tombstone, Witch, Flying Machine, Arrows, Poison, Wizard, Skeleton Army;Duelo;Mega Knight, Golden Knight, Skeletons, Electro Wizard, The Log, Valkyrie, Skeleton Dragons, Hog Rider;Duelo;;;;;2;0;500;Tower Princess;1
2026-09-12;Dia 2;#2QR292P;#Y82UC0VVY;destruidor;1100;2;#GLVLYLCU;Velha Guarda;1;6680;8;0;Royal Hogs, Knight, Musketeer, Hunter, Fireball, Ice Golem, Zap, Skeletons;RangeBattle;Furnace, Berserker, Elite Barbarians, Goblin Barrel, Cannon, Poison, Electro Spirit, Arrows;RangeBattle;Firecracker, Balloon, Giant Skeleton, Princess, Prince, Goblin Gang, Barbarian Barrel, Rage;RangeBattle;Mega Knight, Valkyrie, Witch, Miner, The Log, Ronin, Bomb Tower, Spear Goblins;RangeBattle;2;2;600;Tower Princess;4
2026-09-12;Dia 2;#2QR292P;#9LJC9L99U;Dumaux;1300;1;#GLVLYLCU;Velha Guarda;1;6680;8;0;;;;;;;;;0;0;0;Tower Princess;0
