data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-03;Dia 1;#2QR292P;#P9YPVUYRG;chey0 clas;200;5;#LLJPJ2JQ;28 royale 29;3;3600;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#CCRUUJ00;alexia;500;4;#YYG9V0VC;Orcos Samurai;4;3400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#L8GYPCRUJ;Efiend;550;5;#GR8UGRVJ;peru;2;5350;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#GU2CU8JY9;joseluis;600;2;#GR8UGRVJ;peru;2;5350;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#JGLQVVP9L;GDAlex18;600;3;#GR8UGRVJ;peru;2;5350;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#JC22Q0QL;JL;600;4;#GR8UGRVJ;peru;2;5350;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#GVGUGL0YU;smoking;600;4;#LLJPJ2JQ;28 royale 29;3;3600;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#UP8LGP29P;coras;700;1;#GR8UGRVJ;peru;2;5350;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2220UQQ0UU;#20UCVC0Q0Q;Hellboy01;700;1;#R0JVY98R;BLACK「DR4GON;1;700;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#2GR9VJ8V8;MAHDI CR7;800;4;#99V9V22C;IRAN SOLID;1;10800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#20LYP88UUL;corona777;800;5;#99V9V22C;IRAN SOLID;1;10800;6;0;Valkyrie, Knight, Tesla, Giant Skeleton, Executioner, Furnace, Sparky, Bandit;RangeBattle;Wizard, Dark Prince, Golden Knight, Bomb Tower, Goblin Barrel, Spirit Empress, Princess, Skeleton Barrel;RangeBattle;Witch, Firecracker, Mega Knight, Berserker, Dart Goblin, Hog Rider, The Log, Goblin Gang;RangeBattle;;;0;3;300;Tower Princess;3
2026-07-03;Dia 1;#2QR292P;#2J82JYVRV;CalonSoler;800;3;#YYG9V0VC;Orcos Samurai;4;3400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;TOP_GLOBAL;#P80CGQUU0;phénix;900;4;#9LVQLR;Band of Adultes;4;40200;4;0;Firecracker, Goblin Cage, Royal Recruits, Flying Machine, Rocket, Goblin Hut, Royal Hogs, Fireball;RangeBattle;Inferno Dragon, Golden Knight, Bowler, Baby Dragon, Freeze, Tornado, Spirit Empress, Balloon;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Goblin Gang, Bandit, Arrows, Bats;Duelo;Wizard, Royal Ghost, Valkyrie, Battle Ram, P.E.K.K.A, Barbarian Barrel, Electro Wizard, Poison;Duelo;4;0;900;Tower Princess;3
2026-07-03;Dia 1;TOP_GLOBAL;#Q89UV8VU;Dodox;900;5;#9LVQLR;Band of Adultes;4;40200;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#JGQ0YQ0J;KickboxinG;900;2;#LLJPJ2JQ;28 royale 29;3;3600;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#CQJYV08QJ;wosito;900;3;#LLJPJ2JQ;28 royale 29;3;3600;5;0;Cannon, Golden Knight, Skeleton Army, Giant Snowball, Mother Witch, Knight, Mega Minion, Miner;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-07-03;Dia 1;#2QR292P;#LC90JC98;cristian;900;2;#YYG9V0VC;Orcos Samurai;4;3400;7;0;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;;;1;2;400;Tower Princess;3
2026-07-03;Dia 1;#2QR292P;#V9L9UCLYG;marionatex 223;1000;1;#LLJPJ2JQ;28 royale 29;3;3600;8;0;P.E.K.K.A, Golden Knight, Knight, Firecracker, Tornado, Goblin Curse, Ice Spirit, Rage;RangeBattle;Lumberjack, Monk, Wizard, The Log, Cannon, Goblin Gang, Hunter, Ice Wizard;RangeBattle;Dart Goblin, Mighty Miner, Zap, Tesla, Electro Spirit, Bowler, Barbarian Barrel, Valkyrie;RangeBattle;Battle Ram, Musketeer, Mega Knight, Fireball, Giant Snowball, Archers, Mini P.E.K.K.A, Skeleton Army;RangeBattle;1;3;500;Tower Princess;4
2026-07-03;Dia 1;TOP_GLOBAL;#902JVUL2P;Kryho;1100;3;#9LVQLR;Band of Adultes;4;40200;5;0;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Skeleton Dragons, Zap, Prince, Bandit;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-07-03;Dia 1;#2QR292P;#GJQYGV028;daniL;1150;3;#99V9V22C;IRAN SOLID;1;10800;8;0;Royal Giant, Boss Bandit, Golden Knight, Dart Goblin, Witch, Princess, Arrows, Barbarian Barrel;Duelo;Firecracker, Mega Knight, Knight, Mega Minion, Executioner, Guards, Bomber, Poison;Duelo;Dark Prince, Wall Breakers, Skeleton Barrel, Tornado, Elixir Golem, Cannon, Tesla, Royal Hogs;Duelo;Valkyrie, Hog Rider, Baby Dragon, Fireball, Skeleton Army, Rage, Mirror, Skeleton Dragons;RangeBattle;0;3;300;Tower Princess;2
2026-07-03;Dia 1;#2QR292P;#JVGU0Q2Y9;Salvix;1200;1;#YYG9V0VC;Orcos Samurai;4;3400;8;0;Valkyrie, Mega Knight, Skeleton King, Executioner, Electro Wizard, Princess, Firecracker, Elixir Golem;RangeBattle;Dart Goblin, Wizard, Magic Archer, Inferno Tower, Goblin Barrel, Skeleton Dragons, Prince, Ram Rider;RangeBattle;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;3;1;700;Tower Princess;4
2026-07-03;Dia 1;#2QR292P;#8VC2VLUC2;vahid;1300;1;#99V9V22C;IRAN SOLID;1;10800;8;0;Valkyrie, Firecracker, Fire Spirit, Dark Prince, Elite Barbarians, Royal Recruits, Goblin Gang, Baby Dragon;RangeBattle;Mini P.E.K.K.A, Boss Bandit, Electro Giant, Hunter, Minions, Zap, Guards, Furnace;RangeBattle;Mega Knight, Wizard, Balloon, Minion Horde, Witch, Fireball, Freeze, Prince;Duelo;P.E.K.K.A, Lumberjack, Dart Goblin, Arrows, Electro Wizard, Poison, Executioner, Rage;Duelo;3;1;800;Tower Princess;3
