data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-03;Dia 1;#2QR292P;#P9YPVUYRG;chey0 clas;200;5;#LLJPJ2JQ;28 royale 29;3;3400;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#CCRUUJ00;alexia;500;4;#YYG9V0VC;Orcos Samurai;4;3100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#L8GYPCRUJ;Efiend;550;5;#GR8UGRVJ;peru;2;5350;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#GU2CU8JY9;joseluis;600;2;#GR8UGRVJ;peru;2;5350;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#JGLQVVP9L;GDAlex18;600;3;#GR8UGRVJ;peru;2;5350;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#JC22Q0QL;JL;600;4;#GR8UGRVJ;peru;2;5350;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#GVGUGL0YU;smoking;600;4;#LLJPJ2JQ;28 royale 29;3;3400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#Y8GQ9089Y;ODiN;700;4;#99V9V22C;IRAN SOLID;1;9200;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#R8YLQPYJ;باغ تره کار;700;5;#99V9V22C;IRAN SOLID;1;9200;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#UP8LGP29P;coras;700;1;#GR8UGRVJ;peru;2;5350;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#CQJYV08QJ;wosito;700;3;#LLJPJ2JQ;28 royale 29;3;3400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2220UQQ0UU;#20UCVC0Q0Q;Hellboy01;700;1;#R0JVY98R;BLACK「DR4GON;1;700;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#2GR9VJ8V8;MAHDI CR7;800;3;#99V9V22C;IRAN SOLID;1;9200;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#2J82JYVRV;CalonSoler;800;3;#YYG9V0VC;Orcos Samurai;4;3100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;TOP_GLOBAL;#Q008V00U;carmine;900;4;#9U82JJ0Y;TheAddictedOnes;3;38550;4;0;;;;;;;;;0;0;0;Tower Princess;0
