data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-03;Dia 1;#2QR292P;#P9YPVUYRG;chey0 clas;200;5;#LLJPJ2JQ;28 royale 29;3;4500;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#GGV0U2UPQ;cratos;500;1;#QCLPL9VQ;Tropa Do Bruxo;5;500;3;0;Barbarians, Royal Ghost, Electro Wizard, Hunter, Ice Wizard, Royal Hogs, Balloon, Dart Goblin;RangeBattle;Musketeer, Golden Knight, Mini P.E.K.K.A, Skeleton Dragons, Baby Dragon, Hog Rider, Elixir Golem, Skeleton Barrel;RangeBattle;Firecracker, Valkyrie, Mega Knight, Executioner, Witch, Tombstone, Clone, Princess;RangeBattle;;;2;1;500;Tower Princess;3
2026-07-03;Dia 1;#2QR292P;#JGLQVVP9L;GDAlex18;600;4;#GR8UGRVJ;peru;2;7050;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#JC22Q0QL;JL;600;5;#GR8UGRVJ;peru;2;7050;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#2GR9VJ8V8;MAHDI CR7;800;5;#99V9V22C;IRAN SOLID;1;11100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#CCRUUJ00;alexia;800;4;#YYG9V0VC;Orcos Samurai;4;4100;7;0;Royal Recruits, Magic Archer, Lumberjack, Arrows, Baby Dragon, Guards, Berserker, Poison;RangeBattle;Valkyrie, Bowler, Battle Ram, Dark Prince, The Log, Dart Goblin, Prince, Hunter;RangeBattle;P.E.K.K.A, Goblins, Witch, Skeleton Barrel, Goblin Gang, Zap, Knight, Fireball;Duelo;Mega Knight, Mega Minion, Electro Dragon, Hog Rider, Firecracker, Bandit, Mini P.E.K.K.A, Giant Snowball;Duelo;0;4;400;Tower Princess;3
2026-07-03;Dia 1;#2QR292P;#2YQ20989V;sajjad;900;4;#99V9V22C;IRAN SOLID;1;11100;7;0;Lumberjack, Musketeer, Tesla, Balloon, Goblin Barrel, The Log, Goblin Gang, Knight;RangeBattle;Mega Knight, Bowler, Firecracker, Flying Machine, Skeleton Barrel, Inferno Tower, Arrows, Guards;RangeBattle;Valkyrie, Mini P.E.K.K.A, Wizard, Rage, Fireball, Hog Rider, Electro Wizard, Skeleton Army;RangeBattle;;;0;3;300;Tower Princess;3
2026-07-03;Dia 1;#2QR292P;#JGQ0YQ0J;KickboxinG;900;4;#LLJPJ2JQ;28 royale 29;3;4500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-03;Dia 1;#2QR292P;#L8GYPCRUJ;Efiend;950;3;#GR8UGRVJ;peru;2;7050;8;0;Royal Recruits, Mega Minion, Valkyrie, Cannon, Electro Spirit, Bomber, Bats, Ram Rider;RangeBattle;P.E.K.K.A, Little Prince, Furnace, Inferno Tower, Ice Spirit, The Log, Bandit, Wall Breakers;RangeBattle;Witch, Giant, Musketeer, Bomb Tower, Heal Spirit, Rage, Firecracker, Arrows;Duelo;Mega Knight, Barbarian Barrel, Wizard, Tesla, Fire Spirit, Earthquake, Guards, Zap;Duelo;0;4;400;Tower Princess;3
2026-07-03;Dia 1;#2QR292P;#V9L9UCLYG;marionatex 223;1000;3;#LLJPJ2JQ;28 royale 29;3;4500;8;0;P.E.K.K.A, Golden Knight, Knight, Firecracker, Tornado, Goblin Curse, Ice Spirit, Rage;RangeBattle;Lumberjack, Monk, Wizard, The Log, Cannon, Goblin Gang, Hunter, Ice Wizard;RangeBattle;Dart Goblin, Mighty Miner, Zap, Tesla, Electro Spirit, Bowler, Barbarian Barrel, Valkyrie;RangeBattle;Battle Ram, Musketeer, Mega Knight, Fireball, Giant Snowball, Archers, Mini P.E.K.K.A, Skeleton Army;RangeBattle;1;3;500;Tower Princess;4
