deck_cards,total,wins,losses,win_rate,source
Arrows | Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Mini P.E.K.K.A | Mirror | Rage,44,19,25,43.2,Global Meta
Barbarian Barrel | Dark Prince | Electro Spirit | Fireball | Fisherman | Hunter | Royal Giant | Skeletons,33,22,11,66.7,Global Meta
Balloon | Barbarian Barrel | Bomb Tower | Giant Snowball | Ice Golem | Miner | Musketeer | Skeletons,32,21,11,65.6,Global Meta
Arrows | Balloon | Bats | Bowler | Electro Wizard | Ice Golem | Lumberjack | Zap,30,19,11,63.3,Global Meta
Elite Barbarians | Executioner | Graveyard | Knight | Mini P.E.K.K.A | Vines | Wizard | Zap,30,18,12,60.0,Global Meta
Dart Goblin | Goblin Barrel | Princess | Skeleton Army | Skeleton Barrel | Skeleton King | The Log | Wall Breakers,26,10,16,38.5,Global Meta
Bandit | Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Ghost | Zap,23,17,6,73.9,Global Meta
Arrows | Cannon Cart | Clone | Furnace | Giant Skeleton | Goblin Hut | Goblins | Skeleton Barrel,23,15,8,65.2,Global Meta
Barbarian Barrel | Cannon Cart | Dart Goblin | Fireball | Goblins | Minions | Mortar | Skeleton Barrel,22,16,6,72.7,Global Meta
Elite Barbarians | Fireball | Hog Rider | Ice Spirit | Knight | Musketeer | The Log | Tornado,21,14,7,66.7,Global Meta
Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons,21,13,8,61.9,Global Meta
Fireball | Guards | Inferno Dragon | Lumberjack | Magic Archer | Mega Knight | Ram Rider | Zap,20,15,5,75.0,Global Meta
Goblin Barrel | Heal Spirit | Hog Rider | Inferno Tower | Mini P.E.K.K.A | Princess | Valkyrie | Zap,20,7,13,35.0,Global Meta
Baby Dragon | Barbarian Barrel | Graveyard | Ice Wizard | Poison | Tombstone | Tornado | Valkyrie,17,13,4,76.5,Global Meta
Barbarian Barrel | Bowler | Giant Skeleton | Goblin Hut | Graveyard | Hunter | Ice Golem | Poison,15,7,8,46.7,Global Meta
