deck_cards,total,wins,losses,win_rate,source
Dart Goblin | Fireball | Firecracker | Goblin Gang | Ice Golem | Mini P.E.K.K.A | Royal Hogs | The Log,55,23,32,41.8,Global Meta
Barbarian Barrel | Bowler | Fireball | Minions | Mortar | Rascals | Skeleton Barrel | Skeletons,48,26,22,54.2,Global Meta
Cannon Cart | Dark Prince | Giant Snowball | Goblin Barrel | Princess | Rascals | Rocket | Royal Ghost,36,19,17,52.8,Global Meta
Balloon | Electro Wizard | Fireball | Ice Spirit | Lumberjack | Mega Knight | Spirit Empress | Zap,30,17,13,56.7,Global Meta
Arrows | Cannon Cart | Dart Goblin | Goblin Barrel | Goblin Gang | Mighty Miner | Rascals | Royal Recruits,30,15,15,50.0,Global Meta
Arrows | Electro Dragon | Electro Wizard | Elixir Collector | Golem | Lumberjack | Night Witch | Tornado,27,15,12,55.6,Global Meta
Executioner | Goblins | Hog Rider | Ice Spirit | Rocket | The Log | Tornado | Valkyrie,24,15,9,62.5,Global Meta
Cannon | Fire Spirit | Giant Snowball | Goblin Demolisher | Goblin Drill | Knight | Poison | Skeletons,23,15,8,65.2,Global Meta
Archers | Balloon | Barbarian Barrel | Bowler | Freeze | Inferno Dragon | Lumberjack | Tornado,19,14,5,73.7,Global Meta
Barbarian Barrel | Fireball | Fisherman | Giant Skeleton | Goblins | Mother Witch | Royal Giant | Zappies,16,9,7,56.2,Global Meta
Cannon | Electro Spirit | Golden Knight | Lightning | Royal Giant | Skeleton Army | The Log | Wizard,16,7,9,43.8,Global Meta
Balloon | Fireball | Lava Hound | Mega Minion | Skeleton Dragons | Tombstone | Valkyrie | Zap,15,11,4,73.3,Global Meta
Bowler | Furnace | Graveyard | Ice Spirit | Knight | Poison | Skeletons | Tesla,15,7,8,46.7,Global Meta
Bandit | Battle Ram | Electro Wizard | Fireball | Furnace | P.E.K.K.A | Royal Ghost | Zap,14,9,5,64.3,Global Meta
Barbarian Barrel | Earthquake | Electro Spirit | Hog Rider | Monk | Skeletons | Tesla | Wizard,14,7,7,50.0,Global Meta
