deck_cards,total,wins,losses,win_rate,source
Balloon | Barbarian Barrel | Bomb Tower | Giant Snowball | Ice Golem | Miner | Musketeer | Skeletons,30,20,10,66.7,Global Meta
Arrows | Balloon | Bats | Bowler | Electro Wizard | Ice Golem | Lumberjack | Zap,30,19,11,63.3,Global Meta
Barbarian Barrel | Dark Prince | Electro Spirit | Fireball | Fisherman | Hunter | Royal Giant | Skeletons,26,18,8,69.2,Global Meta
Dart Goblin | Goblin Barrel | Princess | Skeleton Army | Skeleton Barrel | Skeleton King | The Log | Wall Breakers,26,10,16,38.5,Global Meta
Arrows | Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Mini P.E.K.K.A | Mirror | Rage,26,9,17,34.6,Global Meta
Bandit | Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Ghost | Zap,22,17,5,77.3,Global Meta
Barbarian Barrel | Cannon Cart | Dart Goblin | Fireball | Goblins | Minions | Mortar | Skeleton Barrel,22,16,6,72.7,Global Meta
Fireball | Guards | Inferno Dragon | Lumberjack | Magic Archer | Mega Knight | Ram Rider | Zap,20,15,5,75.0,Global Meta
Barbarian Barrel | Bowler | Giant Skeleton | Goblin Hut | Graveyard | Hunter | Ice Golem | Poison,15,7,8,46.7,Global Meta
Arrows | Battle Ram | Bowler | Fisherman | Giant Skeleton | Lumberjack | Mother Witch | Zappies,15,6,9,40.0,Global Meta
Barbarian Barrel | Battle Ram | Dark Prince | Fireball | Giant Skeleton | Lumberjack | Wizard | Zappies,14,9,5,64.3,Global Meta
Dart Goblin | Goblin Gang | Goblins | Mighty Miner | Rocket | Royal Recruits | Skeleton Barrel | Wall Breakers,14,9,5,64.3,Global Meta
Cannon | Goblin Barrel | Goblins | Ice Spirit | Mighty Miner | Princess | Rocket | The Log,13,9,4,69.2,Global Meta
Balloon | Bats | Electro Wizard | Freeze | Knight | Lumberjack | Valkyrie | Zap,12,9,3,75.0,Global Meta
Balloon | Barbarian Barrel | Bowler | Electro Dragon | Freeze | Inferno Dragon | Lumberjack | Tornado,11,9,2,81.8,Global Meta
