deck_cards,total,wins,losses,win_rate,source
Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons,130,73,57,56.2,Global Meta
Balloon | Barbarian Barrel | Bomb Tower | Giant Snowball | Ice Golem | Miner | Musketeer | Skeletons,101,58,43,57.4,Global Meta
Arrows | Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Mini P.E.K.K.A | Mirror | Rage,76,36,40,47.4,Global Meta
Barbarian Barrel | Dark Prince | Electro Spirit | Fireball | Fisherman | Hunter | Royal Giant | Skeletons,58,36,22,62.1,Global Meta
Dart Goblin | Goblin Barrel | Ice Spirit | Inferno Tower | Knight | Princess | Skeleton Army | The Log,53,30,23,56.6,Global Meta
Arrows | Balloon | Bats | Bowler | Electro Wizard | Ice Golem | Lumberjack | Zap,52,28,24,53.8,Global Meta
Bomb Tower | Electro Spirit | Firecracker | Hog Rider | Lightning | Mighty Miner | Skeletons | The Log,51,31,20,60.8,Global Meta
Bowler | Electro Wizard | Executioner | Freeze | Graveyard | Inferno Dragon | Knight | Tornado,49,31,18,63.3,Global Meta
Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,47,24,23,51.1,Global Meta
Dart Goblin | Fireball | Flying Machine | Furnace | Goblin Cage | Royal Recruits | Skeleton Barrel | The Log,43,36,7,83.7,Global Meta
Bats | Boss Bandit | Bowler | Executioner | Firecracker | Guards | Hog Rider | Valkyrie,42,19,23,45.2,Global Meta
Barbarian Barrel | Battle Healer | Electro Dragon | Golem | Mini P.E.K.K.A | Skeleton Dragons | Tornado | Valkyrie,37,22,15,59.5,Global Meta
Elite Barbarians | Executioner | Graveyard | Knight | Mini P.E.K.K.A | Vines | Wizard | Zap,33,19,14,57.6,Global Meta
Dark Prince | Electro Wizard | Goblin Giant | Heal Spirit | Mini P.E.K.K.A | Rage | Sparky | Zap,30,20,10,66.7,Global Meta
Barbarian Barrel | Dark Prince | Electro Spirit | Fireball | Magic Archer | Royal Hogs | Skeletons | Tesla,30,19,11,63.3,Global Meta
